horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age, Report: Day of week",0.0558,0.0158,0.0176,0.022,-0.184,-0.0909,0.0995,log
-7,"Reference: Age and week, Report: Day of week",0.0568,0.0159,0.0181,0.0225,-0.185,-0.0795,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0543,0.0164,0.0212,0.0162,-0.16,-0.208,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0161,0.0203,0.0077,-0.112,-0.271,0.0874,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0165,0.0208,0.00671,-0.101,-0.292,0.0863,log
-6,"Reference: Fixed, Report: Fixed",0.0658,0.0194,0.0256,0.0206,-0.157,-0.173,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0683,0.0164,0.0267,0.0251,-0.227,-0.0924,0.117,log
-6,"Reference: Age, Report: Day of week",0.0661,0.0169,0.0235,0.0254,-0.222,-0.101,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.068,0.017,0.0245,0.0261,-0.228,-0.0986,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0653,0.0181,0.0299,0.0168,-0.193,-0.269,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0178,0.0246,0.00877,-0.135,-0.294,0.096,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0179,0.0243,0.00737,-0.113,-0.315,0.0938,log
-5,"Reference: Fixed, Report: Fixed",0.0848,0.0219,0.0365,0.0266,-0.204,-0.146,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0779,0.0181,0.0307,0.0293,-0.238,-0.0725,0.133,log
-5,"Reference: Age, Report: Day of week",0.0797,0.0197,0.043,0.0169,-0.234,-0.29,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0807,0.0197,0.043,0.018,-0.233,-0.284,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0845,0.0205,0.0501,0.0138,-0.23,-0.406,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0203,0.0281,0.00994,-0.148,-0.284,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0203,0.0267,0.00798,-0.116,-0.314,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0248,0.0435,0.0327,-0.205,-0.0941,0.175,log
-4,"Reference: Fixed, Report: Day of week",0.0864,0.0203,0.031,0.0354,-0.225,-0.0274,0.146,log
-4,"Reference: Age, Report: Day of week",0.0928,0.0219,0.05,0.0211,-0.219,-0.274,0.155,log
-4,"Reference: Age and week, Report: Day of week",0.0927,0.0222,0.0492,0.0214,-0.217,-0.27,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0232,0.068,0.0154,-0.255,-0.433,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.023,0.0282,0.0118,-0.129,-0.258,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0228,0.0264,0.00939,-0.0923,-0.283,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.029,0.0459,0.0396,-0.19,-0.0393,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0986,0.023,0.0282,0.0476,-0.216,0.0499,0.167,log
-3,"Reference: Age, Report: Day of week",0.102,0.0247,0.0482,0.0293,-0.209,-0.199,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.025,0.0472,0.0297,-0.207,-0.195,0.175,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0275,0.0762,0.023,-0.266,-0.396,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0267,0.0238,0.0153,-0.0798,-0.189,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0265,0.0235,0.0147,-0.0554,-0.201,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0356,0.0487,0.0454,-0.144,0.046,0.225,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.027,0.0252,0.0661,-0.21,0.135,0.198,log
-2,"Reference: Age, Report: Day of week",0.119,0.029,0.0455,0.0445,-0.21,-0.107,0.203,log
-2,"Reference: Age and week, Report: Day of week",0.119,0.0294,0.0451,0.0445,-0.199,-0.0965,0.203,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0328,0.0862,0.0333,-0.267,-0.345,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0319,0.0215,0.0251,-0.0537,-0.068,0.15,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0321,0.0217,0.0207,-0.0327,-0.0688,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0467,0.0338,0.0436,-0.0649,0.112,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0337,0.0207,0.0888,-0.186,0.217,0.241,log
-1,"Reference: Age, Report: Day of week",0.137,0.0356,0.0394,0.0625,-0.182,-0.00908,0.238,log
-1,"Reference: Age and week, Report: Day of week",0.138,0.0362,0.0397,0.0624,-0.169,-0.00224,0.24,log
-1,"Reference: Age and week by age, Report: Day of week",0.166,0.0433,0.075,0.0473,-0.194,-0.231,0.28,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0992,0.0409,0.0186,0.0393,-0.0348,0.0639,0.186,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0407,0.0168,0.0301,-0.000821,0.0428,0.167,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0697,0.0161,0.0373,0.0714,0.0307,0.226,log
0,"Reference: Fixed, Report: Day of week",0.18,0.0499,0.0326,0.0968,-0.156,0.0469,0.316,log
0,"Reference: Age, Report: Day of week",0.177,0.0511,0.0516,0.0736,-0.161,-0.11,0.317,log
0,"Reference: Age and week, Report: Day of week",0.182,0.0518,0.0548,0.0748,-0.164,-0.108,0.325,log
0,"Reference: Age and week by age, Report: Day of week",0.241,0.0634,0.105,0.072,-0.223,-0.196,0.405,log
0,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0592,0.0339,0.0535,-0.0661,-0.0728,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0589,0.0284,0.0351,0.00755,-0.0777,0.233,log
