horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Fixed, Report: Fixed",32.1,22.6,6.8,2.45,0.072,0.00299,54.1,natural
0,"Reference: Fixed, Report: Day of week",42.7,13.4,17.7,11.2,-0.153,0.000259,79.2,natural
0,"Reference: Age, Report: Day of week",50,13.5,24,12.3,-0.168,-0.127,89.3,natural
0,"Reference: Age and week, Report: Day of week",51.2,13.8,24.3,12.8,-0.168,-0.122,90.9,natural
0,"Reference: Age and week by age, Report: Day of week",63.2,16.3,38.3,8.28,-0.213,-0.2,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.6,16.8,14,12.5,-0.07,-0.104,82.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,16.4,8.27,8.83,0.000305,-0.108,61.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0174,0.0188,0.0129,-0.102,-0.209,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0148,0.0238,0.0199,-0.219,-0.154,0.101,log
-7,"Reference: Age, Report: Day of week",0.0584,0.0154,0.0227,0.0198,-0.204,-0.135,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0596,0.0154,0.0233,0.0203,-0.206,-0.125,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.064,0.0163,0.0273,0.0197,-0.194,-0.229,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0484,0.0157,0.0252,0.00698,-0.145,-0.335,0.0906,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.016,0.0257,0.00629,-0.139,-0.336,0.0901,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0193,0.0271,0.0187,-0.169,-0.196,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0662,0.0161,0.0278,0.0223,-0.234,-0.145,0.113,log
-6,"Reference: Age, Report: Day of week",0.0686,0.0165,0.0286,0.023,-0.236,-0.136,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0166,0.0302,0.0237,-0.242,-0.132,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0755,0.0181,0.0366,0.0202,-0.222,-0.28,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0174,0.0296,0.0081,-0.164,-0.34,0.0997,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0175,0.0294,0.00701,-0.146,-0.352,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0837,0.0218,0.0375,0.0246,-0.206,-0.17,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0748,0.0178,0.0312,0.0259,-0.24,-0.121,0.128,log
-5,"Reference: Age, Report: Day of week",0.0845,0.0192,0.0482,0.0169,-0.248,-0.307,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0854,0.0191,0.0482,0.0177,-0.246,-0.3,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0896,0.0205,0.0536,0.0154,-0.245,-0.381,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0199,0.0333,0.00942,-0.169,-0.324,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0199,0.0319,0.00761,-0.141,-0.348,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0995,0.0248,0.0447,0.0303,-0.2,-0.128,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0829,0.02,0.0317,0.0313,-0.226,-0.0738,0.142,log
-4,"Reference: Age, Report: Day of week",0.101,0.0215,0.0572,0.022,-0.243,-0.292,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0217,0.0567,0.0222,-0.242,-0.287,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0235,0.0723,0.019,-0.268,-0.399,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0226,0.0345,0.0113,-0.147,-0.292,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0225,0.0328,0.00914,-0.119,-0.309,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0291,0.0488,0.037,-0.187,-0.0666,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0937,0.0228,0.0294,0.0416,-0.212,0.000301,0.161,log
-3,"Reference: Age, Report: Day of week",0.114,0.0243,0.0592,0.0299,-0.236,-0.223,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0244,0.0586,0.0303,-0.233,-0.215,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.137,0.028,0.0825,0.0266,-0.284,-0.37,0.222,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0264,0.0317,0.0145,-0.106,-0.222,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0716,0.0263,0.0308,0.0139,-0.084,-0.227,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0358,0.053,0.0424,-0.145,0.0191,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.027,0.027,0.0585,-0.202,0.0801,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0286,0.0591,0.0456,-0.228,-0.144,0.217,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0289,0.0596,0.0456,-0.215,-0.134,0.218,log
-2,"Reference: Age and week by age, Report: Day of week",0.159,0.0335,0.0894,0.0374,-0.281,-0.34,0.266,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0319,0.0287,0.024,-0.0807,-0.111,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.032,0.0283,0.0207,-0.0629,-0.112,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0474,0.0373,0.0391,-0.0594,0.0879,0.231,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0337,0.0223,0.0788,-0.175,0.172,0.231,log
-1,"Reference: Age, Report: Day of week",0.151,0.0354,0.0527,0.0623,-0.197,-0.0331,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.036,0.0543,0.0623,-0.186,-0.0252,0.255,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.0442,0.0758,0.0482,-0.201,-0.238,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0408,0.0244,0.0372,-0.047,0.0167,0.189,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0941,0.0407,0.0227,0.0302,-0.0185,-0.000334,0.173,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0709,0.0202,0.0324,0.072,0.00299,0.227,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0504,0.0369,0.0893,-0.153,0.000259,0.313,log
0,"Reference: Age, Report: Day of week",0.187,0.0515,0.0609,0.0742,-0.168,-0.127,0.329,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0522,0.064,0.0748,-0.168,-0.122,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0656,0.104,0.067,-0.213,-0.2,0.399,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0593,0.0403,0.0514,-0.07,-0.104,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0591,0.034,0.0352,0.000305,-0.108,0.24,log
