horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Fixed",0.129,0.0492,0.0394,0.0399,-0.0614,0.0834,0.242,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0357,0.0229,0.0755,-0.162,0.159,0.233,log
-1,"Reference: Age, Report: Day of week",0.152,0.0374,0.0523,0.0613,-0.184,-0.0281,0.256,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.038,0.054,0.0612,-0.177,-0.022,0.258,log
-1,"Reference: Age and week by age, Report: Day of week",0.178,0.0466,0.0741,0.0576,-0.194,-0.219,0.299,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.043,0.0253,0.0371,-0.0444,0.0138,0.195,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.0429,0.0235,0.0304,-0.0151,0.00356,0.18,log
0,"Reference: Fixed, Report: Fixed",0.127,0.0737,0.0208,0.0313,0.0759,0.00397,0.232,log
0,"Reference: Fixed, Report: Day of week",0.174,0.0536,0.0359,0.0837,-0.135,0.00237,0.31,log
0,"Reference: Age, Report: Day of week",0.184,0.0549,0.0587,0.0699,-0.148,-0.111,0.325,log
0,"Reference: Age and week, Report: Day of week",0.189,0.0556,0.0618,0.0704,-0.151,-0.108,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0696,0.0989,0.0652,-0.192,-0.175,0.396,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0628,0.0395,0.0483,-0.0569,-0.0973,0.283,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0626,0.0336,0.0335,0.00757,-0.106,0.241,log
