horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",21,3.74,14.8,2.59,-0.219,-0.0398,33.1,natural
-4,"Reference: Age, Report: Day of week",26.2,4.2,21.1,0.998,-0.221,-0.286,40.7,natural
-4,"Reference: Age and week, Report: Day of week",26.3,4.25,21,1.07,-0.218,-0.282,41.1,natural
-4,"Reference: Age and week by age, Report: Day of week",30.5,4.44,25.5,0.569,-0.255,-0.442,45.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.8,4.45,10.8,1.36,-0.135,-0.273,29.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.5,8.75,1.14,-0.0976,-0.298,26.4,natural
-3,"Reference: Fixed, Report: Fixed",29.8,6.86,19.8,3.2,-0.184,-0.0431,49.2,natural
-3,"Reference: Fixed, Report: Day of week",21.7,4.58,13.5,3.75,-0.211,0.0377,35.7,natural
-3,"Reference: Age, Report: Day of week",27.5,5.02,20.9,1.64,-0.211,-0.21,44.3,natural
-3,"Reference: Age and week, Report: Day of week",27.3,5.08,20.5,1.7,-0.208,-0.209,44.2,natural
-3,"Reference: Age and week by age, Report: Day of week",36.5,5.44,29.8,1.17,-0.269,-0.407,55.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.6,5.54,8.78,2.1,-0.085,-0.204,30.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,5.56,7.25,1.82,-0.0603,-0.216,27.7,natural
-2,"Reference: Fixed, Report: Fixed",32,9.1,18.8,4.14,-0.141,0.0488,52.3,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.88,12,5.98,-0.204,0.128,40.3,natural
-2,"Reference: Age, Report: Day of week",29.2,6.22,19.8,3.21,-0.209,-0.113,48.8,natural
-2,"Reference: Age and week, Report: Day of week",28.6,6.34,19,3.26,-0.196,-0.105,47.9,natural
-2,"Reference: Age and week by age, Report: Day of week",41.6,7.11,31.9,2.47,-0.267,-0.353,66.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.8,7.33,7.43,3.87,-0.0545,-0.0829,34.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.21,6.29,3.24,-0.032,-0.0835,31.1,natural
-1,"Reference: Fixed, Report: Fixed",28.1,13.1,10.8,4.09,-0.0612,0.114,50.4,natural
-1,"Reference: Fixed, Report: Day of week",27,8.12,9.9,9.03,-0.18,0.207,47.7,natural
-1,"Reference: Age, Report: Day of week",30.4,8.2,16.9,5.27,-0.179,-0.0176,53.5,natural
-1,"Reference: Age and week, Report: Day of week",30.1,8.38,16.2,5.55,-0.166,-0.0118,53,natural
-1,"Reference: Age and week by age, Report: Day of week",43.1,10,28.7,4.25,-0.193,-0.239,71.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.4,5.87,7.02,-0.0346,0.0495,43.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,10,3.67,5.31,0.000639,0.0299,36.1,natural
0,"Reference: Fixed, Report: Fixed",29.4,21.3,5.15,2.66,0.0731,0.0289,49.8,natural
0,"Reference: Fixed, Report: Day of week",38.5,12.8,15.2,10.2,-0.155,0.0361,73,natural
0,"Reference: Age, Report: Day of week",42,12.3,22.3,7.2,-0.16,-0.119,78,natural
0,"Reference: Age and week, Report: Day of week",43.3,12.6,22.7,7.76,-0.164,-0.119,79.9,natural
0,"Reference: Age and week by age, Report: Day of week",61.1,15,37.2,8.5,-0.22,-0.2,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.6,15.6,12,9.59,-0.0685,-0.0853,74,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,15,6.73,4.36,0.00513,-0.0904,51.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0494,0.0175,0.0173,0.0145,-0.0858,-0.176,0.0945,log
-7,"Reference: Fixed, Report: Day of week",0.0596,0.015,0.0222,0.0223,-0.207,-0.112,0.103,log
-7,"Reference: Age, Report: Day of week",0.0561,0.0157,0.0183,0.0217,-0.19,-0.107,0.0997,log
-7,"Reference: Age and week, Report: Day of week",0.0571,0.0158,0.0188,0.0221,-0.192,-0.0951,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0549,0.0163,0.0221,0.016,-0.167,-0.22,0.0999,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.016,0.0209,0.00755,-0.123,-0.287,0.088,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0164,0.0214,0.00658,-0.11,-0.305,0.0869,log
-6,"Reference: Fixed, Report: Fixed",0.0656,0.0194,0.0259,0.0203,-0.16,-0.188,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0679,0.0163,0.0269,0.0247,-0.228,-0.111,0.116,log
-6,"Reference: Age, Report: Day of week",0.0663,0.0168,0.0242,0.0249,-0.225,-0.116,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0683,0.0169,0.0254,0.0256,-0.232,-0.114,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.066,0.018,0.0309,0.0165,-0.2,-0.282,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0177,0.0252,0.00856,-0.142,-0.309,0.0966,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0178,0.0249,0.00722,-0.119,-0.331,0.0944,log
-5,"Reference: Fixed, Report: Fixed",0.0846,0.0219,0.0369,0.026,-0.204,-0.164,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0775,0.018,0.0308,0.0288,-0.236,-0.0879,0.132,log
-5,"Reference: Age, Report: Day of week",0.0797,0.0196,0.0433,0.0167,-0.235,-0.3,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0807,0.0196,0.0432,0.0178,-0.234,-0.296,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0846,0.0204,0.0503,0.0137,-0.231,-0.412,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0591,0.0202,0.0287,0.00972,-0.155,-0.301,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0202,0.0272,0.0078,-0.121,-0.327,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0247,0.0437,0.0319,-0.204,-0.105,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0857,0.0202,0.031,0.0347,-0.219,-0.0398,0.145,log
-4,"Reference: Age, Report: Day of week",0.093,0.0218,0.0506,0.0208,-0.221,-0.286,0.155,log
-4,"Reference: Age and week, Report: Day of week",0.0929,0.0221,0.0498,0.0211,-0.218,-0.282,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0685,0.0151,-0.255,-0.442,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0229,0.0289,0.0115,-0.135,-0.273,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0227,0.0268,0.00919,-0.0976,-0.298,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.029,0.0457,0.039,-0.184,-0.0431,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0976,0.0229,0.0282,0.0467,-0.211,0.0377,0.166,log
-3,"Reference: Age, Report: Day of week",0.102,0.0246,0.0489,0.0286,-0.211,-0.21,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0249,0.048,0.0291,-0.208,-0.209,0.175,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0273,0.077,0.0225,-0.269,-0.407,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0265,0.0243,0.015,-0.085,-0.204,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0264,0.0238,0.0145,-0.0603,-0.216,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0355,0.0484,0.0448,-0.141,0.0488,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.117,0.0269,0.0251,0.0649,-0.204,0.128,0.195,log
-2,"Reference: Age, Report: Day of week",0.118,0.0289,0.0455,0.0436,-0.209,-0.113,0.202,log
-2,"Reference: Age and week, Report: Day of week",0.118,0.0293,0.0451,0.0436,-0.196,-0.105,0.202,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0327,0.0862,0.0327,-0.267,-0.353,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0785,0.0318,0.0217,0.0245,-0.0545,-0.0829,0.15,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0744,0.032,0.0218,0.0202,-0.032,-0.0835,0.141,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0467,0.0336,0.043,-0.0612,0.114,0.23,log
-1,"Reference: Fixed, Report: Day of week",0.141,0.0335,0.0206,0.0872,-0.18,0.207,0.238,log
-1,"Reference: Age, Report: Day of week",0.136,0.0354,0.0393,0.0613,-0.179,-0.0176,0.236,log
-1,"Reference: Age and week, Report: Day of week",0.137,0.0361,0.0396,0.0613,-0.166,-0.0118,0.238,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0433,0.0748,0.0464,-0.193,-0.239,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0984,0.0407,0.0188,0.0385,-0.0346,0.0495,0.185,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0872,0.0406,0.0169,0.0294,0.000639,0.0299,0.166,log
0,"Reference: Fixed, Report: Fixed",0.123,0.0697,0.0161,0.0367,0.0731,0.0289,0.224,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0498,0.033,0.0951,-0.155,0.0361,0.314,log
0,"Reference: Age, Report: Day of week",0.176,0.051,0.052,0.0723,-0.16,-0.119,0.315,log
0,"Reference: Age and week, Report: Day of week",0.181,0.0517,0.0553,0.0735,-0.164,-0.119,0.324,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0633,0.104,0.0708,-0.22,-0.2,0.402,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0589,0.0349,0.0525,-0.0685,-0.0853,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0587,0.0289,0.0345,0.00513,-0.0904,0.233,log
