horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week by age, Report: Day of week",46.8,11.5,28.1,7.09,-0.19,-0.205,78.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.6,11.2,7.18,8.11,-0.0415,0.0156,48.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,11,5.06,7.59,-0.0147,0.0036,42.9,natural
0,"Reference: Fixed, Report: Fixed",32.1,22.7,6.67,2.46,0.078,0.00775,54,natural
0,"Reference: Fixed, Report: Day of week",40.9,13.8,16.9,9.99,-0.128,0.000811,75.8,natural
0,"Reference: Age, Report: Day of week",47.8,14.1,22.5,11.1,-0.141,-0.109,84.9,natural
0,"Reference: Age and week, Report: Day of week",49.1,14.4,22.9,11.7,-0.145,-0.102,87.1,natural
0,"Reference: Age and week by age, Report: Day of week",60.9,17.2,35.5,8.06,-0.185,-0.162,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.3,17.4,13.3,11.3,-0.0515,-0.0965,78.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.4,17,8.04,8.08,0.0133,-0.104,59.7,natural
-7,"Reference: Fixed, Report: Fixed",0.05,0.0179,0.0188,0.0132,-0.104,-0.178,0.096,log
-7,"Reference: Fixed, Report: Day of week",0.0577,0.0152,0.0241,0.0183,-0.208,-0.162,0.0996,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0156,0.0238,0.0176,-0.19,-0.166,0.099,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0157,0.0245,0.0182,-0.195,-0.144,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0166,0.0285,0.0172,-0.182,-0.247,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.016,0.0265,0.00637,-0.139,-0.337,0.0917,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0163,0.027,0.00571,-0.13,-0.345,0.0908,log
-6,"Reference: Fixed, Report: Fixed",0.0665,0.0199,0.0266,0.02,-0.168,-0.161,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0649,0.0165,0.0277,0.0207,-0.219,-0.152,0.112,log
-6,"Reference: Age, Report: Day of week",0.0676,0.0168,0.0294,0.021,-0.224,-0.149,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0701,0.0169,0.031,0.0217,-0.227,-0.141,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.075,0.0186,0.037,0.0187,-0.212,-0.284,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.0177,0.0305,0.0076,-0.157,-0.333,0.0998,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0179,0.0304,0.00652,-0.137,-0.346,0.0986,log
-5,"Reference: Fixed, Report: Fixed",0.0852,0.0225,0.0359,0.0269,-0.204,-0.134,0.151,log
-5,"Reference: Fixed, Report: Day of week",0.0732,0.0182,0.0307,0.0244,-0.225,-0.121,0.126,log
-5,"Reference: Age, Report: Day of week",0.0834,0.0197,0.047,0.0166,-0.236,-0.281,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0852,0.0199,0.047,0.0182,-0.239,-0.269,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0907,0.0215,0.052,0.0172,-0.241,-0.335,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0203,0.0337,0.00919,-0.162,-0.313,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.0204,0.0322,0.00743,-0.131,-0.329,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0256,0.0423,0.0331,-0.196,-0.0976,0.175,log
-4,"Reference: Fixed, Report: Day of week",0.081,0.0206,0.0308,0.0298,-0.21,-0.0712,0.14,log
-4,"Reference: Age, Report: Day of week",0.0989,0.0223,0.0547,0.022,-0.23,-0.256,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0228,0.0541,0.0244,-0.237,-0.249,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0256,0.0692,0.0249,-0.263,-0.351,0.196,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0233,0.0344,0.0112,-0.139,-0.273,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0232,0.0327,0.00917,-0.112,-0.285,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.117,0.0301,0.0465,0.0401,-0.183,-0.0393,0.201,log
-3,"Reference: Fixed, Report: Day of week",0.0918,0.0237,0.0283,0.0399,-0.197,-0.00105,0.16,log
-3,"Reference: Age, Report: Day of week",0.112,0.0254,0.0562,0.0307,-0.223,-0.196,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.115,0.0261,0.0556,0.0327,-0.224,-0.187,0.191,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0305,0.0789,0.0367,-0.285,-0.33,0.242,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0746,0.0274,0.0314,0.0151,-0.103,-0.207,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.0274,0.0304,0.0144,-0.0808,-0.208,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.137,0.0371,0.0539,0.0454,-0.15,0.0406,0.236,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0284,0.027,0.0563,-0.188,0.0708,0.191,log
-2,"Reference: Age, Report: Day of week",0.135,0.0302,0.0573,0.0469,-0.219,-0.128,0.222,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0312,0.0577,0.0468,-0.211,-0.119,0.226,log
-2,"Reference: Age and week by age, Report: Day of week",0.175,0.0359,0.0859,0.0544,-0.276,-0.309,0.29,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0335,0.0291,0.025,-0.0797,-0.108,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.0338,0.0287,0.0217,-0.0629,-0.108,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.131,0.0499,0.0397,0.0405,-0.0629,0.0898,0.245,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0364,0.0227,0.074,-0.158,0.152,0.233,log
-1,"Reference: Age, Report: Day of week",0.151,0.0382,0.0513,0.0611,-0.18,-0.023,0.256,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0389,0.0531,0.0614,-0.174,-0.014,0.26,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0475,0.0724,0.0614,-0.19,-0.205,0.303,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0438,0.025,0.0367,-0.0415,0.0156,0.196,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0977,0.0438,0.0233,0.0301,-0.0147,0.0036,0.182,log
0,"Reference: Fixed, Report: Fixed",0.128,0.0749,0.021,0.0311,0.078,0.00775,0.235,log
0,"Reference: Fixed, Report: Day of week",0.172,0.0549,0.0355,0.0816,-0.128,0.000811,0.309,log
0,"Reference: Age, Report: Day of week",0.183,0.0563,0.0575,0.0684,-0.141,-0.109,0.324,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0571,0.0606,0.069,-0.145,-0.102,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0715,0.0964,0.0662,-0.185,-0.162,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0641,0.0389,0.0471,-0.0515,-0.0965,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0639,0.0331,0.0327,0.0133,-0.104,0.241,log
