horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age, Report: Day of week",0.102,0.0232,0.0547,0.0237,-0.229,-0.255,0.166,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0238,0.0539,0.028,-0.236,-0.239,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.127,0.0271,0.0685,0.0319,-0.267,-0.322,0.212,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0245,0.034,0.0125,-0.129,-0.267,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0244,0.0322,0.0106,-0.105,-0.278,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.031,0.0447,0.0426,-0.172,-0.0287,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.0939,0.0247,0.0271,0.0422,-0.184,0.0115,0.163,log
-3,"Reference: Age, Report: Day of week",0.119,0.0263,0.0565,0.036,-0.219,-0.196,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.027,0.0552,0.0379,-0.217,-0.179,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.157,0.0326,0.0766,0.048,-0.285,-0.288,0.261,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0286,0.031,0.0181,-0.0928,-0.2,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0288,0.03,0.017,-0.0741,-0.195,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.0383,0.0544,0.0486,-0.143,0.0527,0.243,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0298,0.0265,0.0561,-0.178,0.0798,0.194,log
-2,"Reference: Age, Report: Day of week",0.14,0.0315,0.0585,0.0498,-0.215,-0.123,0.232,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0325,0.0583,0.049,-0.206,-0.108,0.235,log
-2,"Reference: Age and week by age, Report: Day of week",0.185,0.0386,0.0816,0.0661,-0.272,-0.261,0.305,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.092,0.0351,0.0295,0.0267,-0.0755,-0.0979,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0889,0.0355,0.029,0.0238,-0.0583,-0.0933,0.166,log
-1,"Reference: Fixed, Report: Fixed",0.139,0.0522,0.0421,0.0445,-0.0647,0.0926,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0384,0.0227,0.0754,-0.148,0.15,0.239,log
-1,"Reference: Age, Report: Day of week",0.161,0.0405,0.0526,0.0673,-0.175,-0.0229,0.27,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0412,0.0537,0.0673,-0.17,-0.00668,0.273,log
-1,"Reference: Age and week by age, Report: Day of week",0.192,0.0512,0.0693,0.072,-0.187,-0.17,0.323,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0461,0.0255,0.0403,-0.0392,0.013,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0462,0.0239,0.0348,-0.0148,0.00832,0.193,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0782,0.0219,0.0335,0.0827,0.00395,0.242,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0584,0.0348,0.0834,-0.113,-0.00993,0.312,log
0,"Reference: Age, Report: Day of week",0.192,0.0605,0.0563,0.0743,-0.127,-0.103,0.333,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0614,0.059,0.0749,-0.133,-0.0939,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0766,0.0913,0.0705,-0.169,-0.135,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0679,0.0382,0.052,-0.0405,-0.1,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0677,0.0328,0.0386,0.0198,-0.109,0.25,log
