horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26,13.8,5.54,6.28,-0.00947,-0.0502,49.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0554,0.0195,0.016,0.0195,-0.0825,-0.0578,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0687,0.0175,0.0193,0.0318,-0.202,0.0447,0.118,log
-7,"Reference: Age, Report: Day of week",0.063,0.0185,0.0121,0.0322,-0.142,0.108,0.112,log
-7,"Reference: Age and week, Report: Day of week",0.0635,0.0185,0.0125,0.0323,-0.144,0.109,0.112,log
-7,"Reference: Age and week by age, Report: Day of week",0.0572,0.019,0.0139,0.0239,-0.0868,-0.000667,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0186,0.0159,0.0116,-0.0566,-0.0709,0.0943,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0189,0.0171,0.00963,-0.0465,-0.112,0.0916,log
-6,"Reference: Fixed, Report: Fixed",0.0742,0.0214,0.0253,0.0271,-0.159,-0.0957,0.134,log
-6,"Reference: Fixed, Report: Day of week",0.0792,0.0188,0.0251,0.0352,-0.227,0.0295,0.135,log
-6,"Reference: Age, Report: Day of week",0.0755,0.0195,0.019,0.0367,-0.201,0.0736,0.132,log
-6,"Reference: Age and week, Report: Day of week",0.0767,0.0196,0.0198,0.0369,-0.201,0.0704,0.132,log
-6,"Reference: Age and week by age, Report: Day of week",0.0699,0.0208,0.0242,0.0244,-0.139,-0.0988,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0203,0.0202,0.0131,-0.0899,-0.122,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0203,0.0212,0.0105,-0.0677,-0.169,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0969,0.024,0.0393,0.0334,-0.217,-0.0894,0.169,log
-5,"Reference: Fixed, Report: Day of week",0.0918,0.0207,0.0312,0.0398,-0.245,0.0323,0.155,log
-5,"Reference: Age, Report: Day of week",0.0886,0.0227,0.0436,0.0218,-0.21,-0.204,0.151,log
-5,"Reference: Age and week, Report: Day of week",0.0898,0.0226,0.0433,0.0234,-0.2,-0.205,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0928,0.0232,0.0515,0.0175,-0.196,-0.331,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0233,0.025,0.0139,-0.112,-0.145,0.117,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0231,0.0244,0.0108,-0.0728,-0.187,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.117,0.0267,0.0488,0.041,-0.233,-0.049,0.198,log
-4,"Reference: Fixed, Report: Day of week",0.104,0.0229,0.0333,0.0476,-0.246,0.0584,0.173,log
-4,"Reference: Age, Report: Day of week",0.106,0.0247,0.0544,0.026,-0.213,-0.223,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0251,0.0535,0.0265,-0.21,-0.215,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0253,0.0764,0.0177,-0.247,-0.426,0.189,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0259,0.0265,0.0158,-0.105,-0.149,0.13,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0254,0.0253,0.0119,-0.0725,-0.18,0.115,log
-3,"Reference: Fixed, Report: Fixed",0.132,0.0306,0.0509,0.0498,-0.213,-0.0293,0.224,log
-3,"Reference: Fixed, Report: Day of week",0.121,0.0254,0.031,0.0638,-0.235,0.115,0.197,log
-3,"Reference: Age, Report: Day of week",0.119,0.0274,0.0538,0.0369,-0.208,-0.179,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0277,0.0529,0.0383,-0.208,-0.171,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.144,0.0296,0.0847,0.0286,-0.264,-0.392,0.228,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0296,0.0224,0.0208,-0.07,-0.11,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0294,0.0232,0.0204,-0.0507,-0.134,0.133,log
-2,"Reference: Fixed, Report: Fixed",0.146,0.0369,0.051,0.057,-0.174,0.0547,0.251,log
-2,"Reference: Fixed, Report: Day of week",0.143,0.0294,0.0273,0.0857,-0.226,0.195,0.23,log
-2,"Reference: Age, Report: Day of week",0.138,0.0316,0.0511,0.0551,-0.213,-0.0923,0.23,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0322,0.0513,0.0556,-0.202,-0.0778,0.232,log
-2,"Reference: Age and week by age, Report: Day of week",0.167,0.0347,0.0942,0.0398,-0.26,-0.329,0.273,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0347,0.0205,0.0346,-0.0541,0.0217,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0352,0.0213,0.0283,-0.039,0.00244,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.143,0.0474,0.036,0.0581,-0.0936,0.119,0.259,log
-1,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0242,0.112,-0.215,0.261,0.279,log
-1,"Reference: Age, Report: Day of week",0.161,0.0379,0.0457,0.0768,-0.196,-0.0154,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.164,0.0388,0.0469,0.077,-0.183,0.00312,0.274,log
-1,"Reference: Age and week by age, Report: Day of week",0.187,0.0449,0.0836,0.0568,-0.204,-0.207,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0437,0.0206,0.0569,-0.0671,0.128,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0439,0.0193,0.0436,-0.0284,0.0903,0.197,log
0,"Reference: Fixed, Report: Fixed",0.136,0.0694,0.0156,0.0498,0.0636,0.0341,0.245,log
0,"Reference: Fixed, Report: Day of week",0.201,0.0514,0.0332,0.116,-0.157,0.114,0.342,log
0,"Reference: Age, Report: Day of week",0.192,0.0528,0.0536,0.0841,-0.154,-0.0957,0.333,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0538,0.0554,0.0854,-0.158,-0.0944,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0643,0.104,0.0822,-0.22,-0.183,0.419,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0615,0.0328,0.0719,-0.0689,-0.0231,0.306,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0616,0.0292,0.0507,-0.00947,-0.0502,0.26,log
