horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0205,0.0209,0.0104,-0.068,-0.16,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.0999,0.0241,0.0409,0.0344,-0.227,-0.103,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0956,0.0208,0.0329,0.0415,-0.26,0.0131,0.16,log
-5,"Reference: Age, Report: Day of week",0.0897,0.023,0.0436,0.0225,-0.212,-0.209,0.153,log
-5,"Reference: Age and week, Report: Day of week",0.091,0.0228,0.0432,0.0243,-0.203,-0.209,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.0937,0.0232,0.0509,0.0189,-0.198,-0.31,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0236,0.025,0.0145,-0.116,-0.142,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0234,0.0244,0.0111,-0.0785,-0.184,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0267,0.0511,0.0422,-0.244,-0.0678,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.108,0.023,0.0353,0.0491,-0.254,0.0276,0.178,log
-4,"Reference: Age, Report: Day of week",0.107,0.0248,0.0546,0.027,-0.213,-0.224,0.176,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0253,0.0535,0.0278,-0.213,-0.213,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0249,0.0757,0.0194,-0.252,-0.414,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0262,0.0269,0.0169,-0.118,-0.149,0.134,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0256,0.0255,0.0126,-0.0824,-0.179,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0306,0.0537,0.0518,-0.226,-0.0475,0.23,log
-3,"Reference: Fixed, Report: Day of week",0.125,0.0255,0.0329,0.0658,-0.242,0.0868,0.203,log
-3,"Reference: Age, Report: Day of week",0.122,0.0275,0.0543,0.04,-0.216,-0.163,0.201,log
-3,"Reference: Age and week, Report: Day of week",0.123,0.0278,0.0528,0.0416,-0.212,-0.154,0.204,log
-3,"Reference: Age and week by age, Report: Day of week",0.147,0.0289,0.0846,0.0325,-0.273,-0.375,0.231,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0298,0.0232,0.0227,-0.0878,-0.109,0.147,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0293,0.0238,0.022,-0.0628,-0.124,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.15,0.0368,0.0534,0.0592,-0.182,0.0334,0.257,log
-2,"Reference: Fixed, Report: Day of week",0.147,0.0293,0.0289,0.0879,-0.228,0.17,0.234,log
-2,"Reference: Age, Report: Day of week",0.143,0.0316,0.0513,0.0589,-0.217,-0.0677,0.234,log
-2,"Reference: Age and week, Report: Day of week",0.143,0.0322,0.0501,0.0595,-0.204,-0.0556,0.235,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0344,0.0931,0.0442,-0.265,-0.314,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0928,0.0348,0.0203,0.0367,-0.062,0.0334,0.171,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.087,0.0348,0.0212,0.03,-0.0467,0.0161,0.161,log
-1,"Reference: Fixed, Report: Fixed",0.146,0.0473,0.0381,0.0591,-0.0933,0.101,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.175,0.0357,0.0256,0.113,-0.215,0.242,0.282,log
-1,"Reference: Age, Report: Day of week",0.163,0.0379,0.0454,0.079,-0.193,-0.00739,0.271,log
-1,"Reference: Age and week, Report: Day of week",0.165,0.0389,0.0453,0.0798,-0.181,0.0105,0.275,log
-1,"Reference: Age and week by age, Report: Day of week",0.187,0.0446,0.0808,0.0599,-0.201,-0.203,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0435,0.0199,0.0579,-0.0676,0.14,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0434,0.0186,0.0443,-0.0295,0.105,0.197,log
0,"Reference: Fixed, Report: Fixed",0.139,0.069,0.0163,0.0517,0.0632,0.0171,0.247,log
0,"Reference: Fixed, Report: Day of week",0.205,0.0512,0.0348,0.117,-0.166,0.108,0.347,log
0,"Reference: Age, Report: Day of week",0.196,0.0526,0.0542,0.0875,-0.157,-0.0904,0.336,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0536,0.0557,0.0889,-0.163,-0.0872,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0618,0.106,0.0843,-0.219,-0.181,0.422,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0611,0.0322,0.0741,-0.0682,-0.01,0.308,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0604,0.0287,0.0531,-0.011,-0.0287,0.261,log
