horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",21.9,3.13,17.4,1.15,-0.225,-0.101,33.4,natural
-4,"Reference: Age, Report: Day of week",22.9,3.69,18.2,0.687,-0.198,-0.21,35.7,natural
-4,"Reference: Age and week, Report: Day of week",23.8,3.69,19.2,0.661,-0.2,-0.227,36.6,natural
-4,"Reference: Age and week by age, Report: Day of week",27,3.75,22.6,0.385,-0.241,-0.415,40.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.3,3.96,9.01,1.07,-0.102,-0.244,25.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.96,7.43,0.643,-0.0592,-0.27,22,natural
-3,"Reference: Fixed, Report: Fixed",32.1,5.4,24.2,2.23,-0.215,-0.112,50.2,natural
-3,"Reference: Fixed, Report: Day of week",22.3,3.85,16.5,1.72,-0.2,-0.0549,35.3,natural
-3,"Reference: Age, Report: Day of week",23.6,4.42,17.9,1.04,-0.185,-0.176,37.8,natural
-3,"Reference: Age and week, Report: Day of week",24.4,4.43,18.6,1.03,-0.184,-0.186,38.5,natural
-3,"Reference: Age and week by age, Report: Day of week",30.9,4.7,25.1,0.849,-0.259,-0.402,47.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14,4.95,7.42,1.39,-0.0606,-0.2,25.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.94,6.67,0.876,-0.0349,-0.221,22.9,natural
-2,"Reference: Fixed, Report: Fixed",32.3,7.11,22.1,2.71,-0.164,-0.0408,51.6,natural
-2,"Reference: Fixed, Report: Day of week",23.1,4.96,14.9,2.99,-0.182,0.0479,37.5,natural
-2,"Reference: Age, Report: Day of week",26,5.51,17.9,2.36,-0.187,-0.0803,42.5,natural
-2,"Reference: Age and week, Report: Day of week",26.2,5.57,17.9,2.39,-0.18,-0.0789,42.4,natural
-2,"Reference: Age and week by age, Report: Day of week",34.4,6.18,26.3,1.43,-0.232,-0.346,55,natural
-2,"Independent by age, Reference: Week, Report: Day of week",15.7,6.62,6.45,2.38,-0.0335,-0.0739,28,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.44,5.89,1.82,-0.0271,-0.0833,25.5,natural
-1,"Reference: Fixed, Report: Fixed",27.1,10.2,14,2.5,-0.0818,0.00641,47.2,natural
-1,"Reference: Fixed, Report: Day of week",26.2,6.82,13.6,5.45,-0.173,0.13,45.3,natural
-1,"Reference: Age, Report: Day of week",30.7,7.22,18.2,4.89,-0.172,-0.0245,51.7,natural
-1,"Reference: Age and week, Report: Day of week",30.7,7.39,17.6,5.3,-0.158,-0.0132,51.2,natural
-1,"Reference: Age and week by age, Report: Day of week",37.7,8.59,25.8,2.83,-0.173,-0.211,61.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",22,9.34,6.41,5.97,-0.0387,0.0516,40.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.87,3.84,3.49,0.00494,0.0062,30.8,natural
0,"Reference: Fixed, Report: Fixed",23.8,16.9,5.32,1.02,0.0876,-0.0819,42.1,natural
0,"Reference: Fixed, Report: Day of week",35.7,10.8,17.3,7.07,-0.147,-0.00299,67.5,natural
0,"Reference: Age, Report: Day of week",41.8,10.8,23.1,7.39,-0.15,-0.123,74.2,natural
0,"Reference: Age and week, Report: Day of week",42.6,11.1,22.8,8.13,-0.158,-0.119,75.2,natural
0,"Reference: Age and week by age, Report: Day of week",56,12.7,34.9,7.8,-0.211,-0.206,93.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",35,14.2,10.2,10,-0.0507,-0.0838,66.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,13.3,5.43,3.55,0.0223,-0.114,42.9,natural
-7,"Reference: Fixed, Report: Fixed",0.055,0.0199,0.0157,0.0188,-0.0667,-0.12,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0663,0.018,0.0206,0.0273,-0.18,-0.0931,0.116,log
-7,"Reference: Age, Report: Day of week",0.0671,0.0196,0.0105,0.0367,-0.137,0.141,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0676,0.0196,0.0103,0.0374,-0.136,0.152,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0626,0.02,0.0117,0.0304,-0.0641,0.0785,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0194,0.0149,0.0108,-0.0259,-0.0759,0.0969,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0194,0.0162,0.00858,-0.00734,-0.13,0.0929,log
-6,"Reference: Fixed, Report: Fixed",0.0749,0.0217,0.0259,0.0266,-0.139,-0.157,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0772,0.0192,0.028,0.0295,-0.205,-0.113,0.135,log
-6,"Reference: Age, Report: Day of week",0.0799,0.0205,0.0179,0.0411,-0.178,0.077,0.14,log
-6,"Reference: Age and week, Report: Day of week",0.081,0.0206,0.0178,0.0422,-0.184,0.0904,0.141,log
-6,"Reference: Age and week by age, Report: Day of week",0.0752,0.0216,0.0223,0.0306,-0.13,-0.0665,0.138,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0212,0.0203,0.0121,-0.0787,-0.162,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0202,0.0214,0.00906,-0.0452,-0.224,0.0991,log
-5,"Reference: Fixed, Report: Fixed",0.0996,0.0241,0.0421,0.0326,-0.213,-0.147,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0909,0.0208,0.0363,0.0333,-0.24,-0.113,0.155,log
-5,"Reference: Age, Report: Day of week",0.088,0.0232,0.0396,0.0246,-0.191,-0.191,0.152,log
-5,"Reference: Age and week, Report: Day of week",0.0911,0.0228,0.0413,0.0262,-0.196,-0.207,0.154,log
-5,"Reference: Age and week by age, Report: Day of week",0.0933,0.0228,0.0474,0.0224,-0.183,-0.301,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0237,0.026,0.0125,-0.107,-0.223,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0234,0.0253,0.0084,-0.0658,-0.261,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0267,0.0537,0.0399,-0.236,-0.136,0.205,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0231,0.0389,0.0378,-0.225,-0.101,0.17,log
-4,"Reference: Age, Report: Day of week",0.104,0.0252,0.0494,0.0283,-0.198,-0.21,0.175,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0253,0.0514,0.0277,-0.2,-0.227,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0254,0.0722,0.021,-0.241,-0.415,0.189,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0265,0.0284,0.0131,-0.102,-0.244,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0251,0.0267,0.00883,-0.0592,-0.27,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0306,0.0577,0.0488,-0.215,-0.112,0.231,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0257,0.0367,0.0508,-0.2,-0.0549,0.19,log
-3,"Reference: Age, Report: Day of week",0.116,0.0277,0.0488,0.039,-0.185,-0.176,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0278,0.0509,0.0387,-0.184,-0.186,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0295,0.0795,0.036,-0.259,-0.402,0.228,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0301,0.0252,0.0165,-0.0606,-0.2,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0287,0.0262,0.0205,-0.0349,-0.221,0.134,log
-2,"Reference: Fixed, Report: Fixed",0.153,0.0369,0.0597,0.0555,-0.164,-0.0408,0.257,log
-2,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0324,0.0684,-0.182,0.0479,0.215,log
-2,"Reference: Age, Report: Day of week",0.138,0.032,0.0462,0.0584,-0.187,-0.0803,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.0325,0.0476,0.0572,-0.18,-0.0789,0.228,log
-2,"Reference: Age and week by age, Report: Day of week",0.165,0.0347,0.0893,0.0441,-0.232,-0.346,0.268,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.0349,0.0226,0.0289,-0.0335,-0.0739,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0831,0.0347,0.024,0.0233,-0.0271,-0.0833,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0476,0.0448,0.053,-0.0818,0.00641,0.262,log
-1,"Reference: Fixed, Report: Day of week",0.155,0.0364,0.0292,0.0887,-0.173,0.13,0.258,log
-1,"Reference: Age, Report: Day of week",0.16,0.0387,0.0435,0.0768,-0.172,-0.0245,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0393,0.0436,0.0767,-0.158,-0.0132,0.266,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.045,0.079,0.0548,-0.173,-0.211,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0437,0.0225,0.0468,-0.0387,0.0516,0.208,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0996,0.0434,0.0208,0.0343,0.00494,0.0062,0.185,log
0,"Reference: Fixed, Report: Fixed",0.135,0.0701,0.0187,0.0442,0.0876,-0.0819,0.239,log
0,"Reference: Fixed, Report: Day of week",0.192,0.0524,0.0401,0.0977,-0.147,-0.00299,0.332,log
0,"Reference: Age, Report: Day of week",0.199,0.0538,0.0557,0.088,-0.15,-0.123,0.342,log
0,"Reference: Age and week, Report: Day of week",0.202,0.0544,0.0567,0.0887,-0.158,-0.119,0.347,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.0621,0.109,0.0804,-0.211,-0.206,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.164,0.0615,0.0354,0.0654,-0.0507,-0.0838,0.298,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0606,0.0309,0.0461,0.0223,-0.114,0.246,log
