horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age and week, Report: Day of week",20.7,3.5,15.7,1.36,-0.23,-0.291,32.4,natural
-5,"Reference: Age and week by age, Report: Day of week",21.7,3.91,17.1,0.638,-0.226,-0.399,34.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.6,3.75,10.6,1.09,-0.149,-0.302,27.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,3.8,8.88,0.804,-0.117,-0.329,24.2,natural
-4,"Reference: Fixed, Report: Fixed",27.8,5.52,20,2.43,-0.203,-0.101,45.5,natural
-4,"Reference: Fixed, Report: Day of week",20.7,3.76,14.6,2.54,-0.215,-0.0386,32.8,natural
-4,"Reference: Age, Report: Day of week",25.9,4.22,20.7,0.987,-0.216,-0.281,40.2,natural
-4,"Reference: Age and week, Report: Day of week",25.9,4.27,20.7,1.06,-0.213,-0.275,40.5,natural
-4,"Reference: Age and week by age, Report: Day of week",30,4.5,25,0.593,-0.248,-0.423,45.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.7,4.46,10.8,1.32,-0.133,-0.277,29.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.51,8.75,1.11,-0.0963,-0.302,26.4,natural
-3,"Reference: Fixed, Report: Fixed",30.3,6.9,20.3,3.19,-0.186,-0.0435,50,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.61,13.4,3.69,-0.21,0.0386,35.6,natural
-3,"Reference: Age, Report: Day of week",27.2,5.05,20.6,1.64,-0.209,-0.203,44,natural
-3,"Reference: Age and week, Report: Day of week",26.9,5.12,20.1,1.7,-0.206,-0.201,44,natural
-3,"Reference: Age and week by age, Report: Day of week",36.1,5.52,29.3,1.23,-0.265,-0.39,54.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.7,5.56,8.91,2.06,-0.0847,-0.207,31,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.57,7.35,1.78,-0.0603,-0.219,27.9,natural
-2,"Reference: Fixed, Report: Fixed",32.7,9.12,19.4,4.12,-0.143,0.0435,53.3,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.92,11.9,5.92,-0.205,0.13,40.3,natural
-2,"Reference: Age, Report: Day of week",29.5,6.25,20.1,3.23,-0.21,-0.106,49.1,natural
-2,"Reference: Age and week, Report: Day of week",28.9,6.36,19.2,3.26,-0.196,-0.1,48.2,natural
-2,"Reference: Age and week by age, Report: Day of week",41.6,7.18,31.7,2.55,-0.266,-0.34,66.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19,7.34,7.72,3.79,-0.0556,-0.0875,34.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.22,6.59,3.16,-0.0335,-0.09,31.5,natural
-1,"Reference: Fixed, Report: Fixed",28.3,13.2,11,4.05,-0.0614,0.111,50.8,natural
-1,"Reference: Fixed, Report: Day of week",27,8.17,9.76,9.14,-0.182,0.211,47.9,natural
-1,"Reference: Age, Report: Day of week",30.7,8.26,17,5.46,-0.184,-0.013,54.2,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.43,16.3,5.69,-0.17,-0.00787,53.7,natural
-1,"Reference: Age and week by age, Report: Day of week",42.9,10.1,28.3,4.41,-0.193,-0.229,72,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.4,5.98,6.93,-0.0346,0.0482,44.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10,3.84,5.21,-0.000291,0.0273,36.5,natural
0,"Reference: Fixed, Report: Fixed",29.5,21.5,5.06,2.7,0.0724,0.0351,49.7,natural
0,"Reference: Fixed, Report: Day of week",38.8,12.9,15.1,10.7,-0.158,0.0451,73.6,natural
0,"Reference: Age, Report: Day of week",42.3,12.5,22,7.73,-0.161,-0.108,78.4,natural
0,"Reference: Age and week, Report: Day of week",43.5,12.7,22.4,8.2,-0.164,-0.108,80.2,natural
0,"Reference: Age and week by age, Report: Day of week",60.9,15.2,36.4,8.95,-0.219,-0.185,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.8,15.7,12,9.77,-0.0688,-0.0782,74.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,15.1,6.77,4.44,0.00492,-0.0866,51.6,natural
-7,"Reference: Fixed, Report: Fixed",0.049,0.0175,0.017,0.0144,-0.0842,-0.17,0.0937,log
-7,"Reference: Fixed, Report: Day of week",0.0591,0.015,0.0219,0.0221,-0.204,-0.106,0.102,log
-7,"Reference: Age, Report: Day of week",0.0558,0.0156,0.0181,0.0217,-0.19,-0.0983,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0567,0.0157,0.0185,0.0221,-0.19,-0.0855,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.055,0.0162,0.0217,0.0165,-0.169,-0.205,0.1,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0159,0.0206,0.00742,-0.118,-0.284,0.087,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0163,0.0212,0.00646,-0.107,-0.304,0.0858,log
-6,"Reference: Fixed, Report: Fixed",0.0651,0.0193,0.0254,0.0203,-0.157,-0.176,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0672,0.0162,0.0265,0.0245,-0.225,-0.104,0.115,log
-6,"Reference: Age, Report: Day of week",0.0657,0.0167,0.0239,0.0248,-0.225,-0.11,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0677,0.0168,0.025,0.0255,-0.231,-0.107,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0657,0.0179,0.0304,0.0169,-0.201,-0.268,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0176,0.0249,0.0084,-0.138,-0.309,0.0954,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0177,0.0246,0.00708,-0.116,-0.329,0.0932,log
-5,"Reference: Fixed, Report: Fixed",0.0839,0.0218,0.0362,0.026,-0.202,-0.152,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0765,0.0179,0.0303,0.0285,-0.233,-0.0826,0.13,log
-5,"Reference: Age, Report: Day of week",0.0787,0.0195,0.0425,0.0166,-0.231,-0.295,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0797,0.0195,0.0425,0.0177,-0.23,-0.291,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0837,0.0204,0.0494,0.0139,-0.226,-0.399,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0201,0.0284,0.00952,-0.149,-0.302,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0201,0.0269,0.00764,-0.117,-0.329,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0993,0.0247,0.0432,0.0317,-0.203,-0.101,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0846,0.0201,0.0305,0.0342,-0.215,-0.0386,0.144,log
-4,"Reference: Age, Report: Day of week",0.0917,0.0217,0.0496,0.0205,-0.216,-0.281,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0916,0.022,0.0489,0.0209,-0.213,-0.275,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.023,0.067,0.0152,-0.248,-0.423,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0228,0.0287,0.0112,-0.133,-0.277,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0226,0.0267,0.00892,-0.0963,-0.302,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.029,0.046,0.0388,-0.186,-0.0435,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0968,0.0228,0.0278,0.0464,-0.21,0.0386,0.165,log
-3,"Reference: Age, Report: Day of week",0.101,0.0246,0.0481,0.0286,-0.209,-0.203,0.173,log
-3,"Reference: Age and week, Report: Day of week",0.101,0.0248,0.0471,0.0291,-0.206,-0.201,0.174,log
-3,"Reference: Age and week by age, Report: Day of week",0.125,0.0273,0.0754,0.0229,-0.265,-0.39,0.204,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0264,0.0244,0.0147,-0.0847,-0.207,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0263,0.0238,0.0141,-0.0603,-0.219,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0355,0.049,0.0447,-0.143,0.0435,0.225,log
-2,"Reference: Fixed, Report: Day of week",0.116,0.0269,0.0248,0.0647,-0.205,0.13,0.195,log
-2,"Reference: Age, Report: Day of week",0.118,0.0289,0.0455,0.0439,-0.21,-0.106,0.202,log
-2,"Reference: Age and week, Report: Day of week",0.118,0.0293,0.0451,0.0437,-0.196,-0.1,0.202,log
-2,"Reference: Age and week by age, Report: Day of week",0.149,0.0327,0.0849,0.0333,-0.266,-0.34,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0317,0.0219,0.0241,-0.0556,-0.0875,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0319,0.022,0.0199,-0.0335,-0.09,0.141,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0467,0.0338,0.0428,-0.0614,0.111,0.231,log
-1,"Reference: Fixed, Report: Day of week",0.141,0.0335,0.0203,0.0877,-0.182,0.211,0.238,log
-1,"Reference: Age, Report: Day of week",0.137,0.0354,0.039,0.0623,-0.184,-0.013,0.238,log
-1,"Reference: Age and week, Report: Day of week",0.137,0.036,0.0393,0.0621,-0.17,-0.00787,0.239,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0734,0.0474,-0.193,-0.229,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0978,0.0407,0.0187,0.0381,-0.0346,0.0482,0.184,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0869,0.0405,0.0168,0.0292,-0.000291,0.0273,0.165,log
0,"Reference: Fixed, Report: Fixed",0.123,0.0698,0.0159,0.0367,0.0724,0.0351,0.224,log
0,"Reference: Fixed, Report: Day of week",0.18,0.0498,0.0324,0.0969,-0.158,0.0451,0.316,log
0,"Reference: Age, Report: Day of week",0.177,0.0509,0.051,0.0744,-0.161,-0.108,0.316,log
0,"Reference: Age and week, Report: Day of week",0.182,0.0517,0.0542,0.0754,-0.164,-0.108,0.324,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0633,0.102,0.0729,-0.219,-0.185,0.402,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0589,0.0343,0.0528,-0.0688,-0.0782,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0587,0.0285,0.0345,0.00492,-0.0866,0.232,log
