horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",0.0508,0.0187,0.0185,0.0135,-0.0963,-0.168,0.0982,log
-7,"Reference: Fixed, Report: Day of week",0.0589,0.016,0.0236,0.0192,-0.204,-0.142,0.103,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0162,0.024,0.0169,-0.183,-0.174,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0591,0.0163,0.0248,0.0176,-0.189,-0.15,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0643,0.0172,0.0293,0.0172,-0.183,-0.248,0.11,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0504,0.0168,0.0265,0.00673,-0.133,-0.326,0.0949,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0171,0.0269,0.00621,-0.122,-0.333,0.0943,log
-6,"Reference: Fixed, Report: Fixed",0.0678,0.0207,0.0262,0.0209,-0.161,-0.147,0.124,log
-6,"Reference: Fixed, Report: Day of week",0.0661,0.0173,0.027,0.0218,-0.214,-0.132,0.115,log
-6,"Reference: Age, Report: Day of week",0.068,0.0174,0.0295,0.0207,-0.212,-0.154,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0705,0.0176,0.0312,0.0213,-0.215,-0.145,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0769,0.0191,0.038,0.0191,-0.213,-0.278,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0185,0.0305,0.00818,-0.15,-0.324,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0188,0.03,0.00727,-0.13,-0.334,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0865,0.0233,0.035,0.0285,-0.198,-0.126,0.154,log
-5,"Reference: Fixed, Report: Day of week",0.0741,0.0192,0.0297,0.0254,-0.218,-0.103,0.129,log
-5,"Reference: Age, Report: Day of week",0.0852,0.0203,0.047,0.0178,-0.234,-0.273,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0872,0.0205,0.0467,0.0198,-0.239,-0.257,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.0962,0.0226,0.0513,0.0223,-0.239,-0.31,0.158,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0213,0.0333,0.01,-0.156,-0.303,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0214,0.0316,0.0084,-0.126,-0.315,0.114,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0264,0.0415,0.0356,-0.19,-0.0857,0.18,log
-4,"Reference: Fixed, Report: Day of week",0.0829,0.0216,0.0297,0.0319,-0.204,-0.0564,0.144,log
-4,"Reference: Age, Report: Day of week",0.102,0.0232,0.0548,0.0242,-0.234,-0.252,0.167,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0238,0.0541,0.0286,-0.241,-0.236,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.128,0.0272,0.0684,0.0325,-0.268,-0.32,0.213,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0246,0.034,0.0128,-0.132,-0.262,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0244,0.0322,0.0109,-0.107,-0.275,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.119,0.031,0.045,0.0432,-0.175,-0.0314,0.206,log
-3,"Reference: Fixed, Report: Day of week",0.0946,0.0247,0.0272,0.0429,-0.187,0.0128,0.164,log
-3,"Reference: Age, Report: Day of week",0.12,0.0263,0.0567,0.0366,-0.223,-0.194,0.196,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.027,0.0555,0.0385,-0.221,-0.178,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.158,0.0327,0.0766,0.0488,-0.286,-0.292,0.262,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0286,0.031,0.0185,-0.0955,-0.198,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0288,0.03,0.0174,-0.0766,-0.193,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.143,0.0383,0.0549,0.0491,-0.145,0.0479,0.244,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0298,0.0267,0.0568,-0.181,0.0791,0.195,log
-2,"Reference: Age, Report: Day of week",0.141,0.0315,0.0588,0.0505,-0.219,-0.126,0.234,log
-2,"Reference: Age and week, Report: Day of week",0.141,0.0325,0.0587,0.0495,-0.208,-0.112,0.236,log
-2,"Reference: Age and week by age, Report: Day of week",0.186,0.0385,0.0821,0.0669,-0.273,-0.266,0.307,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0925,0.0351,0.0296,0.0272,-0.0767,-0.0983,0.173,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0894,0.0356,0.0291,0.0242,-0.0597,-0.095,0.167,log
-1,"Reference: Fixed, Report: Fixed",0.14,0.0522,0.0424,0.0449,-0.0668,0.0897,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0384,0.0228,0.0763,-0.15,0.151,0.24,log
-1,"Reference: Age, Report: Day of week",0.162,0.0404,0.053,0.0677,-0.176,-0.0282,0.27,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0411,0.0541,0.0675,-0.17,-0.0124,0.274,log
-1,"Reference: Age and week by age, Report: Day of week",0.193,0.051,0.0698,0.0723,-0.187,-0.174,0.324,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0461,0.0255,0.0407,-0.0399,0.0148,0.207,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0463,0.024,0.0351,-0.0155,0.00666,0.194,log
0,"Reference: Fixed, Report: Fixed",0.135,0.078,0.0217,0.0341,0.0822,0.0096,0.243,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0582,0.0346,0.0847,-0.116,-0.00455,0.314,log
0,"Reference: Age, Report: Day of week",0.193,0.0603,0.0564,0.0753,-0.13,-0.104,0.335,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0611,0.059,0.076,-0.135,-0.0952,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0759,0.0916,0.0713,-0.171,-0.134,0.408,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0677,0.038,0.0528,-0.0416,-0.0934,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0675,0.0325,0.0392,0.0189,-0.103,0.25,log
