horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.16,7.62,1.78,-0.0807,-0.181,24.3,natural
-3,"Reference: Fixed, Report: Fixed",31.1,5.76,21.9,3.33,-0.215,-0.0472,49.6,natural
-3,"Reference: Fixed, Report: Day of week",24,4.14,15,4.82,-0.235,0.105,37.8,natural
-3,"Reference: Age, Report: Day of week",27.3,4.58,20.7,1.89,-0.216,-0.172,42.8,natural
-3,"Reference: Age and week, Report: Day of week",27.1,4.67,20.2,2.06,-0.21,-0.16,42.9,natural
-3,"Reference: Age and week by age, Report: Day of week",34.2,4.79,28,1.2,-0.266,-0.375,51.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.6,5.23,6.99,3.22,-0.0805,-0.113,28.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.21,6.32,2.8,-0.0591,-0.126,26.1,natural
-2,"Reference: Fixed, Report: Fixed",31.6,7.62,19.5,4.25,-0.178,0.0376,51.9,natural
-2,"Reference: Fixed, Report: Day of week",26,5.29,13.4,7.21,-0.226,0.184,41.8,natural
-2,"Reference: Age, Report: Day of week",29.6,5.62,20.4,3.35,-0.211,-0.0857,47.3,natural
-2,"Reference: Age and week, Report: Day of week",28.9,5.78,19.5,3.52,-0.197,-0.0673,46.6,natural
-2,"Reference: Age and week by age, Report: Day of week",39,6.26,30.2,2.28,-0.257,-0.32,61.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.6,7,6.09,5.37,-0.0577,0.0256,32.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.8,5.49,4.34,-0.0407,0.00866,29.7,natural
-1,"Reference: Fixed, Report: Fixed",27.7,11,11.8,4.65,-0.0933,0.118,49.5,natural
-1,"Reference: Fixed, Report: Day of week",29.8,7.21,11.8,10.6,-0.213,0.249,50.1,natural
-1,"Reference: Age, Report: Day of week",32,7.26,18.6,5.84,-0.187,-0.0219,53.8,natural
-1,"Reference: Age and week, Report: Day of week",31.6,7.49,17.6,6.33,-0.173,0.00164,53.2,natural
-1,"Reference: Age and week by age, Report: Day of week",42,8.71,28.2,4.67,-0.2,-0.215,67.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.6,9.91,5.57,9.93,-0.0612,0.128,45.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.41,3.59,7.06,-0.0249,0.0929,37,natural
0,"Reference: Fixed, Report: Fixed",26.1,18,4.61,3.02,0.0595,0.0346,46.5,natural
0,"Reference: Fixed, Report: Day of week",37,11.2,14.8,10.5,-0.153,0.106,67.7,natural
0,"Reference: Age, Report: Day of week",41,10.7,22.4,7.43,-0.154,-0.11,72.8,natural
0,"Reference: Age and week, Report: Day of week",41.8,11,22,8.18,-0.157,-0.106,74,natural
0,"Reference: Age and week by age, Report: Day of week",57.4,12.8,35.1,8.93,-0.216,-0.196,95.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.2,14.7,9.49,12.4,-0.0661,-0.0296,69.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,13.8,5.58,6.04,-0.00777,-0.0522,48.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0559,0.0196,0.0162,0.0198,-0.0848,-0.0607,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0694,0.0176,0.0195,0.0321,-0.207,0.0392,0.12,log
-7,"Reference: Age, Report: Day of week",0.0639,0.0185,0.0121,0.033,-0.147,0.112,0.113,log
-7,"Reference: Age and week, Report: Day of week",0.0645,0.0186,0.0125,0.0331,-0.147,0.115,0.113,log
-7,"Reference: Age and week by age, Report: Day of week",0.058,0.0191,0.0139,0.0246,-0.0923,0.0113,0.11,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0186,0.0158,0.0118,-0.0578,-0.0689,0.0945,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0189,0.0171,0.00977,-0.0484,-0.111,0.0924,log
-6,"Reference: Fixed, Report: Fixed",0.0745,0.0214,0.0257,0.0271,-0.158,-0.107,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.0801,0.0189,0.0255,0.0356,-0.229,0.0195,0.136,log
-6,"Reference: Age, Report: Day of week",0.0765,0.0196,0.0191,0.0374,-0.204,0.0706,0.133,log
-6,"Reference: Age and week, Report: Day of week",0.0776,0.0197,0.0199,0.0376,-0.203,0.067,0.134,log
-6,"Reference: Age and week by age, Report: Day of week",0.0709,0.0208,0.0243,0.0252,-0.145,-0.0979,0.13,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0204,0.0203,0.0132,-0.0916,-0.122,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0203,0.0212,0.0106,-0.0705,-0.165,0.0989,log
-5,"Reference: Fixed, Report: Fixed",0.0977,0.024,0.0401,0.0332,-0.22,-0.109,0.17,log
-5,"Reference: Fixed, Report: Day of week",0.0935,0.0207,0.0319,0.0407,-0.251,0.0188,0.157,log
-5,"Reference: Age, Report: Day of week",0.0892,0.0228,0.0443,0.0215,-0.213,-0.221,0.152,log
-5,"Reference: Age and week, Report: Day of week",0.0907,0.0226,0.0441,0.0233,-0.204,-0.221,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.0939,0.0229,0.0522,0.0181,-0.203,-0.327,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0234,0.0253,0.0141,-0.117,-0.152,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0232,0.0248,0.0111,-0.0825,-0.191,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.118,0.0266,0.0499,0.0407,-0.234,-0.0704,0.199,log
-4,"Reference: Fixed, Report: Day of week",0.105,0.0229,0.0341,0.0482,-0.246,0.0394,0.174,log
-4,"Reference: Age, Report: Day of week",0.106,0.0247,0.0553,0.0258,-0.213,-0.238,0.175,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0251,0.0544,0.0266,-0.213,-0.226,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0247,0.0767,0.0185,-0.253,-0.424,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.026,0.027,0.0162,-0.113,-0.154,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0254,0.0257,0.0124,-0.0807,-0.181,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.133,0.0305,0.0522,0.0499,-0.215,-0.0472,0.225,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0254,0.0317,0.0646,-0.235,0.105,0.199,log
-3,"Reference: Age, Report: Day of week",0.121,0.0274,0.0541,0.0385,-0.216,-0.172,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0278,0.0523,0.0402,-0.21,-0.16,0.201,log
-3,"Reference: Age and week by age, Report: Day of week",0.144,0.0289,0.0832,0.031,-0.266,-0.375,0.228,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0296,0.0227,0.0218,-0.0805,-0.113,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0291,0.0235,0.0214,-0.0591,-0.126,0.136,log
-2,"Reference: Fixed, Report: Fixed",0.147,0.0368,0.0524,0.0574,-0.178,0.0376,0.253,log
-2,"Reference: Fixed, Report: Day of week",0.143,0.0293,0.028,0.0857,-0.226,0.184,0.23,log
-2,"Reference: Age, Report: Day of week",0.139,0.0315,0.0512,0.0557,-0.211,-0.0857,0.23,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0322,0.0496,0.0565,-0.197,-0.0673,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0344,0.0919,0.0417,-0.257,-0.32,0.272,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0908,0.0346,0.0204,0.0349,-0.0577,0.0256,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0855,0.0347,0.0212,0.0287,-0.0407,0.00866,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.144,0.0473,0.0368,0.0587,-0.0933,0.118,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.171,0.0356,0.0248,0.11,-0.213,0.249,0.277,log
-1,"Reference: Age, Report: Day of week",0.159,0.0377,0.045,0.0753,-0.187,-0.0219,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.16,0.0387,0.0447,0.076,-0.173,0.00164,0.269,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0444,0.0812,0.0571,-0.2,-0.215,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0433,0.0201,0.0557,-0.0612,0.128,0.216,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0432,0.0189,0.0427,-0.0249,0.0929,0.195,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0691,0.0159,0.0513,0.0595,0.0346,0.248,log
0,"Reference: Fixed, Report: Day of week",0.199,0.0511,0.034,0.112,-0.153,0.106,0.338,log
0,"Reference: Age, Report: Day of week",0.192,0.0525,0.0548,0.083,-0.154,-0.11,0.332,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0535,0.0564,0.0844,-0.157,-0.106,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.25,0.0615,0.106,0.0803,-0.216,-0.196,0.415,log
0,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0609,0.0332,0.0703,-0.0661,-0.0296,0.303,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0603,0.0294,0.0504,-0.00777,-0.0522,0.258,log
