horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",0.0494,0.0176,0.0171,0.0145,-0.0833,-0.156,0.0946,log
-7,"Reference: Fixed, Report: Day of week",0.0598,0.0152,0.022,0.0225,-0.206,-0.087,0.103,log
-7,"Reference: Age, Report: Day of week",0.0556,0.0159,0.0172,0.0223,-0.179,-0.0807,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0566,0.0159,0.0175,0.0228,-0.179,-0.0703,0.0999,log
-7,"Reference: Age and week by age, Report: Day of week",0.0537,0.0165,0.0204,0.0163,-0.152,-0.197,0.0988,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0162,0.0198,0.00777,-0.105,-0.258,0.0868,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0166,0.0203,0.00673,-0.0943,-0.282,0.0858,log
-6,"Reference: Fixed, Report: Fixed",0.0654,0.0195,0.0257,0.0202,-0.155,-0.172,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0683,0.0164,0.0268,0.025,-0.228,-0.0902,0.117,log
-6,"Reference: Age, Report: Day of week",0.0661,0.017,0.0231,0.0256,-0.216,-0.0947,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.068,0.0171,0.0242,0.0264,-0.224,-0.0913,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0182,0.0293,0.017,-0.185,-0.264,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0512,0.0178,0.0242,0.00882,-0.131,-0.287,0.0955,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.018,0.024,0.00735,-0.107,-0.306,0.0931,log
-5,"Reference: Fixed, Report: Fixed",0.0844,0.022,0.0368,0.0258,-0.203,-0.152,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.078,0.0181,0.0309,0.0291,-0.238,-0.0694,0.133,log
-5,"Reference: Age, Report: Day of week",0.0795,0.0198,0.0427,0.017,-0.23,-0.285,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0806,0.0197,0.0427,0.018,-0.226,-0.281,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0842,0.0206,0.05,0.0135,-0.225,-0.403,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0204,0.0278,0.00993,-0.142,-0.275,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0204,0.0264,0.0079,-0.11,-0.307,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0248,0.0439,0.0318,-0.204,-0.105,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0865,0.0203,0.0313,0.0351,-0.226,-0.0276,0.147,log
-4,"Reference: Age, Report: Day of week",0.0931,0.022,0.0502,0.0211,-0.219,-0.275,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0929,0.0222,0.0494,0.0213,-0.216,-0.27,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0232,0.0684,0.0151,-0.253,-0.435,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0231,0.0281,0.0118,-0.125,-0.251,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0229,0.0262,0.0093,-0.089,-0.275,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.029,0.0464,0.0389,-0.188,-0.0486,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0987,0.023,0.0284,0.0474,-0.215,0.0445,0.168,log
-3,"Reference: Age, Report: Day of week",0.102,0.0248,0.0485,0.0291,-0.21,-0.203,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.025,0.0476,0.0296,-0.207,-0.202,0.175,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0275,0.0766,0.0227,-0.264,-0.401,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0267,0.0238,0.0154,-0.0798,-0.186,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0266,0.0235,0.0148,-0.0543,-0.195,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0356,0.0494,0.045,-0.147,0.0388,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0271,0.0254,0.0655,-0.208,0.131,0.197,log
-2,"Reference: Age, Report: Day of week",0.119,0.029,0.0459,0.0437,-0.21,-0.116,0.203,log
-2,"Reference: Age and week, Report: Day of week",0.119,0.0295,0.0455,0.0437,-0.197,-0.103,0.203,log
-2,"Reference: Age and week by age, Report: Day of week",0.149,0.0328,0.0868,0.0313,-0.263,-0.354,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.032,0.0215,0.0253,-0.0539,-0.0649,0.151,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0322,0.0216,0.0209,-0.0332,-0.0672,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0467,0.0333,0.0439,-0.0658,0.114,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0336,0.0209,0.0884,-0.186,0.214,0.241,log
-1,"Reference: Age, Report: Day of week",0.137,0.0355,0.0397,0.062,-0.183,-0.0118,0.238,log
-1,"Reference: Age and week, Report: Day of week",0.138,0.0362,0.04,0.0623,-0.172,-0.00415,0.24,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0433,0.0758,0.0459,-0.194,-0.239,0.28,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0999,0.0408,0.0187,0.04,-0.0389,0.072,0.187,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0886,0.0408,0.0168,0.0306,-0.00423,0.0516,0.168,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0696,0.0158,0.0378,0.0719,0.0402,0.226,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0499,0.0328,0.0958,-0.155,0.0433,0.315,log
0,"Reference: Age, Report: Day of week",0.177,0.051,0.0521,0.0736,-0.163,-0.116,0.318,log
0,"Reference: Age and week, Report: Day of week",0.183,0.0518,0.0553,0.075,-0.167,-0.111,0.326,log
0,"Reference: Age and week by age, Report: Day of week",0.242,0.0634,0.106,0.0717,-0.224,-0.204,0.405,log
0,"Independent by age, Reference: Week, Report: Day of week",0.149,0.0591,0.034,0.0545,-0.0677,-0.07,0.284,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0589,0.0284,0.0358,0.00792,-0.0731,0.234,log
