horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age and week, Report: Day of week",0.0812,0.0202,0.0425,0.0184,-0.22,-0.278,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0849,0.0211,0.05,0.0137,-0.214,-0.397,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0209,0.0274,0.0107,-0.139,-0.26,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0209,0.026,0.00841,-0.102,-0.294,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0252,0.0457,0.0321,-0.206,-0.113,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.0877,0.0208,0.0325,0.0346,-0.225,-0.06,0.149,log
-4,"Reference: Age, Report: Day of week",0.0939,0.0225,0.0506,0.0209,-0.214,-0.284,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0939,0.0227,0.0499,0.0213,-0.213,-0.28,0.158,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0237,0.0693,0.0152,-0.249,-0.441,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0236,0.028,0.0125,-0.126,-0.236,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0233,0.0261,0.00964,-0.0847,-0.268,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0294,0.048,0.0391,-0.185,-0.0686,0.201,log
-3,"Reference: Fixed, Report: Day of week",0.1,0.0235,0.0296,0.047,-0.214,0.0157,0.17,log
-3,"Reference: Age, Report: Day of week",0.104,0.0253,0.0493,0.0293,-0.205,-0.217,0.177,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0255,0.0484,0.0301,-0.204,-0.21,0.178,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0282,0.0763,0.0232,-0.255,-0.399,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0273,0.0239,0.0159,-0.0796,-0.182,0.132,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0663,0.0272,0.0235,0.0152,-0.0521,-0.195,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0359,0.0502,0.0447,-0.141,0.0219,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0276,0.0265,0.0652,-0.203,0.105,0.2,log
-2,"Reference: Age, Report: Day of week",0.121,0.0296,0.0468,0.0445,-0.206,-0.12,0.207,log
-2,"Reference: Age and week, Report: Day of week",0.122,0.03,0.0464,0.045,-0.197,-0.111,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.152,0.0334,0.0871,0.0328,-0.26,-0.335,0.254,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0326,0.0216,0.0262,-0.0523,-0.0699,0.154,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0329,0.0218,0.0212,-0.0272,-0.0705,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.047,0.0347,0.0441,-0.061,0.0888,0.234,log
-1,"Reference: Fixed, Report: Day of week",0.145,0.0342,0.022,0.0887,-0.181,0.189,0.244,log
-1,"Reference: Age, Report: Day of week",0.142,0.0362,0.0411,0.0645,-0.186,-0.0273,0.244,log
-1,"Reference: Age and week, Report: Day of week",0.143,0.0368,0.0415,0.0649,-0.176,-0.0172,0.247,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0437,0.077,0.0486,-0.194,-0.217,0.285,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0416,0.0194,0.0422,-0.0464,0.0696,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0914,0.0416,0.0175,0.0319,-0.00405,0.0444,0.172,log
0,"Reference: Fixed, Report: Fixed",0.125,0.07,0.016,0.0381,0.0758,0.0313,0.227,log
0,"Reference: Fixed, Report: Day of week",0.182,0.0505,0.0337,0.0971,-0.156,0.0394,0.32,log
0,"Reference: Age, Report: Day of week",0.182,0.0517,0.0534,0.0762,-0.167,-0.121,0.325,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0525,0.0564,0.0776,-0.169,-0.113,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.245,0.0636,0.105,0.0748,-0.222,-0.189,0.409,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0601,0.0345,0.0569,-0.0711,-0.0645,0.29,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.06,0.0288,0.0376,0.00714,-0.0674,0.24,log
