horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Age and week by age, Report: Day of week",0.0814,0.0254,0.0262,0.0289,-0.0697,-0.148,0.166,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0272,0.0126,0.0152,0.00422,0.0324,0.111,log
-5,"Reference: Fixed, Report: Fixed",0.102,0.0289,0.0183,0.0545,-0.118,0.161,0.19,log
-5,"Reference: Fixed, Report: Day of week",0.0935,0.0255,0.0126,0.055,-0.142,0.265,0.176,log
-5,"Reference: Age, Report: Day of week",0.0924,0.0293,0.0297,0.0328,-0.123,-0.0563,0.171,log
-5,"Reference: Age and week, Report: Day of week",0.0967,0.0285,0.029,0.0384,-0.118,-0.0603,0.172,log
-5,"Reference: Age and week by age, Report: Day of week",0.101,0.0276,0.0413,0.0313,-0.129,-0.257,0.172,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0306,0.0152,0.0193,-0.0167,0.0443,0.13,log
-4,"Reference: Fixed, Report: Fixed",0.124,0.0307,0.0221,0.0704,-0.174,0.149,0.227,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0278,0.0128,0.06,-0.139,0.249,0.189,log
-4,"Reference: Age, Report: Day of week",0.111,0.0302,0.0414,0.039,-0.129,-0.0699,0.198,log
-4,"Reference: Age and week, Report: Day of week",0.11,0.0307,0.0402,0.0378,-0.121,-0.0804,0.195,log
-4,"Reference: Age and week by age, Report: Day of week",0.137,0.0302,0.0783,0.0272,-0.224,-0.426,0.217,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0335,0.0172,0.0205,-0.0403,-0.0211,0.15,log
-3,"Reference: Fixed, Report: Fixed",0.145,0.0337,0.0227,0.0878,-0.176,0.18,0.251,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0298,0.0102,0.082,-0.121,0.299,0.209,log
-3,"Reference: Age, Report: Day of week",0.123,0.0314,0.0369,0.0542,-0.112,-0.0345,0.208,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0318,0.0348,0.0538,-0.0987,-0.0488,0.207,log
-3,"Reference: Age and week by age, Report: Day of week",0.176,0.0343,0.0853,0.0547,-0.262,-0.452,0.273,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0361,0.0136,0.0244,-0.0132,0.0348,0.159,log
-2,"Reference: Fixed, Report: Fixed",0.166,0.0398,0.0281,0.0969,-0.152,0.193,0.281,log
-2,"Reference: Fixed, Report: Day of week",0.151,0.0328,0.00895,0.109,-0.132,0.375,0.239,log
-2,"Reference: Age, Report: Day of week",0.155,0.035,0.035,0.0836,-0.151,-0.0218,0.248,log
-2,"Reference: Age and week, Report: Day of week",0.15,0.0355,0.0331,0.0809,-0.124,-0.0253,0.246,log
-2,"Reference: Age and week by age, Report: Day of week",0.194,0.0378,0.0913,0.0631,-0.243,-0.435,0.315,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0374,0.0139,0.0505,0.000717,0.0964,0.195,log
-1,"Reference: Fixed, Report: Fixed",0.167,0.0495,0.0275,0.0889,-0.0874,0.271,0.298,log
-1,"Reference: Fixed, Report: Day of week",0.173,0.0395,0.00603,0.128,-0.112,0.413,0.275,log
-1,"Reference: Age, Report: Day of week",0.157,0.0419,0.0253,0.0892,-0.0458,0.0133,0.249,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0425,0.0254,0.0855,-0.0312,-0.00374,0.245,log
-1,"Reference: Age and week by age, Report: Day of week",0.187,0.048,0.0755,0.0611,-0.14,-0.338,0.308,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.128,0.0456,0.0127,0.0688,0.0142,0.19,0.227,log
0,"Reference: Fixed, Report: Fixed",0.151,0.0719,0.00979,0.0682,0.144,0.0311,0.237,log
0,"Reference: Fixed, Report: Day of week",0.199,0.0556,0.0159,0.127,-0.0331,0.153,0.318,log
0,"Reference: Age, Report: Day of week",0.176,0.0579,0.0355,0.0811,-0.0199,-0.179,0.29,log
0,"Reference: Age and week, Report: Day of week",0.175,0.0586,0.0383,0.0768,-0.0102,-0.183,0.291,log
0,"Reference: Age and week by age, Report: Day of week",0.242,0.0652,0.104,0.0697,-0.134,-0.358,0.392,log
0,"Independent by age, Reference: Week, Report: Day of week",0.174,0.0642,0.0265,0.0818,0.0125,-0.0614,0.3,log
