horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age and week by age, Report: Day of week",0.0579,0.0158,0.0265,0.0148,-0.184,-0.234,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0156,0.0245,0.00736,-0.147,-0.323,0.0899,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.0159,0.0249,0.00664,-0.141,-0.33,0.0896,log
-6,"Reference: Fixed, Report: Fixed",0.0657,0.0191,0.0269,0.0196,-0.174,-0.198,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0674,0.0159,0.0276,0.0239,-0.242,-0.141,0.115,log
-6,"Reference: Age, Report: Day of week",0.0689,0.0163,0.028,0.0241,-0.245,-0.137,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0715,0.0164,0.0297,0.0249,-0.253,-0.131,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0701,0.0175,0.0361,0.0158,-0.219,-0.291,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0172,0.029,0.00872,-0.168,-0.336,0.0997,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0173,0.0287,0.00752,-0.15,-0.347,0.098,log
-5,"Reference: Fixed, Report: Fixed",0.0842,0.0215,0.0372,0.0256,-0.209,-0.169,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0762,0.0176,0.031,0.0278,-0.247,-0.108,0.13,log
-5,"Reference: Age, Report: Day of week",0.0843,0.0188,0.0479,0.0173,-0.253,-0.314,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0852,0.0188,0.048,0.018,-0.251,-0.309,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0877,0.02,0.0533,0.0142,-0.244,-0.394,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0196,0.0323,0.0101,-0.173,-0.324,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0196,0.0308,0.0082,-0.142,-0.339,0.108,log
-4,"Reference: Fixed, Report: Fixed",0.0985,0.0245,0.0432,0.0312,-0.205,-0.118,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0837,0.0197,0.0306,0.0335,-0.233,-0.0582,0.142,log
-4,"Reference: Age, Report: Day of week",0.0973,0.0212,0.0541,0.0221,-0.241,-0.294,0.159,log
-4,"Reference: Age and week, Report: Day of week",0.0972,0.0214,0.0536,0.0222,-0.241,-0.29,0.159,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0228,0.0698,0.0169,-0.263,-0.409,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0223,0.0311,0.012,-0.149,-0.284,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0221,0.0289,0.00964,-0.119,-0.301,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0456,0.0379,-0.187,-0.053,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.0944,0.0224,0.0278,0.0444,-0.222,0.0238,0.162,log
-3,"Reference: Age, Report: Day of week",0.104,0.0241,0.0506,0.0296,-0.233,-0.218,0.175,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0243,0.0498,0.0299,-0.23,-0.213,0.176,log
-3,"Reference: Age and week by age, Report: Day of week",0.129,0.0272,0.0772,0.025,-0.282,-0.37,0.21,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0259,0.0263,0.0153,-0.107,-0.206,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0258,0.0252,0.0147,-0.0843,-0.21,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0495,0.044,-0.147,0.03,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0264,0.0249,0.0621,-0.211,0.101,0.19,log
-2,"Reference: Age, Report: Day of week",0.12,0.0284,0.0461,0.046,-0.22,-0.132,0.203,log
-2,"Reference: Age and week, Report: Day of week",0.12,0.0287,0.0455,0.0459,-0.207,-0.122,0.203,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0327,0.0855,0.0368,-0.279,-0.331,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0311,0.0234,0.0253,-0.0784,-0.0968,0.152,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0312,0.0232,0.0218,-0.0591,-0.0961,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0468,0.0344,0.0406,-0.0587,0.101,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0331,0.0201,0.0828,-0.181,0.194,0.231,log
-1,"Reference: Age, Report: Day of week",0.137,0.035,0.0383,0.0641,-0.186,-0.0203,0.237,log
-1,"Reference: Age and week, Report: Day of week",0.138,0.0356,0.0384,0.0639,-0.174,-0.0123,0.238,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0432,0.0724,0.0494,-0.2,-0.232,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0985,0.0398,0.0195,0.0388,-0.0479,0.0341,0.184,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0891,0.0397,0.0175,0.0315,-0.0178,0.0168,0.167,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0702,0.0169,0.033,0.0776,0.011,0.22,log
0,"Reference: Fixed, Report: Day of week",0.172,0.0494,0.0334,0.0889,-0.153,0.0146,0.307,log
0,"Reference: Age, Report: Day of week",0.17,0.0506,0.0496,0.0698,-0.153,-0.116,0.307,log
0,"Reference: Age and week, Report: Day of week",0.174,0.0512,0.0527,0.0701,-0.155,-0.111,0.313,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0638,0.0996,0.0694,-0.215,-0.197,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.142,0.058,0.0349,0.0486,-0.0664,-0.1,0.273,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.0577,0.0285,0.0312,0.00559,-0.105,0.225,log
