horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age and week, Report: Day of week",14.4,2.61,10.4,1.17,-0.183,-0.171,23,natural
-5,"Reference: Age and week by age, Report: Day of week",15.2,2.88,11.5,0.682,-0.17,-0.284,23,natural
-5,"Independent by age, Reference: Week, Report: Day of week",10.6,2.8,6.56,1.03,-0.1,-0.179,18.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",8.67,2.86,5.05,0.595,-0.0493,-0.192,15.8,natural
-4,"Reference: Fixed, Report: Fixed",23.5,3.72,17.4,2.16,-0.241,-0.0647,37.3,natural
-4,"Reference: Fixed, Report: Day of week",15.8,2.79,11.4,1.39,-0.199,-0.00026,25.4,natural
-4,"Reference: Age, Report: Day of week",18.2,3.11,14.1,0.841,-0.193,-0.15,28.8,natural
-4,"Reference: Age and week, Report: Day of week",18.7,3.14,14.5,0.822,-0.189,-0.16,29.3,natural
-4,"Reference: Age and week by age, Report: Day of week",22.3,3.2,18.4,0.392,-0.232,-0.398,33.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",11.7,3.33,7.1,1.11,-0.0941,-0.181,21.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,3.43,5.31,0.849,-0.0492,-0.197,17.9,natural
-3,"Reference: Fixed, Report: Fixed",26.3,4.64,18.8,2.68,-0.217,-0.0467,41.9,natural
-3,"Reference: Fixed, Report: Day of week",16.5,3.45,10.8,2.01,-0.177,0.0385,27.3,natural
-3,"Reference: Age, Report: Day of week",18.8,3.8,13.6,1.21,-0.171,-0.11,30.6,natural
-3,"Reference: Age and week, Report: Day of week",19.4,3.83,14.1,1.21,-0.166,-0.124,31.3,natural
-3,"Reference: Age and week by age, Report: Day of week",26.6,4.07,21.3,0.946,-0.254,-0.391,40.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",11.9,4.23,6.03,1.45,-0.0514,-0.135,21.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.32,4.95,1.14,-0.0157,-0.135,19.1,natural
-2,"Reference: Fixed, Report: Fixed",27.2,6.13,17.5,3.25,-0.167,0.0279,43.5,natural
-2,"Reference: Fixed, Report: Day of week",17.6,4.43,9.68,3.34,-0.158,0.134,29.3,natural
-2,"Reference: Age, Report: Day of week",20,4.8,12.8,2.17,-0.166,-0.0301,33,natural
-2,"Reference: Age and week, Report: Day of week",20.2,4.85,13,2.1,-0.157,-0.038,33,natural
-2,"Reference: Age and week by age, Report: Day of week",29,5.37,22.1,1.16,-0.23,-0.35,46.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",13.4,5.7,4.95,2.6,-0.0267,-0.0201,23.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.67,3.71,2.23,-0.0127,-0.00472,21.2,natural
-1,"Reference: Fixed, Report: Fixed",22.7,8.85,10.4,3.08,-0.0817,0.0832,40.5,natural
-1,"Reference: Fixed, Report: Day of week",21.5,6.01,9.82,5.43,-0.157,0.184,37.2,natural
-1,"Reference: Age, Report: Day of week",23.4,6.26,13.1,3.81,-0.137,0.00687,39.8,natural
-1,"Reference: Age and week, Report: Day of week",22.7,6.38,12.5,3.53,-0.122,0.00577,38.7,natural
-1,"Reference: Age and week by age, Report: Day of week",31.7,7.45,21.6,2.15,-0.16,-0.229,52.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",18.1,7.91,4.64,5.4,-0.0279,0.0768,33.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,7.67,2.48,3.59,0.012,0.0555,25.6,natural
0,"Reference: Fixed, Report: Fixed",20.2,14.5,4.18,1.05,0.0938,-0.0487,35.3,natural
0,"Reference: Fixed, Report: Day of week",30.1,9.32,14.3,5.89,-0.132,0.0161,57.2,natural
0,"Reference: Age, Report: Day of week",33.1,9.31,17.6,5.7,-0.123,-0.138,60.3,natural
0,"Reference: Age and week, Report: Day of week",32.5,9.45,17.3,5.31,-0.121,-0.139,59.5,natural
0,"Reference: Age and week by age, Report: Day of week",47.2,10.7,30.4,5.48,-0.192,-0.249,79.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",28.4,11.8,8.04,7.93,-0.0373,-0.102,54.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,11.3,4.35,3.06,0.0325,-0.107,34.4,natural
-7,"Reference: Fixed, Report: Fixed",0.054,0.0208,0.011,0.0217,-0.017,0.00788,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0655,0.019,0.0151,0.031,-0.14,0.0116,0.118,log
-7,"Reference: Age, Report: Day of week",0.0663,0.0204,0.0105,0.0351,-0.111,0.114,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0662,0.0204,0.0105,0.0349,-0.11,0.13,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0628,0.0207,0.0125,0.029,-0.0615,0.041,0.12,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0203,0.0137,0.0119,-0.0172,-0.0618,0.103,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.0203,0.0145,0.00971,0.00926,-0.0892,0.0972,log
-6,"Reference: Fixed, Report: Fixed",0.0747,0.0226,0.0209,0.0306,-0.109,-0.0675,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0766,0.0203,0.0221,0.0338,-0.174,-0.0188,0.137,log
-6,"Reference: Age, Report: Day of week",0.0807,0.0213,0.0185,0.0404,-0.169,0.0564,0.144,log
-6,"Reference: Age and week, Report: Day of week",0.0814,0.0213,0.0188,0.0408,-0.165,0.0609,0.144,log
-6,"Reference: Age and week by age, Report: Day of week",0.0772,0.0224,0.0244,0.0297,-0.127,-0.0986,0.144,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0553,0.0222,0.0192,0.0132,-0.0741,-0.132,0.106,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0211,0.0192,0.0104,-0.0367,-0.173,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0989,0.0251,0.0356,0.0375,-0.197,-0.0682,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0893,0.0219,0.0289,0.038,-0.209,-0.0102,0.158,log
-5,"Reference: Age, Report: Day of week",0.0885,0.0242,0.0372,0.0263,-0.185,-0.161,0.156,log
-5,"Reference: Age and week, Report: Day of week",0.0916,0.0238,0.0383,0.0287,-0.183,-0.171,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0949,0.0236,0.0463,0.0243,-0.17,-0.284,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0248,0.0242,0.0139,-0.1,-0.179,0.122,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.0246,0.0223,0.0105,-0.0493,-0.192,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.122,0.0274,0.0464,0.047,-0.241,-0.0647,0.211,log
-4,"Reference: Fixed, Report: Day of week",0.0991,0.0242,0.0305,0.0438,-0.199,-0.00026,0.173,log
-4,"Reference: Age, Report: Day of week",0.104,0.0261,0.0453,0.0321,-0.193,-0.15,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0263,0.0469,0.0316,-0.189,-0.16,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0264,0.0719,0.0231,-0.232,-0.398,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.0276,0.0264,0.0149,-0.0941,-0.181,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.026,0.0235,0.011,-0.0492,-0.197,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0312,0.0512,0.0569,-0.217,-0.0467,0.238,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0269,0.0288,0.0579,-0.177,0.0385,0.192,log
-3,"Reference: Age, Report: Day of week",0.118,0.0286,0.0451,0.0436,-0.171,-0.11,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0287,0.0473,0.0432,-0.166,-0.124,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.154,0.0306,0.0808,0.0411,-0.254,-0.391,0.238,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0313,0.0233,0.0183,-0.0514,-0.135,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0791,0.0295,0.0231,0.0255,-0.0157,-0.135,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.156,0.0374,0.0533,0.0643,-0.167,0.0279,0.264,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0309,0.0251,0.0766,-0.158,0.134,0.219,log
-2,"Reference: Age, Report: Day of week",0.138,0.0331,0.0416,0.0623,-0.166,-0.0301,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0336,0.0439,0.0602,-0.157,-0.038,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0356,0.0923,0.0464,-0.23,-0.35,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0904,0.0357,0.0202,0.0334,-0.0267,-0.0201,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0357,0.0207,0.0278,-0.0127,-0.00472,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.151,0.0482,0.0389,0.0622,-0.0817,0.0832,0.271,log
-1,"Reference: Fixed, Report: Day of week",0.158,0.0375,0.0238,0.0963,-0.157,0.184,0.262,log
-1,"Reference: Age, Report: Day of week",0.156,0.0399,0.0377,0.0775,-0.137,0.00687,0.262,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0407,0.0384,0.0742,-0.122,0.00577,0.26,log
-1,"Reference: Age and week by age, Report: Day of week",0.182,0.0463,0.0802,0.0536,-0.16,-0.229,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0444,0.0202,0.0522,-0.0279,0.0768,0.213,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0442,0.0188,0.0398,0.012,0.0555,0.193,log
0,"Reference: Fixed, Report: Fixed",0.139,0.0707,0.0165,0.0497,0.0938,-0.0487,0.242,log
0,"Reference: Fixed, Report: Day of week",0.196,0.0537,0.0369,0.104,-0.132,0.0161,0.337,log
0,"Reference: Age, Report: Day of week",0.196,0.0553,0.0498,0.089,-0.123,-0.138,0.338,log
0,"Reference: Age and week, Report: Day of week",0.196,0.056,0.0513,0.0865,-0.121,-0.139,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0634,0.113,0.0778,-0.192,-0.249,0.425,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0623,0.0345,0.0695,-0.0373,-0.102,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0614,0.0318,0.0521,0.0325,-0.107,0.25,log
