horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,16.9,7.91,7.79,0.0178,-0.103,58.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0502,0.0184,0.0186,0.0131,-0.0972,-0.174,0.0975,log
-7,"Reference: Fixed, Report: Day of week",0.0588,0.0156,0.0239,0.0192,-0.205,-0.154,0.103,log
-7,"Reference: Age, Report: Day of week",0.0576,0.016,0.0237,0.0174,-0.188,-0.17,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0591,0.0161,0.0245,0.0181,-0.193,-0.149,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0634,0.0168,0.0288,0.0171,-0.182,-0.249,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0165,0.0265,0.00681,-0.138,-0.331,0.095,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0168,0.0269,0.00622,-0.126,-0.342,0.0941,log
-6,"Reference: Fixed, Report: Fixed",0.067,0.0203,0.0263,0.0204,-0.163,-0.155,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.066,0.0169,0.0274,0.0218,-0.217,-0.144,0.115,log
-6,"Reference: Age, Report: Day of week",0.0684,0.0173,0.0293,0.0214,-0.22,-0.147,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0707,0.0174,0.0309,0.0219,-0.222,-0.139,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0754,0.0187,0.0372,0.0189,-0.211,-0.283,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0182,0.0305,0.00822,-0.155,-0.33,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0184,0.0302,0.00726,-0.137,-0.339,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0858,0.0228,0.0352,0.028,-0.199,-0.127,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0743,0.0187,0.0302,0.0255,-0.223,-0.112,0.129,log
-5,"Reference: Age, Report: Day of week",0.0846,0.0199,0.0468,0.0178,-0.236,-0.276,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0865,0.0201,0.0465,0.0198,-0.24,-0.26,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0934,0.022,0.0513,0.0201,-0.236,-0.323,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0209,0.0334,0.0102,-0.161,-0.305,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.021,0.0317,0.00851,-0.13,-0.319,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.026,0.0414,0.0351,-0.193,-0.0859,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.083,0.021,0.0302,0.032,-0.209,-0.0633,0.144,log
-4,"Reference: Age, Report: Day of week",0.101,0.0227,0.0539,0.0241,-0.231,-0.251,0.165,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0234,0.0531,0.0286,-0.238,-0.235,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0265,0.0677,0.0292,-0.263,-0.331,0.205,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.024,0.0339,0.0128,-0.137,-0.265,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0239,0.0322,0.0108,-0.11,-0.28,0.123,log
-3,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0455,0.0433,-0.18,-0.0263,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.0948,0.0241,0.0277,0.0431,-0.194,0.00803,0.164,log
-3,"Reference: Age, Report: Day of week",0.118,0.0258,0.0551,0.0371,-0.22,-0.186,0.193,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0266,0.0544,0.0392,-0.223,-0.173,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.154,0.0315,0.0772,0.0453,-0.286,-0.303,0.255,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.078,0.028,0.0309,0.0186,-0.0994,-0.199,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0281,0.0299,0.0173,-0.0788,-0.197,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.141,0.0376,0.054,0.0494,-0.15,0.0515,0.242,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.029,0.0266,0.0568,-0.181,0.0737,0.193,log
-2,"Reference: Age, Report: Day of week",0.136,0.0308,0.0562,0.0487,-0.214,-0.12,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.0318,0.0566,0.048,-0.204,-0.108,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.181,0.0368,0.0839,0.0612,-0.276,-0.282,0.298,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0342,0.0288,0.0264,-0.0757,-0.103,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0867,0.0346,0.0285,0.0231,-0.0599,-0.0997,0.163,log
-1,"Reference: Fixed, Report: Fixed",0.137,0.0509,0.0408,0.0449,-0.0663,0.0946,0.255,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0372,0.0227,0.0754,-0.153,0.151,0.237,log
-1,"Reference: Age, Report: Day of week",0.154,0.0391,0.0507,0.0641,-0.175,-0.0209,0.26,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0398,0.0523,0.0644,-0.17,-0.00378,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.188,0.0487,0.0707,0.069,-0.19,-0.185,0.313,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0448,0.0249,0.0385,-0.0386,0.0168,0.201,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0449,0.0234,0.0326,-0.0139,0.00686,0.187,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0763,0.0214,0.0348,0.0785,0.0109,0.242,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0563,0.0351,0.0833,-0.12,-0.00143,0.311,log
0,"Reference: Age, Report: Day of week",0.185,0.0578,0.0563,0.0704,-0.132,-0.102,0.325,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0589,0.0594,0.0714,-0.138,-0.0957,0.335,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0736,0.094,0.071,-0.179,-0.144,0.404,log
0,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0656,0.0382,0.0495,-0.045,-0.0955,0.283,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0654,0.0326,0.0356,0.0178,-0.103,0.244,log
