horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Independent by age, Reference: Week, Report: Day of week",37.1,15.6,11.2,9.97,-0.0668,-0.0648,72.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.9,6.33,4.58,0.0088,-0.0707,50.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0493,0.0176,0.017,0.0146,-0.0841,-0.153,0.0945,log
-7,"Reference: Fixed, Report: Day of week",0.0598,0.0152,0.0219,0.0227,-0.207,-0.083,0.103,log
-7,"Reference: Age, Report: Day of week",0.0555,0.0158,0.0171,0.0222,-0.18,-0.0811,0.0992,log
-7,"Reference: Age and week, Report: Day of week",0.0565,0.0159,0.0175,0.0227,-0.181,-0.0699,0.0997,log
-7,"Reference: Age and week by age, Report: Day of week",0.0536,0.0164,0.0204,0.0163,-0.153,-0.198,0.0987,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0162,0.0198,0.00778,-0.107,-0.259,0.0868,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0165,0.0204,0.00673,-0.0944,-0.281,0.0857,log
-6,"Reference: Fixed, Report: Fixed",0.0655,0.0195,0.0256,0.0204,-0.156,-0.167,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0683,0.0164,0.0267,0.0252,-0.229,-0.0851,0.117,log
-6,"Reference: Age, Report: Day of week",0.0659,0.0169,0.023,0.0256,-0.216,-0.0923,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0678,0.0171,0.0241,0.0264,-0.224,-0.0884,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0648,0.0181,0.0292,0.0169,-0.185,-0.263,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0511,0.0178,0.0241,0.00883,-0.13,-0.285,0.0953,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.018,0.0239,0.00734,-0.107,-0.304,0.093,log
-5,"Reference: Fixed, Report: Fixed",0.0844,0.022,0.0366,0.0261,-0.204,-0.146,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0781,0.0181,0.0307,0.0294,-0.24,-0.0655,0.133,log
-5,"Reference: Age, Report: Day of week",0.0794,0.0198,0.0425,0.0171,-0.23,-0.282,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0804,0.0197,0.0425,0.0182,-0.228,-0.277,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.084,0.0206,0.0497,0.0136,-0.225,-0.399,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0204,0.0277,0.01,-0.142,-0.273,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0204,0.0263,0.00796,-0.111,-0.304,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0248,0.0436,0.032,-0.204,-0.0991,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0867,0.0203,0.0311,0.0355,-0.228,-0.0234,0.147,log
-4,"Reference: Age, Report: Day of week",0.0929,0.022,0.0499,0.0212,-0.219,-0.271,0.155,log
-4,"Reference: Age and week, Report: Day of week",0.0928,0.0222,0.0492,0.0215,-0.216,-0.266,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0232,0.068,0.0152,-0.252,-0.431,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.023,0.028,0.0119,-0.126,-0.249,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0228,0.0261,0.00936,-0.0895,-0.274,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.029,0.0461,0.0389,-0.188,-0.043,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.099,0.023,0.0283,0.0478,-0.217,0.049,0.168,log
-3,"Reference: Age, Report: Day of week",0.102,0.0248,0.0483,0.0294,-0.21,-0.198,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.025,0.0473,0.0298,-0.208,-0.196,0.175,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0275,0.0762,0.023,-0.264,-0.393,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0267,0.0237,0.0154,-0.0788,-0.182,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0266,0.0234,0.0148,-0.0545,-0.191,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0356,0.0491,0.0449,-0.146,0.0409,0.225,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0271,0.0252,0.0664,-0.212,0.136,0.198,log
-2,"Reference: Age, Report: Day of week",0.119,0.0291,0.0457,0.0447,-0.213,-0.109,0.204,log
-2,"Reference: Age and week, Report: Day of week",0.119,0.0295,0.0452,0.0447,-0.199,-0.0966,0.204,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0328,0.0862,0.0334,-0.266,-0.346,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.032,0.0214,0.0254,-0.0544,-0.0586,0.151,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0322,0.0216,0.021,-0.0336,-0.0619,0.143,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0467,0.0341,0.0436,-0.0673,0.109,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0337,0.0208,0.0888,-0.187,0.217,0.241,log
-1,"Reference: Age, Report: Day of week",0.137,0.0356,0.0395,0.0619,-0.183,-0.0104,0.238,log
-1,"Reference: Age and week, Report: Day of week",0.138,0.0363,0.0398,0.062,-0.17,-0.00357,0.24,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0434,0.0753,0.0458,-0.193,-0.237,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0409,0.0186,0.0397,-0.0373,0.0685,0.187,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0408,0.0168,0.0304,-0.00337,0.0481,0.167,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0697,0.0157,0.0377,0.0722,0.0406,0.225,log
0,"Reference: Fixed, Report: Day of week",0.18,0.0499,0.0326,0.0969,-0.157,0.0487,0.316,log
0,"Reference: Age, Report: Day of week",0.177,0.051,0.0518,0.0739,-0.164,-0.111,0.318,log
0,"Reference: Age and week, Report: Day of week",0.183,0.0518,0.0549,0.0752,-0.167,-0.107,0.326,log
0,"Reference: Age and week by age, Report: Day of week",0.242,0.0634,0.105,0.0722,-0.225,-0.198,0.405,log
0,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0591,0.0338,0.0543,-0.0668,-0.0648,0.284,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0589,0.0282,0.0356,0.0088,-0.0707,0.233,log
