horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,5.35,3.85,-0.0337,-0.0248,28.4,natural
-1,"Reference: Fixed, Report: Fixed",26.3,10.9,10.8,4.43,-0.0815,0.132,47.6,natural
-1,"Reference: Fixed, Report: Day of week",28.4,7.15,10.9,10.3,-0.197,0.253,48.1,natural
-1,"Reference: Age, Report: Day of week",30.8,7.19,17.8,5.78,-0.188,-0.0133,52.5,natural
-1,"Reference: Age and week, Report: Day of week",30.8,7.38,17.2,6.13,-0.179,0.00108,52.2,natural
-1,"Reference: Age and week by age, Report: Day of week",41.3,8.58,28.1,4.21,-0.2,-0.235,66.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.6,9.66,5.57,9.16,-0.0618,0.0982,44.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.21,3.59,6.53,-0.0223,0.0702,35.9,natural
0,"Reference: Fixed, Report: Fixed",25.3,17.8,4.32,2.76,0.0712,0.0399,44.4,natural
0,"Reference: Fixed, Report: Day of week",36,11.1,14,10.6,-0.153,0.088,66.3,natural
0,"Reference: Age, Report: Day of week",40.4,10.6,21.8,7.62,-0.163,-0.111,72.3,natural
0,"Reference: Age and week, Report: Day of week",41.5,10.9,22.1,8.17,-0.169,-0.111,73.9,natural
0,"Reference: Age and week by age, Report: Day of week",57.6,12.6,35.9,8.48,-0.226,-0.203,95.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,14.4,9.99,11.9,-0.0752,-0.053,69.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,13.6,5.84,5.82,-0.0144,-0.07,49.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0533,0.0192,0.0156,0.0183,-0.0747,-0.0585,0.102,log
-7,"Reference: Fixed, Report: Day of week",0.0653,0.0171,0.019,0.0293,-0.192,0.0268,0.114,log
-7,"Reference: Age, Report: Day of week",0.0601,0.0179,0.0123,0.0297,-0.141,0.0809,0.108,log
-7,"Reference: Age and week, Report: Day of week",0.0607,0.018,0.0128,0.0297,-0.144,0.0824,0.108,log
-7,"Reference: Age and week by age, Report: Day of week",0.0549,0.0185,0.0138,0.0223,-0.0861,-0.0256,0.104,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0181,0.0159,0.0105,-0.0545,-0.103,0.0908,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0185,0.017,0.00867,-0.0398,-0.14,0.0882,log
-6,"Reference: Fixed, Report: Fixed",0.0714,0.021,0.0249,0.0252,-0.152,-0.107,0.131,log
-6,"Reference: Fixed, Report: Day of week",0.0753,0.0184,0.0248,0.0322,-0.216,0.00364,0.13,log
-6,"Reference: Age, Report: Day of week",0.0723,0.0191,0.0194,0.0336,-0.198,0.0364,0.127,log
-6,"Reference: Age and week, Report: Day of week",0.0736,0.0191,0.0203,0.0339,-0.197,0.0345,0.128,log
-6,"Reference: Age and week by age, Report: Day of week",0.0673,0.0203,0.0241,0.0226,-0.139,-0.122,0.125,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0199,0.0209,0.0117,-0.0912,-0.156,0.0992,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0199,0.0214,0.00934,-0.0646,-0.197,0.0959,log
-5,"Reference: Fixed, Report: Fixed",0.0933,0.0236,0.0382,0.0315,-0.209,-0.101,0.164,log
-5,"Reference: Fixed, Report: Day of week",0.0872,0.0202,0.0303,0.0368,-0.232,0.0117,0.149,log
-5,"Reference: Age, Report: Day of week",0.0851,0.0221,0.0421,0.0206,-0.204,-0.205,0.146,log
-5,"Reference: Age and week, Report: Day of week",0.0863,0.022,0.0419,0.0221,-0.194,-0.208,0.147,log
-5,"Reference: Age and week by age, Report: Day of week",0.0897,0.0228,0.0502,0.0164,-0.193,-0.343,0.148,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0612,0.0228,0.0253,0.0126,-0.111,-0.175,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.0227,0.0244,0.00985,-0.0691,-0.214,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.112,0.0264,0.0473,0.0386,-0.22,-0.0592,0.191,log
-4,"Reference: Fixed, Report: Day of week",0.0987,0.0225,0.0322,0.044,-0.229,0.0404,0.165,log
-4,"Reference: Age, Report: Day of week",0.101,0.0242,0.0521,0.0247,-0.202,-0.227,0.168,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0246,0.0512,0.0252,-0.199,-0.222,0.169,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.025,0.074,0.017,-0.246,-0.436,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0254,0.0268,0.0147,-0.105,-0.182,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.025,0.0254,0.0112,-0.0687,-0.208,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.126,0.0304,0.0486,0.0469,-0.198,-0.0315,0.216,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0251,0.0299,0.0592,-0.219,0.0989,0.189,log
-3,"Reference: Age, Report: Day of week",0.113,0.0269,0.0513,0.0348,-0.198,-0.179,0.189,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0273,0.0504,0.0361,-0.198,-0.168,0.192,log
-3,"Reference: Age and week by age, Report: Day of week",0.139,0.0295,0.082,0.0266,-0.254,-0.398,0.222,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0292,0.0226,0.0192,-0.0667,-0.144,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.029,0.0232,0.0189,-0.0482,-0.154,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.139,0.0368,0.0487,0.0535,-0.158,0.0638,0.241,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.0291,0.0262,0.0799,-0.207,0.18,0.22,log
-2,"Reference: Age, Report: Day of week",0.132,0.0312,0.0487,0.0519,-0.201,-0.092,0.222,log
-2,"Reference: Age and week, Report: Day of week",0.133,0.0317,0.0488,0.0524,-0.188,-0.076,0.223,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.0347,0.0932,0.0366,-0.257,-0.347,0.268,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0878,0.0344,0.0206,0.0319,-0.0488,-0.0129,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0348,0.0215,0.0262,-0.0337,-0.0248,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.137,0.0475,0.034,0.0547,-0.0815,0.132,0.252,log
-1,"Reference: Fixed, Report: Day of week",0.165,0.0355,0.023,0.106,-0.197,0.253,0.269,log
-1,"Reference: Age, Report: Day of week",0.156,0.0376,0.0443,0.0734,-0.188,-0.0133,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.158,0.0385,0.0458,0.0732,-0.179,0.00108,0.267,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.045,0.0849,0.0523,-0.2,-0.235,0.301,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0435,0.0206,0.053,-0.0618,0.0982,0.214,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0436,0.0192,0.0407,-0.0223,0.0702,0.192,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0698,0.015,0.0465,0.0712,0.0399,0.237,log
0,"Reference: Fixed, Report: Day of week",0.195,0.0514,0.0327,0.11,-0.153,0.088,0.336,log
0,"Reference: Age, Report: Day of week",0.192,0.0527,0.0559,0.0823,-0.163,-0.111,0.336,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0537,0.0601,0.0831,-0.169,-0.111,0.345,log
0,"Reference: Age and week by age, Report: Day of week",0.258,0.0644,0.115,0.0766,-0.226,-0.203,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0616,0.0355,0.0683,-0.0752,-0.053,0.307,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0616,0.0311,0.0479,-0.0144,-0.07,0.261,log
