horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age and week by age, Report: Day of week",20.7,3.8,16.1,0.667,-0.218,-0.404,32.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.66,9.68,1.41,-0.137,-0.264,25.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.7,8.02,1.07,-0.0991,-0.295,22.9,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.18,20.5,2.38,-0.207,-0.108,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.6,15.3,2.45,-0.226,-0.0552,33.4,natural
-4,"Reference: Age, Report: Day of week",25.3,4.05,20.3,0.998,-0.215,-0.284,39.4,natural
-4,"Reference: Age and week, Report: Day of week",25.4,4.1,20.3,1.02,-0.211,-0.279,39.8,natural
-4,"Reference: Age and week by age, Report: Day of week",29.5,4.25,24.7,0.558,-0.252,-0.449,44.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.34,9.88,1.66,-0.125,-0.239,28.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.38,7.94,1.41,-0.0845,-0.265,25,natural
-3,"Reference: Fixed, Report: Fixed",29.8,6.48,20.3,3.11,-0.188,-0.0579,48.7,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.4,14,3.48,-0.213,0.0202,35.8,natural
-3,"Reference: Age, Report: Day of week",26.3,4.85,19.9,1.63,-0.204,-0.207,42.6,natural
-3,"Reference: Age and week, Report: Day of week",26.1,4.91,19.6,1.72,-0.202,-0.203,42.6,natural
-3,"Reference: Age and week by age, Report: Day of week",34.5,5.24,28.2,1.08,-0.26,-0.411,52.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.9,5.4,7.98,2.38,-0.0812,-0.177,29.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.41,6.59,2.08,-0.0532,-0.191,26.6,natural
-2,"Reference: Fixed, Report: Fixed",31.3,8.58,18.9,3.89,-0.145,0.0309,51,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.65,12.5,5.6,-0.204,0.109,40,natural
-2,"Reference: Age, Report: Day of week",28.6,6.01,19.5,3.12,-0.208,-0.111,47.5,natural
-2,"Reference: Age and week, Report: Day of week",28.1,6.12,18.7,3.29,-0.197,-0.104,46.9,natural
-2,"Reference: Age and week by age, Report: Day of week",39.8,6.86,30.7,2.11,-0.26,-0.343,63.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.16,6.85,4.24,-0.0545,-0.0626,33.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,7.04,5.73,3.54,-0.0294,-0.0673,30.1,natural
-1,"Reference: Fixed, Report: Fixed",27.3,12.4,10.9,3.9,-0.0618,0.0951,48.8,natural
-1,"Reference: Fixed, Report: Day of week",26.8,7.79,10.4,8.66,-0.18,0.191,47.2,natural
-1,"Reference: Age, Report: Day of week",30.5,7.93,17.2,5.43,-0.183,-0.0232,53.4,natural
-1,"Reference: Age and week, Report: Day of week",30.3,8.11,16.4,5.8,-0.173,-0.0176,52.8,natural
-1,"Reference: Age and week by age, Report: Day of week",42.1,9.66,28,4.31,-0.191,-0.226,69.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,10.2,5.73,7.59,-0.0458,0.0734,43.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.81,3.53,5.7,-0.00418,0.0454,35.8,natural
0,"Reference: Fixed, Report: Fixed",27.9,20.2,4.88,2.53,0.0768,0.0252,47.4,natural
0,"Reference: Fixed, Report: Day of week",37.3,12.3,15.1,9.73,-0.154,0.032,70.9,natural
0,"Reference: Age, Report: Day of week",41.7,11.9,22.1,7.52,-0.166,-0.126,77.1,natural
0,"Reference: Age and week, Report: Day of week",42.9,12.2,22.3,8.15,-0.168,-0.119,78.8,natural
0,"Reference: Age and week by age, Report: Day of week",59.8,14.4,36.2,8.84,-0.224,-0.197,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.9,15.4,11.1,10.1,-0.0681,-0.0732,72.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.7,6.29,4.64,0.00793,-0.0709,49.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.0179,0.0172,0.0145,-0.0824,-0.155,0.0961,log
-7,"Reference: Fixed, Report: Day of week",0.0605,0.0155,0.0223,0.0226,-0.212,-0.0895,0.105,log
-7,"Reference: Age, Report: Day of week",0.0562,0.0163,0.0159,0.0237,-0.171,-0.0445,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0573,0.0164,0.0162,0.0244,-0.173,-0.0341,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0169,0.0184,0.0175,-0.132,-0.155,0.099,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0166,0.0189,0.00842,-0.0939,-0.227,0.0876,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0169,0.0195,0.00722,-0.0815,-0.245,0.0859,log
-6,"Reference: Fixed, Report: Fixed",0.0663,0.0197,0.0262,0.0203,-0.16,-0.18,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0692,0.0168,0.0274,0.025,-0.232,-0.109,0.119,log
-6,"Reference: Age, Report: Day of week",0.0671,0.0174,0.0222,0.0272,-0.214,-0.0686,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0691,0.0175,0.0231,0.0282,-0.22,-0.0645,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.0652,0.0186,0.0279,0.0182,-0.172,-0.227,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0517,0.0182,0.0235,0.00956,-0.12,-0.261,0.0962,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0183,0.0234,0.00788,-0.0981,-0.277,0.0937,log
-5,"Reference: Fixed, Report: Fixed",0.0857,0.0222,0.0378,0.0257,-0.204,-0.166,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0786,0.0185,0.0318,0.0284,-0.24,-0.0923,0.135,log
-5,"Reference: Age, Report: Day of week",0.08,0.0202,0.043,0.0168,-0.225,-0.294,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.0201,0.0428,0.0179,-0.221,-0.288,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0849,0.021,0.0504,0.0134,-0.218,-0.404,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0591,0.0208,0.0274,0.0105,-0.137,-0.264,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0208,0.026,0.0082,-0.0991,-0.295,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0251,0.0453,0.0321,-0.207,-0.108,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.0871,0.0207,0.0323,0.0343,-0.226,-0.0552,0.148,log
-4,"Reference: Age, Report: Day of week",0.0936,0.0223,0.0508,0.0206,-0.215,-0.284,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0934,0.0226,0.05,0.0208,-0.211,-0.279,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0235,0.0696,0.0148,-0.252,-0.449,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0234,0.0279,0.0123,-0.125,-0.239,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0232,0.026,0.00951,-0.0845,-0.265,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0293,0.0476,0.0394,-0.188,-0.0579,0.201,log
-3,"Reference: Fixed, Report: Day of week",0.0992,0.0234,0.0294,0.0465,-0.213,0.0202,0.169,log
-3,"Reference: Age, Report: Day of week",0.103,0.0252,0.0489,0.0291,-0.204,-0.207,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.103,0.0254,0.048,0.0297,-0.202,-0.203,0.177,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0279,0.077,0.0227,-0.26,-0.411,0.207,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0271,0.0238,0.0158,-0.0812,-0.177,0.131,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0659,0.027,0.0234,0.0151,-0.0532,-0.191,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0358,0.0498,0.045,-0.145,0.0309,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0275,0.0263,0.0646,-0.204,0.109,0.198,log
-2,"Reference: Age, Report: Day of week",0.12,0.0294,0.0465,0.0443,-0.208,-0.111,0.206,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.0299,0.0461,0.0447,-0.197,-0.104,0.207,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0332,0.0876,0.0323,-0.26,-0.343,0.254,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0324,0.0215,0.026,-0.0545,-0.0626,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0327,0.0217,0.0212,-0.0294,-0.0673,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0469,0.0345,0.044,-0.0618,0.0951,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0341,0.0218,0.0876,-0.18,0.191,0.242,log
-1,"Reference: Age, Report: Day of week",0.141,0.036,0.0408,0.0637,-0.183,-0.0232,0.243,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0366,0.0412,0.064,-0.173,-0.0176,0.245,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.0438,0.0767,0.0477,-0.191,-0.226,0.283,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0414,0.0193,0.0415,-0.0458,0.0734,0.191,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0908,0.0414,0.0173,0.0316,-0.00418,0.0454,0.171,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0699,0.016,0.0375,0.0768,0.0252,0.226,log
0,"Reference: Fixed, Report: Day of week",0.18,0.0504,0.0337,0.0955,-0.154,0.032,0.318,log
0,"Reference: Age, Report: Day of week",0.181,0.0515,0.0535,0.075,-0.166,-0.126,0.323,log
0,"Reference: Age and week, Report: Day of week",0.186,0.0523,0.0567,0.0763,-0.168,-0.119,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0635,0.106,0.0735,-0.224,-0.197,0.409,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0598,0.0346,0.0558,-0.0681,-0.0732,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.126,0.0597,0.0289,0.0369,0.00793,-0.0709,0.238,log
