horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week, Report: Day of week",0.0893,0.0352,0.0209,0.0321,-0.0309,-0.0352,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.0352,0.0221,0.0265,-0.0269,-0.0326,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.15,0.048,0.0409,0.0592,-0.0842,0.0594,0.268,log
-1,"Reference: Fixed, Report: Day of week",0.159,0.0372,0.0262,0.0951,-0.162,0.167,0.262,log
-1,"Reference: Age, Report: Day of week",0.16,0.0395,0.0408,0.0785,-0.15,-0.00179,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0403,0.0415,0.0761,-0.137,-0.00255,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0459,0.0823,0.0559,-0.175,-0.228,0.306,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.118,0.044,0.0221,0.0506,-0.0399,0.0642,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0438,0.0203,0.0381,0.00309,0.0356,0.193,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0706,0.0183,0.0471,0.0901,-0.0692,0.244,log
0,"Reference: Fixed, Report: Day of week",0.195,0.0534,0.0379,0.102,-0.138,0.0142,0.336,log
0,"Reference: Age, Report: Day of week",0.198,0.055,0.0507,0.09,-0.133,-0.124,0.339,log
0,"Reference: Age and week, Report: Day of week",0.198,0.0557,0.0519,0.0881,-0.131,-0.126,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.26,0.0632,0.113,0.0812,-0.209,-0.232,0.432,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.062,0.035,0.0678,-0.0423,-0.0897,0.299,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0611,0.032,0.0494,0.0253,-0.113,0.249,log
