horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age, Report: Day of week",26.8,4.75,20,1.87,-0.202,-0.164,42.4,natural
-3,"Reference: Age and week, Report: Day of week",27.2,4.77,20.2,1.89,-0.196,-0.173,42.9,natural
-3,"Reference: Age and week by age, Report: Day of week",34,5,27.5,1.22,-0.261,-0.379,51.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.5,5.4,7.33,3.54,-0.0862,-0.128,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,5.38,6.56,3.07,-0.0596,-0.126,27.2,natural
-2,"Reference: Fixed, Report: Fixed",33.3,7.74,21.2,3.98,-0.175,-0.00558,53.9,natural
-2,"Reference: Fixed, Report: Day of week",25.9,5.27,14.8,5.52,-0.208,0.105,41.6,natural
-2,"Reference: Age, Report: Day of week",29.5,5.83,20,3.43,-0.205,-0.0805,47.4,natural
-2,"Reference: Age and week, Report: Day of week",29.4,5.9,19.7,3.53,-0.195,-0.075,47.2,natural
-2,"Reference: Age and week by age, Report: Day of week",39.1,6.51,29.9,2.2,-0.253,-0.331,61.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.3,7.2,6.31,5.58,-0.0545,0.00386,33.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.99,5.71,4.5,-0.0454,-0.000903,30.6,natural
-1,"Reference: Fixed, Report: Fixed",29.3,11.2,13.2,4.48,-0.0966,0.0728,51.4,natural
-1,"Reference: Fixed, Report: Day of week",29.5,7.23,13.2,8.8,-0.2,0.181,49.8,natural
-1,"Reference: Age, Report: Day of week",32.9,7.59,18.7,6.21,-0.185,-0.00357,55.3,natural
-1,"Reference: Age and week, Report: Day of week",32.7,7.76,17.8,6.79,-0.175,0.0146,54.7,natural
-1,"Reference: Age and week by age, Report: Day of week",43,9.09,28.6,4.79,-0.201,-0.205,69.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.7,10.2,5.94,10.3,-0.0667,0.122,47.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.68,3.75,7.4,-0.0308,0.0875,38.8,natural
0,"Reference: Fixed, Report: Fixed",26.6,18.3,5.06,2.7,0.065,-0.0016,47.1,natural
0,"Reference: Fixed, Report: Day of week",37.6,11.3,16.5,9.27,-0.154,0.0513,69.7,natural
0,"Reference: Age, Report: Day of week",42.8,11.2,22.7,8.34,-0.158,-0.0896,75.9,natural
0,"Reference: Age and week, Report: Day of week",43.3,11.6,22,9.2,-0.16,-0.0728,76.8,natural
0,"Reference: Age and week by age, Report: Day of week",59.9,13.3,36.1,9.8,-0.219,-0.201,100,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.3,9.5,13.1,-0.057,-0.0274,71.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,14.4,5.36,6.08,0.00198,-0.0429,49.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0553,0.0194,0.0166,0.0187,-0.0847,-0.0859,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0686,0.0174,0.0208,0.0299,-0.209,0.000699,0.119,log
-7,"Reference: Age, Report: Day of week",0.0652,0.0188,0.0111,0.0351,-0.142,0.148,0.116,log
-7,"Reference: Age and week, Report: Day of week",0.0661,0.0188,0.0116,0.0354,-0.147,0.15,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.06,0.0192,0.0126,0.0277,-0.0818,0.0693,0.112,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0187,0.0151,0.0123,-0.0528,-0.0478,0.0959,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0188,0.0163,0.0104,-0.0415,-0.083,0.093,log
-6,"Reference: Fixed, Report: Fixed",0.0741,0.0212,0.0263,0.026,-0.153,-0.134,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.0791,0.0186,0.0274,0.0326,-0.233,-0.0301,0.136,log
-6,"Reference: Age, Report: Day of week",0.0775,0.0198,0.0175,0.0398,-0.19,0.106,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0785,0.0198,0.0181,0.0401,-0.187,0.0992,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0719,0.0208,0.0223,0.0282,-0.139,-0.048,0.132,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0205,0.0195,0.0131,-0.0835,-0.1,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0198,0.0203,0.0108,-0.0647,-0.144,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.0985,0.0236,0.042,0.0322,-0.219,-0.129,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0926,0.0202,0.0349,0.037,-0.256,-0.0423,0.156,log
-5,"Reference: Age, Report: Day of week",0.087,0.0225,0.0404,0.0234,-0.2,-0.184,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0893,0.0223,0.0417,0.0245,-0.2,-0.201,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0915,0.0221,0.0476,0.021,-0.193,-0.283,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0229,0.025,0.0142,-0.117,-0.148,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0228,0.0243,0.0108,-0.0796,-0.184,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0262,0.0528,0.0398,-0.238,-0.11,0.202,log
-4,"Reference: Fixed, Report: Day of week",0.104,0.0224,0.0378,0.0427,-0.249,-0.0323,0.173,log
-4,"Reference: Age, Report: Day of week",0.104,0.0246,0.0513,0.0277,-0.203,-0.199,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0248,0.0524,0.0271,-0.204,-0.22,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0247,0.0723,0.0202,-0.24,-0.407,0.186,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0257,0.0272,0.016,-0.116,-0.157,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0246,0.0257,0.012,-0.0805,-0.186,0.115,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0301,0.0556,0.0496,-0.22,-0.0867,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.118,0.025,0.0354,0.0568,-0.228,0.0226,0.193,log
-3,"Reference: Age, Report: Day of week",0.119,0.0271,0.051,0.0402,-0.202,-0.164,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0273,0.052,0.04,-0.196,-0.173,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0286,0.0811,0.0343,-0.261,-0.379,0.226,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0757,0.0293,0.0237,0.0215,-0.0862,-0.128,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.0283,0.0243,0.0236,-0.0596,-0.126,0.136,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0363,0.0556,0.058,-0.175,-0.00558,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.0289,0.0312,0.0746,-0.208,0.105,0.219,log
-2,"Reference: Age, Report: Day of week",0.139,0.0313,0.0487,0.0582,-0.205,-0.0805,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0318,0.0497,0.0578,-0.195,-0.075,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0339,0.0914,0.0427,-0.253,-0.331,0.27,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0342,0.021,0.0346,-0.0545,0.00386,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0341,0.022,0.028,-0.0454,-0.000903,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.0411,0.0586,-0.0966,0.0728,0.264,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.0354,0.0279,0.0973,-0.2,0.181,0.264,log
-1,"Reference: Age, Report: Day of week",0.161,0.0377,0.0432,0.0787,-0.185,-0.00357,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0382,0.0424,0.0797,-0.175,0.0146,0.267,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0441,0.0817,0.0585,-0.201,-0.205,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0428,0.0207,0.0546,-0.0667,0.122,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0425,0.0192,0.0414,-0.0308,0.0875,0.194,log
0,"Reference: Fixed, Report: Fixed",0.137,0.0688,0.0172,0.0492,0.065,-0.0016,0.245,log
0,"Reference: Fixed, Report: Day of week",0.193,0.0509,0.0377,0.103,-0.154,0.0513,0.331,log
0,"Reference: Age, Report: Day of week",0.196,0.0524,0.0535,0.0888,-0.158,-0.0896,0.337,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0529,0.0533,0.0907,-0.16,-0.0728,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.061,0.107,0.0849,-0.219,-0.201,0.422,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0605,0.0325,0.0702,-0.057,-0.0274,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0596,0.0287,0.0503,0.00198,-0.0429,0.251,log
