horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.32,6.68,1.84,-0.0497,-0.219,26,natural
-2,"Reference: Fixed, Report: Fixed",30.6,8.24,19.1,3.24,-0.134,0.00973,49.6,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.5,13,5.05,-0.193,0.0762,39.6,natural
-2,"Reference: Age, Report: Day of week",28,5.83,19.6,2.64,-0.199,-0.153,46.8,natural
-2,"Reference: Age and week, Report: Day of week",27.4,5.95,18.7,2.73,-0.187,-0.144,46,natural
-2,"Reference: Age and week by age, Report: Day of week",39,6.66,30.4,1.88,-0.262,-0.37,62.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.9,7.01,7,3.75,-0.0475,-0.0993,32.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.89,5.91,3.11,-0.0241,-0.0946,29.1,natural
-1,"Reference: Fixed, Report: Fixed",26.7,11.9,11.1,3.62,-0.0577,0.0865,47.3,natural
-1,"Reference: Fixed, Report: Day of week",26.6,7.57,10.9,8.12,-0.171,0.165,46.7,natural
-1,"Reference: Age, Report: Day of week",29.7,7.71,17.2,4.8,-0.172,-0.0456,51.9,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.89,16.4,5.05,-0.159,-0.0361,51.1,natural
-1,"Reference: Age and week by age, Report: Day of week",41.7,9.37,28.2,3.87,-0.189,-0.246,68.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.2,9.98,5.91,7.2,-0.0399,0.0417,42.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.63,3.66,5.39,-0.00282,0.0214,35.1,natural
0,"Reference: Fixed, Report: Fixed",27.1,19.5,4.88,2.41,0.079,0.0127,46.2,natural
0,"Reference: Fixed, Report: Day of week",36.9,11.9,15.4,9.27,-0.151,0.0174,70.1,natural
0,"Reference: Age, Report: Day of week",41,11.5,22.3,6.91,-0.163,-0.141,75.7,natural
0,"Reference: Age and week, Report: Day of week",41.9,11.8,22.4,7.41,-0.164,-0.136,76.9,natural
0,"Reference: Age and week by age, Report: Day of week",58.8,13.9,36.4,8.06,-0.221,-0.213,99.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.5,15,11.3,9.78,-0.0707,-0.0878,71.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.4,6.39,4.69,0.00344,-0.0971,49.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0499,0.0181,0.0175,0.0141,-0.0797,-0.182,0.0969,log
-7,"Reference: Fixed, Report: Day of week",0.061,0.0158,0.0226,0.0224,-0.204,-0.127,0.106,log
-7,"Reference: Age, Report: Day of week",0.0571,0.0167,0.0156,0.0245,-0.159,-0.045,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.0578,0.0167,0.0159,0.0248,-0.16,-0.0378,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0535,0.0173,0.0172,0.0185,-0.119,-0.135,0.1,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0168,0.0191,0.00844,-0.087,-0.233,0.0888,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0172,0.0198,0.00704,-0.0716,-0.255,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0668,0.0199,0.0269,0.0198,-0.155,-0.207,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0699,0.0171,0.0281,0.0247,-0.227,-0.137,0.12,log
-6,"Reference: Age, Report: Day of week",0.068,0.0178,0.0221,0.0277,-0.201,-0.0732,0.12,log
-6,"Reference: Age and week, Report: Day of week",0.0696,0.0179,0.023,0.0283,-0.205,-0.0718,0.121,log
-6,"Reference: Age and week by age, Report: Day of week",0.0648,0.019,0.0264,0.0189,-0.158,-0.22,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0525,0.0185,0.0241,0.00938,-0.117,-0.27,0.0975,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0186,0.024,0.00755,-0.093,-0.291,0.0948,log
-5,"Reference: Fixed, Report: Fixed",0.0867,0.0224,0.0393,0.0249,-0.199,-0.187,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0795,0.0188,0.0328,0.0279,-0.232,-0.12,0.136,log
-5,"Reference: Age, Report: Day of week",0.0799,0.0206,0.0431,0.0161,-0.209,-0.305,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.0205,0.043,0.0172,-0.205,-0.302,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0848,0.0214,0.0502,0.0131,-0.203,-0.408,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0212,0.0281,0.01,-0.129,-0.281,0.112,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0212,0.0265,0.00781,-0.0959,-0.312,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.104,0.0253,0.0477,0.0311,-0.209,-0.133,0.18,log
-4,"Reference: Fixed, Report: Day of week",0.0885,0.021,0.0336,0.0339,-0.217,-0.0884,0.15,log
-4,"Reference: Age, Report: Day of week",0.0946,0.0227,0.0519,0.02,-0.206,-0.308,0.158,log
-4,"Reference: Age and week, Report: Day of week",0.0947,0.023,0.0513,0.0204,-0.204,-0.306,0.159,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0239,0.071,0.0144,-0.248,-0.463,0.175,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0239,0.029,0.0117,-0.123,-0.258,0.124,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0236,0.027,0.00897,-0.0804,-0.291,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.117,0.0294,0.05,0.038,-0.184,-0.0862,0.203,log
-3,"Reference: Fixed, Report: Day of week",0.101,0.0237,0.0308,0.0464,-0.204,-0.0123,0.171,log
-3,"Reference: Age, Report: Day of week",0.105,0.0255,0.0508,0.0288,-0.203,-0.246,0.178,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.0258,0.0499,0.0296,-0.202,-0.239,0.18,log
-3,"Reference: Age and week by age, Report: Day of week",0.13,0.0283,0.0786,0.0229,-0.26,-0.428,0.211,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0276,0.0247,0.0154,-0.0759,-0.208,0.133,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0275,0.0244,0.015,-0.0497,-0.219,0.125,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.036,0.0512,0.0437,-0.134,0.00973,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0278,0.0276,0.0639,-0.193,0.0762,0.2,log
-2,"Reference: Age, Report: Day of week",0.121,0.0298,0.048,0.0432,-0.199,-0.153,0.207,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.0302,0.0476,0.0434,-0.187,-0.144,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0336,0.0897,0.0321,-0.262,-0.37,0.258,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0329,0.0226,0.0254,-0.0475,-0.0993,0.154,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0775,0.0332,0.0228,0.0209,-0.0241,-0.0946,0.145,log
-1,"Reference: Fixed, Report: Fixed",0.127,0.047,0.0352,0.044,-0.0577,0.0865,0.234,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0344,0.0229,0.0868,-0.171,0.165,0.243,log
-1,"Reference: Age, Report: Day of week",0.14,0.0363,0.0418,0.0619,-0.172,-0.0456,0.242,log
-1,"Reference: Age and week, Report: Day of week",0.141,0.0371,0.0423,0.0617,-0.159,-0.0361,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.044,0.0796,0.0464,-0.189,-0.246,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0419,0.0204,0.0414,-0.0399,0.0417,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0928,0.0419,0.0184,0.0319,-0.00282,0.0214,0.174,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0699,0.0164,0.0383,0.079,0.0127,0.227,log
0,"Reference: Fixed, Report: Day of week",0.182,0.0507,0.035,0.095,-0.151,0.0174,0.319,log
0,"Reference: Age, Report: Day of week",0.181,0.0519,0.0552,0.0732,-0.163,-0.141,0.323,log
0,"Reference: Age and week, Report: Day of week",0.186,0.0527,0.0583,0.074,-0.164,-0.136,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.246,0.064,0.11,0.0708,-0.221,-0.213,0.41,log
0,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0603,0.0362,0.0558,-0.0707,-0.0878,0.292,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0603,0.0304,0.0381,0.00344,-0.0971,0.244,log
