horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",31.6,7.3,21.1,3.26,-0.182,-0.0561,51.3,natural
-3,"Reference: Fixed, Report: Day of week",22.5,4.86,14.3,3.5,-0.203,-0.00805,37.1,natural
-3,"Reference: Age, Report: Day of week",32.3,5.33,24.1,2.75,-0.23,-0.213,49.5,natural
-3,"Reference: Age and week, Report: Day of week",32.1,5.39,23.7,2.86,-0.228,-0.204,49.5,natural
-3,"Reference: Age and week by age, Report: Day of week",42.4,6.25,32.6,3.36,-0.293,-0.347,63.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,6,11.9,2.62,-0.107,-0.223,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,6.04,10.1,2.47,-0.0815,-0.224,32.9,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.65,20.9,4.3,-0.145,0.0271,56.1,natural
-2,"Reference: Fixed, Report: Day of week",24.9,6.22,13,5.72,-0.192,0.0637,42.1,natural
-2,"Reference: Age, Report: Day of week",34.9,6.66,23.2,4.96,-0.223,-0.142,55.6,natural
-2,"Reference: Age and week, Report: Day of week",34.4,6.77,22.4,5.09,-0.213,-0.136,54.9,natural
-2,"Reference: Age and week by age, Report: Day of week",47.9,8.11,34.2,5.42,-0.28,-0.328,75.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.93,10.2,4.88,-0.0799,-0.118,40.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.87,8.71,4.75,-0.0629,-0.122,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.9,13.9,11.9,4.01,-0.0591,0.0793,53.6,natural
-1,"Reference: Fixed, Report: Day of week",27.5,8.61,10.4,8.57,-0.161,0.155,49,natural
-1,"Reference: Age, Report: Day of week",35.8,9.03,18.7,8.01,-0.183,-0.0326,60.8,natural
-1,"Reference: Age and week, Report: Day of week",35.8,9.2,18.1,8.45,-0.176,-0.0264,60.7,natural
-1,"Reference: Age and week by age, Report: Day of week",46.8,11.4,28.9,6.48,-0.191,-0.225,79.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27,11.3,7.29,8.34,-0.0431,0.0098,49,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,11,5.11,7.85,-0.0137,-0.000395,43.6,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.8,6.73,2.48,0.0763,0.00547,54.3,natural
0,"Reference: Fixed, Report: Day of week",41.7,13.8,17.2,10.4,-0.136,0.00191,77.2,natural
0,"Reference: Age, Report: Day of week",48.8,14.1,23.1,11.5,-0.149,-0.11,86.6,natural
0,"Reference: Age and week, Report: Day of week",50,14.3,23.4,12.1,-0.152,-0.108,88.5,natural
0,"Reference: Age and week by age, Report: Day of week",61.9,17.1,36.5,8.13,-0.193,-0.174,105,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.1,17.4,13.6,11.7,-0.0574,-0.0977,80.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.9,17.1,8.17,8.4,0.00738,-0.106,60.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0494,0.0176,0.0191,0.0126,-0.101,-0.202,0.0946,log
-7,"Reference: Fixed, Report: Day of week",0.0578,0.015,0.0244,0.0184,-0.212,-0.168,0.0997,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0155,0.0237,0.018,-0.197,-0.163,0.0997,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0155,0.0244,0.0185,-0.202,-0.144,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0631,0.0165,0.0284,0.0176,-0.185,-0.246,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0491,0.0158,0.0265,0.00629,-0.142,-0.346,0.091,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0161,0.0269,0.00559,-0.135,-0.36,0.0904,log
-6,"Reference: Fixed, Report: Fixed",0.0655,0.0196,0.027,0.0188,-0.168,-0.183,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0652,0.0163,0.0281,0.0208,-0.224,-0.159,0.112,log
-6,"Reference: Age, Report: Day of week",0.068,0.0166,0.0296,0.0213,-0.229,-0.151,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0705,0.0167,0.0312,0.022,-0.232,-0.144,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0741,0.0182,0.0372,0.0181,-0.212,-0.292,0.126,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0175,0.0307,0.00745,-0.16,-0.343,0.0995,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0177,0.0303,0.00641,-0.14,-0.357,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0839,0.0221,0.0367,0.0252,-0.204,-0.154,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0736,0.018,0.0312,0.0245,-0.23,-0.129,0.126,log
-5,"Reference: Age, Report: Day of week",0.0836,0.0194,0.0477,0.0163,-0.238,-0.294,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0851,0.0195,0.0477,0.0177,-0.241,-0.283,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0895,0.021,0.0529,0.0156,-0.238,-0.357,0.148,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0201,0.034,0.00898,-0.166,-0.325,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0201,0.0325,0.00715,-0.135,-0.343,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0991,0.0252,0.0434,0.0308,-0.196,-0.114,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0814,0.0204,0.0314,0.0298,-0.214,-0.0774,0.14,log
-4,"Reference: Age, Report: Day of week",0.0992,0.0219,0.0559,0.0214,-0.236,-0.275,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0998,0.0222,0.0553,0.0222,-0.237,-0.27,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0246,0.0707,0.0204,-0.264,-0.371,0.187,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.023,0.0349,0.0108,-0.142,-0.287,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0229,0.0331,0.00862,-0.113,-0.303,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0296,0.0476,0.0375,-0.182,-0.0561,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0923,0.0234,0.0289,0.0402,-0.203,-0.00805,0.16,log
-3,"Reference: Age, Report: Day of week",0.113,0.0249,0.0576,0.0301,-0.23,-0.213,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0252,0.057,0.0305,-0.228,-0.204,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0292,0.0808,0.0324,-0.293,-0.347,0.231,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.027,0.032,0.0146,-0.107,-0.223,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0269,0.031,0.0138,-0.0815,-0.224,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0366,0.0542,0.0422,-0.145,0.0271,0.23,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0279,0.0274,0.0565,-0.192,0.0637,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0296,0.0586,0.0459,-0.223,-0.142,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0299,0.0589,0.0458,-0.213,-0.136,0.221,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0348,0.088,0.0487,-0.28,-0.328,0.281,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.0329,0.0296,0.0242,-0.0799,-0.118,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0838,0.0331,0.0292,0.0209,-0.0629,-0.122,0.156,log
-1,"Reference: Fixed, Report: Fixed",0.127,0.0489,0.0396,0.0384,-0.0591,0.0793,0.239,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0354,0.023,0.0746,-0.161,0.155,0.23,log
-1,"Reference: Age, Report: Day of week",0.15,0.0372,0.0525,0.0602,-0.183,-0.0326,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0377,0.0542,0.06,-0.176,-0.0264,0.256,log
-1,"Reference: Age and week by age, Report: Day of week",0.173,0.0464,0.0744,0.0524,-0.191,-0.225,0.293,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0427,0.0254,0.0362,-0.0431,0.0098,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0963,0.0426,0.0236,0.0295,-0.0137,-0.000395,0.178,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0731,0.0204,0.0313,0.0763,0.00547,0.23,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0531,0.0359,0.0836,-0.136,0.00191,0.308,log
0,"Reference: Age, Report: Day of week",0.184,0.0544,0.0587,0.0698,-0.149,-0.11,0.324,log
0,"Reference: Age and week, Report: Day of week",0.188,0.055,0.0617,0.0704,-0.152,-0.108,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0691,0.0988,0.0653,-0.193,-0.174,0.394,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0622,0.0395,0.0483,-0.0574,-0.0977,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0621,0.0336,0.0335,0.00738,-0.106,0.24,log
