horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",21.2,3.53,15.6,2.16,-0.218,-0.0798,33.1,natural
-4,"Reference: Age, Report: Day of week",25.1,3.99,20.4,0.734,-0.207,-0.311,38.9,natural
-4,"Reference: Age and week, Report: Day of week",25.2,4.04,20.5,0.788,-0.205,-0.31,39.4,natural
-4,"Reference: Age and week by age, Report: Day of week",29.2,4.16,24.7,0.428,-0.248,-0.468,44,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.28,10,1.39,-0.122,-0.254,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,4.32,8.03,1.19,-0.0816,-0.286,24.7,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.28,20.8,2.65,-0.185,-0.0767,48.2,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.33,14.4,3.25,-0.206,-0.00171,35.7,natural
-3,"Reference: Age, Report: Day of week",26.5,4.76,20.4,1.37,-0.202,-0.24,42.6,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.83,20,1.47,-0.201,-0.233,42.7,natural
-3,"Reference: Age and week by age, Report: Day of week",34.1,5.15,28,0.964,-0.257,-0.421,52,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.35,8.08,2.2,-0.0794,-0.198,29.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.35,6.67,1.94,-0.0521,-0.217,26.3,natural
-2,"Reference: Fixed, Report: Fixed",31,8.32,19.2,3.4,-0.138,0.0125,50.2,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.56,12.9,5.23,-0.196,0.0887,39.7,natural
-2,"Reference: Age, Report: Day of week",28.4,5.9,19.7,2.82,-0.203,-0.138,47.2,natural
-2,"Reference: Age and week, Report: Day of week",27.7,6.02,18.8,2.94,-0.192,-0.13,46.4,natural
-2,"Reference: Age and week by age, Report: Day of week",39.3,6.74,30.4,2.01,-0.262,-0.352,63.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.2,7.1,6.92,4,-0.0507,-0.0869,33.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.96,5.84,3.23,-0.0256,-0.0855,29.5,natural
-1,"Reference: Fixed, Report: Fixed",26.9,12,11.1,3.61,-0.0598,0.0835,47.8,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.65,10.7,8.42,-0.174,0.174,47,natural
-1,"Reference: Age, Report: Day of week",30,7.8,17,5.26,-0.178,-0.0387,52.5,natural
-1,"Reference: Age and week, Report: Day of week",29.7,7.98,16.2,5.53,-0.166,-0.0271,51.8,natural
-1,"Reference: Age and week by age, Report: Day of week",41.6,9.5,27.7,4.32,-0.19,-0.232,68.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.1,5.8,7.63,-0.0427,0.0567,43.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19,9.72,3.6,5.53,-0.00394,0.0334,35.4,natural
0,"Reference: Fixed, Report: Fixed",27.3,19.6,4.91,2.4,0.0791,0.0136,46.7,natural
0,"Reference: Fixed, Report: Day of week",37,12.1,15.2,9.47,-0.151,0.0277,70.2,natural
0,"Reference: Age, Report: Day of week",41,11.7,21.9,7.22,-0.162,-0.13,75.6,natural
0,"Reference: Age and week, Report: Day of week",41.9,12,21.9,7.71,-0.163,-0.124,76.8,natural
0,"Reference: Age and week by age, Report: Day of week",58.9,14.1,35.9,8.54,-0.221,-0.199,99.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.9,15.3,11.1,10.1,-0.071,-0.0753,72,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.5,6.3,4.69,0.00637,-0.0844,49.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0498,0.018,0.0175,0.0141,-0.0803,-0.179,0.0964,log
-7,"Reference: Fixed, Report: Day of week",0.0607,0.0157,0.0225,0.0223,-0.205,-0.119,0.105,log
-7,"Reference: Age, Report: Day of week",0.0565,0.0166,0.0157,0.024,-0.162,-0.0479,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.0574,0.0166,0.016,0.0244,-0.163,-0.0322,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0533,0.0172,0.0177,0.018,-0.124,-0.145,0.0996,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0446,0.0168,0.019,0.00833,-0.0885,-0.233,0.0883,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0171,0.0197,0.00699,-0.074,-0.255,0.0865,log
-6,"Reference: Fixed, Report: Fixed",0.0667,0.0199,0.0267,0.02,-0.158,-0.201,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0695,0.017,0.0278,0.0246,-0.229,-0.134,0.12,log
-6,"Reference: Age, Report: Day of week",0.0674,0.0177,0.0221,0.0273,-0.205,-0.0737,0.119,log
-6,"Reference: Age and week, Report: Day of week",0.0691,0.0178,0.0229,0.0281,-0.21,-0.0698,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0189,0.0273,0.0184,-0.164,-0.226,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0184,0.0239,0.00932,-0.117,-0.272,0.0969,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0185,0.0238,0.00754,-0.0944,-0.295,0.0945,log
-5,"Reference: Fixed, Report: Fixed",0.0863,0.0224,0.0387,0.0253,-0.2,-0.179,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0789,0.0187,0.0324,0.0278,-0.233,-0.116,0.135,log
-5,"Reference: Age, Report: Day of week",0.0799,0.0205,0.0434,0.0159,-0.212,-0.308,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.0204,0.0433,0.017,-0.21,-0.306,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0851,0.0212,0.0509,0.0128,-0.21,-0.417,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0211,0.0279,0.01,-0.131,-0.281,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0211,0.0265,0.00774,-0.0983,-0.317,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0252,0.0467,0.0314,-0.208,-0.122,0.179,log
-4,"Reference: Fixed, Report: Day of week",0.0878,0.0209,0.0332,0.0338,-0.218,-0.0798,0.149,log
-4,"Reference: Age, Report: Day of week",0.0941,0.0226,0.0518,0.0197,-0.207,-0.311,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0941,0.0229,0.0511,0.0201,-0.205,-0.31,0.158,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0237,0.0709,0.0142,-0.248,-0.468,0.175,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0238,0.0286,0.0118,-0.122,-0.254,0.123,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0235,0.0267,0.00901,-0.0816,-0.286,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.117,0.0294,0.0491,0.0384,-0.185,-0.0767,0.202,log
-3,"Reference: Fixed, Report: Day of week",0.1,0.0236,0.0303,0.0464,-0.206,-0.00171,0.17,log
-3,"Reference: Age, Report: Day of week",0.104,0.0254,0.0505,0.0284,-0.202,-0.24,0.177,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0257,0.0496,0.0292,-0.201,-0.233,0.179,log
-3,"Reference: Age and week by age, Report: Day of week",0.129,0.0282,0.0782,0.0224,-0.257,-0.421,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0275,0.0244,0.0156,-0.0794,-0.198,0.133,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0274,0.0241,0.015,-0.0521,-0.217,0.124,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.036,0.0513,0.0441,-0.138,0.0125,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0277,0.0271,0.0643,-0.196,0.0887,0.2,log
-2,"Reference: Age, Report: Day of week",0.121,0.0298,0.0475,0.0437,-0.203,-0.138,0.207,log
-2,"Reference: Age and week, Report: Day of week",0.122,0.0302,0.0471,0.044,-0.192,-0.13,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0335,0.0888,0.0326,-0.262,-0.352,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0817,0.0328,0.0222,0.026,-0.0507,-0.0869,0.155,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0331,0.0224,0.021,-0.0256,-0.0855,0.145,log
-1,"Reference: Fixed, Report: Fixed",0.127,0.047,0.0353,0.0438,-0.0598,0.0835,0.234,log
-1,"Reference: Fixed, Report: Day of week",0.145,0.0344,0.0225,0.0877,-0.174,0.174,0.243,log
-1,"Reference: Age, Report: Day of week",0.141,0.0363,0.0412,0.0637,-0.178,-0.0387,0.244,log
-1,"Reference: Age and week, Report: Day of week",0.143,0.037,0.0416,0.0637,-0.166,-0.0271,0.245,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0439,0.0778,0.0483,-0.19,-0.232,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0419,0.0199,0.0423,-0.0427,0.0567,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0925,0.0419,0.018,0.0321,-0.00394,0.0334,0.173,log
0,"Reference: Fixed, Report: Fixed",0.125,0.07,0.0164,0.0374,0.0791,0.0136,0.226,log
0,"Reference: Fixed, Report: Day of week",0.181,0.0507,0.0344,0.0952,-0.151,0.0277,0.319,log
0,"Reference: Age, Report: Day of week",0.181,0.0519,0.054,0.074,-0.162,-0.13,0.323,log
0,"Reference: Age and week, Report: Day of week",0.186,0.0527,0.057,0.0749,-0.163,-0.124,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.245,0.0639,0.108,0.0724,-0.221,-0.199,0.409,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0604,0.0355,0.0562,-0.071,-0.0753,0.291,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0603,0.0298,0.0375,0.00637,-0.0844,0.241,log
