horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",16.7,3.85,9.31,3.33,-0.198,0.0914,28.3,natural
-3,"Reference: Fixed, Report: Day of week",9.21,2.9,3.69,2.5,-0.124,0.226,16.6,natural
-3,"Reference: Age, Report: Day of week",13.2,3.18,8.47,1.44,-0.126,-0.0132,22,natural
-3,"Reference: Age and week, Report: Day of week",13.8,3.2,9.03,1.43,-0.12,-0.0328,22.7,natural
-3,"Reference: Age and week by age, Report: Day of week",21.4,3.18,16.9,1.11,-0.23,-0.369,32,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.74,3.48,2.3,1.84,-0.0212,0.0136,14,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7,3.6,1.64,1.67,0.0243,0.0234,13.4,natural
-2,"Reference: Fixed, Report: Fixed",17.5,5.13,8.08,4.09,-0.149,0.167,28.9,natural
-2,"Reference: Fixed, Report: Day of week",10.8,3.7,2.82,4.17,-0.137,0.293,19,natural
-2,"Reference: Age, Report: Day of week",13.7,3.96,7.15,2.48,-0.142,0.0393,23.8,natural
-2,"Reference: Age and week, Report: Day of week",14.1,4.01,7.6,2.36,-0.127,0.0308,24,natural
-2,"Reference: Age and week by age, Report: Day of week",23.6,4.14,18,1.16,-0.223,-0.353,37.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",9.06,4.61,1.3,3.05,-0.00432,0.103,15.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",8.88,4.66,1.24,2.92,-0.00448,0.135,16.5,natural
-1,"Reference: Fixed, Report: Fixed",16.7,7.31,5.02,4.2,-0.0889,0.22,29.4,natural
-1,"Reference: Fixed, Report: Day of week",14.9,5,3.1,6.62,-0.14,0.322,26.6,natural
-1,"Reference: Age, Report: Day of week",14.7,5.07,5.98,3.48,-0.102,0.0614,26.2,natural
-1,"Reference: Age and week, Report: Day of week",14.5,5.17,5.97,3.19,-0.0823,0.0504,25.3,natural
-1,"Reference: Age and week by age, Report: Day of week",25.5,5.73,17.4,1.97,-0.164,-0.251,42.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",12.2,6.2,1.17,4.74,0.00397,0.181,20.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.12,0.861,3.69,0.0156,0.177,19.5,natural
0,"Reference: Fixed, Report: Fixed",15.3,11.6,2.04,1.38,0.103,0.0607,23.7,natural
0,"Reference: Fixed, Report: Day of week",21.5,7.64,7.35,6.14,-0.1,0.126,40.2,natural
0,"Reference: Age, Report: Day of week",21.4,7.32,9.71,3.93,-0.0736,-0.113,39.4,natural
0,"Reference: Age and week, Report: Day of week",21.4,7.44,10.2,3.37,-0.0755,-0.123,38.6,natural
0,"Reference: Age and week by age, Report: Day of week",36.2,7.99,24.2,3.41,-0.17,-0.261,57.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",19.8,9,5,5.42,-0.0107,-0.0431,37.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,8.71,3,2.19,0.051,-0.0385,23.8,natural
-7,"Reference: Fixed, Report: Fixed",0.053,0.0225,0.00481,0.0253,0.0507,0.205,0.109,log
-7,"Reference: Fixed, Report: Day of week",0.0643,0.0209,0.00664,0.0365,-0.0681,0.218,0.121,log
-7,"Reference: Age, Report: Day of week",0.0685,0.0223,0.00668,0.0393,-0.0737,0.219,0.125,log
-7,"Reference: Age and week, Report: Day of week",0.0686,0.0223,0.00724,0.0388,-0.0772,0.225,0.124,log
-7,"Reference: Age and week by age, Report: Day of week",0.065,0.0223,0.0107,0.0314,-0.0295,0.0953,0.128,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0224,0.0103,0.0142,0.0298,0.0978,0.111,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0457,0.0224,0.0112,0.0116,0.0507,0.0859,0.105,log
-6,"Reference: Fixed, Report: Fixed",0.0732,0.0243,0.0118,0.0366,-0.0468,0.0959,0.141,log
-6,"Reference: Fixed, Report: Day of week",0.0742,0.0221,0.0118,0.0399,-0.105,0.171,0.14,log
-6,"Reference: Age, Report: Day of week",0.0842,0.0232,0.014,0.0466,-0.138,0.202,0.153,log
-6,"Reference: Age and week, Report: Day of week",0.0854,0.0231,0.0151,0.0468,-0.142,0.181,0.152,log
-6,"Reference: Age and week by age, Report: Day of week",0.0806,0.024,0.0225,0.0334,-0.11,-0.0289,0.154,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0246,0.0139,0.0159,-0.02,0.0294,0.107,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0229,0.0133,0.0128,0.0333,-0.00306,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.097,0.027,0.0241,0.0453,-0.156,0.0831,0.18,log
-5,"Reference: Fixed, Report: Day of week",0.0865,0.0238,0.017,0.0453,-0.158,0.165,0.162,log
-5,"Reference: Age, Report: Day of week",0.0874,0.0267,0.0304,0.0297,-0.142,-0.0395,0.16,log
-5,"Reference: Age and week, Report: Day of week",0.0913,0.0261,0.0314,0.0331,-0.141,-0.0465,0.162,log
-5,"Reference: Age and week by age, Report: Day of week",0.0953,0.0256,0.041,0.028,-0.127,-0.196,0.158,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0275,0.0181,0.0173,-0.0453,-0.00261,0.123,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0272,0.015,0.0131,0.014,-0.0368,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0291,0.033,0.0576,-0.209,0.0709,0.215,log
-4,"Reference: Fixed, Report: Day of week",0.0964,0.0262,0.0179,0.0518,-0.146,0.175,0.176,log
-4,"Reference: Age, Report: Day of week",0.104,0.0285,0.0391,0.0358,-0.142,-0.0323,0.183,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0286,0.0407,0.0352,-0.139,-0.0509,0.182,log
-4,"Reference: Age and week by age, Report: Day of week",0.126,0.0282,0.0716,0.025,-0.195,-0.338,0.199,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0303,0.0204,0.0191,-0.0536,-0.0207,0.139,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0281,0.0165,0.0138,0.00477,-0.0439,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0328,0.0354,0.0704,-0.198,0.0914,0.241,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0287,0.0159,0.0684,-0.124,0.226,0.196,log
-3,"Reference: Age, Report: Day of week",0.119,0.0306,0.0392,0.0484,-0.126,-0.0132,0.203,log
-3,"Reference: Age and week, Report: Day of week",0.122,0.0307,0.0419,0.048,-0.12,-0.0328,0.207,log
-3,"Reference: Age and week by age, Report: Day of week",0.163,0.0323,0.0826,0.047,-0.23,-0.369,0.25,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0337,0.0173,0.023,-0.0212,0.0136,0.151,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.082,0.0314,0.0159,0.0339,0.0243,0.0234,0.14,log
-2,"Reference: Fixed, Report: Fixed",0.157,0.039,0.0361,0.0808,-0.149,0.167,0.267,log
-2,"Reference: Fixed, Report: Day of week",0.138,0.0325,0.0134,0.0914,-0.137,0.293,0.227,log
-2,"Reference: Age, Report: Day of week",0.142,0.035,0.036,0.07,-0.142,0.0393,0.236,log
-2,"Reference: Age and week, Report: Day of week",0.143,0.0357,0.0395,0.0672,-0.127,0.0308,0.239,log
-2,"Reference: Age and week by age, Report: Day of week",0.183,0.0367,0.101,0.0519,-0.223,-0.353,0.295,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.096,0.0374,0.0147,0.0429,-0.00432,0.103,0.18,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0913,0.0377,0.0164,0.0364,-0.00448,0.135,0.171,log
-1,"Reference: Fixed, Report: Fixed",0.16,0.0492,0.0281,0.0813,-0.0889,0.22,0.288,log
-1,"Reference: Fixed, Report: Day of week",0.167,0.039,0.0123,0.115,-0.14,0.322,0.277,log
-1,"Reference: Age, Report: Day of week",0.156,0.0417,0.0285,0.0848,-0.102,0.0614,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.155,0.0427,0.0309,0.0803,-0.0823,0.0504,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.192,0.0477,0.0855,0.0567,-0.164,-0.251,0.318,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0458,0.0145,0.063,0.00397,0.181,0.22,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0461,0.0153,0.0495,0.0156,0.177,0.209,log
0,"Reference: Fixed, Report: Fixed",0.15,0.0714,0.0124,0.0647,0.103,0.0607,0.251,log
0,"Reference: Fixed, Report: Day of week",0.204,0.0551,0.0261,0.121,-0.1,0.126,0.344,log
0,"Reference: Age, Report: Day of week",0.192,0.057,0.0403,0.0928,-0.0736,-0.113,0.327,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0578,0.0442,0.089,-0.0755,-0.123,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.264,0.0646,0.118,0.0782,-0.17,-0.261,0.427,log
0,"Independent by age, Reference: Week, Report: Day of week",0.173,0.0638,0.0299,0.0773,-0.0107,-0.0431,0.302,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.155,0.0631,0.0282,0.0618,0.051,-0.0385,0.257,log
