horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age, Report: Day of week",25.5,4.66,19.4,1.19,-0.189,-0.187,40.8,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.65,20,1.2,-0.187,-0.201,41.3,natural
-3,"Reference: Age and week by age, Report: Day of week",32.5,4.95,26.3,0.839,-0.256,-0.405,49.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.4,5.29,7.43,2.4,-0.0673,-0.181,27.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.25,6.66,1.71,-0.0419,-0.181,25,natural
-2,"Reference: Fixed, Report: Fixed",33.5,7.59,22.3,3.24,-0.166,-0.0336,53.6,natural
-2,"Reference: Fixed, Report: Day of week",24.6,5.16,15.5,3.67,-0.188,0.049,39.6,natural
-2,"Reference: Age, Report: Day of week",28.6,5.77,19.6,2.87,-0.195,-0.0957,46.1,natural
-2,"Reference: Age and week, Report: Day of week",28.3,5.83,19.3,2.89,-0.181,-0.0948,45.5,natural
-2,"Reference: Age and week by age, Report: Day of week",37.2,6.5,28.5,1.71,-0.237,-0.356,59.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,7.06,6.49,3.93,-0.0384,-0.0418,31.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.84,5.86,2.91,-0.0287,-0.0536,28,natural
-1,"Reference: Fixed, Report: Fixed",28.5,10.9,14.1,3.11,-0.0801,0.0192,49.8,natural
-1,"Reference: Fixed, Report: Day of week",27.5,7.09,13.9,6.2,-0.177,0.131,47,natural
-1,"Reference: Age, Report: Day of week",32.4,7.53,19,5.45,-0.175,-0.0265,54.6,natural
-1,"Reference: Age and week, Report: Day of week",32.3,7.71,18.3,5.93,-0.163,-0.0113,53.9,natural
-1,"Reference: Age and week by age, Report: Day of week",40.6,9.03,27.5,3.49,-0.177,-0.216,66.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.3,10,6.2,7.83,-0.0426,0.0739,44.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.46,3.83,4.93,0.000347,0.0295,34.3,natural
0,"Reference: Fixed, Report: Fixed",24.9,17.8,5.35,1.2,0.0905,-0.0706,43.3,natural
0,"Reference: Fixed, Report: Day of week",36.9,11.2,17.5,7.58,-0.143,-0.00376,69.4,natural
0,"Reference: Age, Report: Day of week",43,11.2,23.5,7.71,-0.152,-0.115,76.4,natural
0,"Reference: Age and week, Report: Day of week",43.9,11.5,23.1,8.64,-0.156,-0.108,77.7,natural
0,"Reference: Age and week by age, Report: Day of week",57.5,13.3,35.2,8.28,-0.205,-0.212,97.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.1,15.1,10,11.3,-0.0461,-0.0803,70.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,14.1,5.59,4.29,0.0204,-0.0995,45.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0546,0.0196,0.0162,0.0182,-0.0695,-0.101,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0661,0.0176,0.0212,0.027,-0.188,-0.0546,0.116,log
-7,"Reference: Age, Report: Day of week",0.0668,0.0192,0.0104,0.037,-0.145,0.171,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0676,0.0192,0.0101,0.0379,-0.147,0.185,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0611,0.0196,0.0112,0.0298,-0.0789,0.102,0.114,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.019,0.015,0.0121,-0.045,-0.055,0.0968,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0458,0.019,0.0162,0.01,-0.0312,-0.095,0.0936,log
-6,"Reference: Fixed, Report: Fixed",0.0742,0.0214,0.0264,0.0257,-0.148,-0.154,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0769,0.0188,0.0283,0.0293,-0.221,-0.0882,0.133,log
-6,"Reference: Age, Report: Day of week",0.0797,0.0201,0.0172,0.042,-0.188,0.111,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.0813,0.0202,0.0171,0.0435,-0.193,0.124,0.141,log
-6,"Reference: Age and week by age, Report: Day of week",0.0732,0.0212,0.0211,0.0303,-0.133,-0.0269,0.135,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0208,0.0198,0.013,-0.0878,-0.128,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.02,0.0207,0.0103,-0.0632,-0.18,0.0991,log
-5,"Reference: Fixed, Report: Fixed",0.099,0.0238,0.0429,0.0316,-0.221,-0.142,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0902,0.0204,0.0365,0.0328,-0.243,-0.0976,0.153,log
-5,"Reference: Age, Report: Day of week",0.0869,0.0228,0.0398,0.0237,-0.195,-0.192,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0899,0.0225,0.0418,0.025,-0.199,-0.211,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.091,0.0225,0.0466,0.0212,-0.183,-0.289,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0232,0.0257,0.0133,-0.117,-0.178,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.023,0.025,0.00943,-0.0744,-0.22,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0264,0.0538,0.039,-0.24,-0.124,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0226,0.0395,0.0374,-0.238,-0.0929,0.168,log
-4,"Reference: Age, Report: Day of week",0.103,0.0248,0.0503,0.0266,-0.196,-0.219,0.172,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.0249,0.0525,0.0259,-0.199,-0.253,0.172,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.025,0.0711,0.0198,-0.237,-0.423,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.026,0.0278,0.014,-0.109,-0.202,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0247,0.0262,0.00967,-0.07,-0.234,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0572,0.0473,-0.216,-0.103,0.229,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0252,0.0373,0.0496,-0.208,-0.0429,0.187,log
-3,"Reference: Age, Report: Day of week",0.115,0.0274,0.0498,0.0371,-0.189,-0.187,0.192,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0274,0.0515,0.0366,-0.187,-0.201,0.194,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.029,0.0784,0.0334,-0.256,-0.405,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0726,0.0296,0.0246,0.0173,-0.0673,-0.181,0.141,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0284,0.0254,0.0201,-0.0419,-0.181,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0365,0.0587,0.0542,-0.166,-0.0336,0.254,log
-2,"Reference: Fixed, Report: Day of week",0.129,0.0292,0.033,0.0666,-0.188,0.049,0.212,log
-2,"Reference: Age, Report: Day of week",0.137,0.0316,0.0477,0.0563,-0.195,-0.0957,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.032,0.0482,0.0554,-0.181,-0.0948,0.225,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.0344,0.0894,0.0416,-0.237,-0.356,0.266,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.0344,0.022,0.0299,-0.0384,-0.0418,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0821,0.0343,0.0232,0.0236,-0.0287,-0.0536,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.144,0.0472,0.044,0.0518,-0.0801,0.0192,0.259,log
-1,"Reference: Fixed, Report: Day of week",0.153,0.0358,0.0295,0.0866,-0.177,0.131,0.253,log
-1,"Reference: Age, Report: Day of week",0.158,0.0381,0.0442,0.0749,-0.175,-0.0265,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0387,0.0438,0.0754,-0.163,-0.0113,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.18,0.0446,0.0794,0.0542,-0.177,-0.216,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0432,0.0218,0.0479,-0.0426,0.0739,0.207,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0992,0.043,0.0201,0.035,0.000347,0.0295,0.185,log
0,"Reference: Fixed, Report: Fixed",0.131,0.0695,0.0183,0.0414,0.0905,-0.0706,0.232,log
0,"Reference: Fixed, Report: Day of week",0.188,0.0516,0.0402,0.0943,-0.143,-0.00376,0.326,log
0,"Reference: Age, Report: Day of week",0.195,0.053,0.0558,0.0847,-0.152,-0.115,0.336,log
0,"Reference: Age and week, Report: Day of week",0.198,0.0537,0.0563,0.0864,-0.156,-0.108,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.249,0.0617,0.106,0.0786,-0.205,-0.212,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0611,0.0344,0.065,-0.0461,-0.0803,0.295,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.138,0.0602,0.0305,0.0454,0.0204,-0.0995,0.245,log
