horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Age and week, Report: Day of week",0.07,0.0168,0.0309,0.0218,-0.228,-0.139,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0749,0.0185,0.0369,0.0189,-0.213,-0.28,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0176,0.0304,0.00761,-0.156,-0.331,0.0995,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0178,0.0302,0.00654,-0.137,-0.344,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0846,0.0224,0.036,0.0265,-0.203,-0.137,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0732,0.0182,0.0306,0.0245,-0.227,-0.118,0.126,log
-5,"Reference: Age, Report: Day of week",0.0834,0.0197,0.0469,0.0167,-0.237,-0.279,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0853,0.0198,0.0469,0.0184,-0.24,-0.268,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.09,0.0213,0.052,0.0166,-0.239,-0.338,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0203,0.0336,0.0092,-0.163,-0.312,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0203,0.0321,0.00744,-0.131,-0.328,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0998,0.0255,0.0424,0.0322,-0.195,-0.0999,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.081,0.0206,0.0308,0.0298,-0.21,-0.0703,0.14,log
-4,"Reference: Age, Report: Day of week",0.0989,0.0222,0.0547,0.0219,-0.231,-0.256,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0227,0.0541,0.0242,-0.237,-0.251,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0254,0.0693,0.0239,-0.261,-0.355,0.194,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0233,0.0344,0.0112,-0.139,-0.273,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0231,0.0327,0.00904,-0.111,-0.285,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0299,0.0466,0.039,-0.181,-0.0421,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0918,0.0236,0.0283,0.04,-0.199,-0.000883,0.16,log
-3,"Reference: Age, Report: Day of week",0.112,0.0253,0.0563,0.0306,-0.223,-0.198,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0259,0.0557,0.0327,-0.224,-0.189,0.19,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0301,0.0791,0.0354,-0.285,-0.334,0.238,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0273,0.0314,0.0151,-0.103,-0.208,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0725,0.0273,0.0305,0.0142,-0.0802,-0.21,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.037,0.0541,0.044,-0.149,0.0374,0.234,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0283,0.027,0.0562,-0.188,0.0691,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0301,0.0574,0.0465,-0.219,-0.132,0.221,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0306,0.0579,0.0466,-0.212,-0.121,0.224,log
-2,"Reference: Age and week by age, Report: Day of week",0.174,0.0353,0.0861,0.0537,-0.278,-0.312,0.285,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0879,0.0333,0.0292,0.0247,-0.0789,-0.111,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0843,0.0336,0.0287,0.0213,-0.0624,-0.111,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.0497,0.0398,0.0395,-0.0616,0.0855,0.243,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0362,0.0227,0.0736,-0.157,0.15,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.038,0.0515,0.0601,-0.179,-0.0265,0.254,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0386,0.0532,0.0602,-0.173,-0.0176,0.258,log
-1,"Reference: Age and week by age, Report: Day of week",0.177,0.0473,0.0726,0.0569,-0.187,-0.21,0.298,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0436,0.025,0.0362,-0.0402,0.0131,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.097,0.0435,0.0234,0.0297,-0.0135,0.00166,0.18,log
0,"Reference: Fixed, Report: Fixed",0.127,0.0743,0.0206,0.0313,0.0779,0.0101,0.233,log
0,"Reference: Fixed, Report: Day of week",0.172,0.0544,0.0355,0.0819,-0.129,0.00124,0.308,log
0,"Reference: Age, Report: Day of week",0.183,0.0558,0.0575,0.0686,-0.142,-0.107,0.323,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0566,0.0607,0.0693,-0.146,-0.102,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0711,0.0968,0.0653,-0.185,-0.166,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0636,0.0389,0.0474,-0.0523,-0.0951,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0634,0.0331,0.0328,0.0125,-0.102,0.24,log
