horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0234,0.0279,0.0121,-0.124,-0.236,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0231,0.026,0.00941,-0.0841,-0.263,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0292,0.0475,0.0388,-0.187,-0.0598,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.099,0.0233,0.0293,0.0465,-0.215,0.0248,0.169,log
-3,"Reference: Age, Report: Day of week",0.103,0.0251,0.0492,0.0286,-0.205,-0.215,0.175,log
-3,"Reference: Age and week, Report: Day of week",0.103,0.0253,0.048,0.0292,-0.202,-0.21,0.176,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0278,0.0771,0.0223,-0.26,-0.415,0.207,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.027,0.0237,0.0156,-0.0797,-0.176,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0269,0.0234,0.0149,-0.0526,-0.187,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0357,0.0494,0.045,-0.144,0.0356,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0273,0.0261,0.0646,-0.208,0.118,0.198,log
-2,"Reference: Age, Report: Day of week",0.12,0.0293,0.0464,0.044,-0.211,-0.111,0.205,log
-2,"Reference: Age and week, Report: Day of week",0.12,0.0297,0.0459,0.0444,-0.198,-0.102,0.205,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.033,0.0874,0.0317,-0.26,-0.351,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0323,0.0215,0.0259,-0.0565,-0.0562,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0325,0.0216,0.0213,-0.0326,-0.0609,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0468,0.0341,0.0446,-0.0652,0.105,0.234,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0339,0.0216,0.0873,-0.183,0.197,0.241,log
-1,"Reference: Age, Report: Day of week",0.14,0.0358,0.0405,0.0636,-0.185,-0.0135,0.242,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0365,0.0409,0.064,-0.177,-0.00679,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.168,0.0436,0.0773,0.0469,-0.194,-0.235,0.283,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0412,0.0192,0.0412,-0.0463,0.0767,0.19,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0906,0.0412,0.0172,0.0317,-0.00888,0.0535,0.171,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0698,0.0159,0.0375,0.0757,0.0308,0.226,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0502,0.0335,0.0944,-0.152,0.0333,0.316,log
0,"Reference: Age, Report: Day of week",0.179,0.0514,0.0531,0.0741,-0.165,-0.121,0.321,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0521,0.0562,0.0755,-0.167,-0.115,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0638,0.107,0.0723,-0.224,-0.206,0.408,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0595,0.0343,0.055,-0.0653,-0.0692,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.126,0.0595,0.0287,0.0366,0.00716,-0.0671,0.237,log
