horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.61,5.31,3.82,-0.0346,-0.0285,28.4,natural
-1,"Reference: Fixed, Report: Fixed",26.2,10.9,10.9,4.32,-0.0815,0.122,47.8,natural
-1,"Reference: Fixed, Report: Day of week",27.9,7.19,10.6,10.1,-0.191,0.253,47.4,natural
-1,"Reference: Age, Report: Day of week",30.4,7.24,17.3,5.73,-0.183,-0.00611,51.8,natural
-1,"Reference: Age and week, Report: Day of week",30.3,7.42,16.7,6.06,-0.174,0.00939,51.4,natural
-1,"Reference: Age and week by age, Report: Day of week",40.7,8.66,27.4,4.3,-0.195,-0.223,65.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.2,9.68,5.46,8.93,-0.0559,0.0953,43.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.22,3.54,6.37,-0.0202,0.0675,35.5,natural
0,"Reference: Fixed, Report: Fixed",25.3,17.9,4.22,2.78,0.0737,0.0508,44.1,natural
0,"Reference: Fixed, Report: Day of week",35.5,11.2,13.6,10.5,-0.149,0.0927,65.5,natural
0,"Reference: Age, Report: Day of week",39.8,10.7,21.3,7.58,-0.16,-0.103,71.5,natural
0,"Reference: Age and week, Report: Day of week",41,10.9,21.6,8.12,-0.165,-0.104,73.1,natural
0,"Reference: Age and week by age, Report: Day of week",57,12.7,35.3,8.55,-0.223,-0.198,94.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.3,14.4,9.79,11.6,-0.0695,-0.0526,69,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,13.6,5.76,5.7,-0.0113,-0.0666,48.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0525,0.0191,0.0154,0.0179,-0.0706,-0.0592,0.101,log
-7,"Reference: Fixed, Report: Day of week",0.0642,0.0169,0.0189,0.0284,-0.187,0.0144,0.112,log
-7,"Reference: Age, Report: Day of week",0.0592,0.0178,0.0123,0.0289,-0.137,0.0736,0.107,log
-7,"Reference: Age and week, Report: Day of week",0.0597,0.0178,0.0127,0.029,-0.139,0.0754,0.107,log
-7,"Reference: Age and week by age, Report: Day of week",0.0542,0.0184,0.0137,0.0217,-0.0827,-0.0296,0.103,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.018,0.0158,0.0102,-0.0501,-0.114,0.0895,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0183,0.0171,0.00839,-0.0398,-0.149,0.0874,log
-6,"Reference: Fixed, Report: Fixed",0.0702,0.0209,0.0245,0.0246,-0.145,-0.105,0.128,log
-6,"Reference: Fixed, Report: Day of week",0.0739,0.0183,0.0245,0.0312,-0.209,-0.00836,0.128,log
-6,"Reference: Age, Report: Day of week",0.071,0.0189,0.0191,0.0328,-0.193,0.0257,0.125,log
-6,"Reference: Age and week, Report: Day of week",0.0723,0.019,0.02,0.033,-0.191,0.0226,0.126,log
-6,"Reference: Age and week by age, Report: Day of week",0.0663,0.0201,0.0238,0.022,-0.135,-0.124,0.124,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0197,0.0206,0.0114,-0.0887,-0.164,0.0981,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0197,0.0214,0.00903,-0.0635,-0.204,0.0952,log
-5,"Reference: Fixed, Report: Fixed",0.0917,0.0235,0.0375,0.0307,-0.202,-0.108,0.162,log
-5,"Reference: Fixed, Report: Day of week",0.0857,0.0201,0.03,0.0357,-0.227,-0.00091,0.147,log
-5,"Reference: Age, Report: Day of week",0.0838,0.0219,0.0416,0.0201,-0.2,-0.211,0.144,log
-5,"Reference: Age and week, Report: Day of week",0.0849,0.0218,0.0414,0.0215,-0.193,-0.214,0.145,log
-5,"Reference: Age and week by age, Report: Day of week",0.0884,0.0226,0.0495,0.0161,-0.19,-0.345,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0226,0.0251,0.0122,-0.108,-0.185,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0225,0.0244,0.00955,-0.0686,-0.224,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.111,0.0263,0.0468,0.0377,-0.215,-0.0707,0.189,log
-4,"Reference: Fixed, Report: Day of week",0.097,0.0224,0.0319,0.0428,-0.224,0.0309,0.163,log
-4,"Reference: Age, Report: Day of week",0.0997,0.024,0.0514,0.0241,-0.2,-0.23,0.166,log
-4,"Reference: Age and week, Report: Day of week",0.0998,0.0244,0.0506,0.0247,-0.196,-0.224,0.167,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0249,0.0731,0.0167,-0.243,-0.435,0.183,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0253,0.0268,0.0144,-0.106,-0.189,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0249,0.0255,0.011,-0.0704,-0.217,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.125,0.0303,0.0486,0.0455,-0.198,-0.0457,0.214,log
-3,"Reference: Fixed, Report: Day of week",0.112,0.025,0.0294,0.0577,-0.211,0.0937,0.186,log
-3,"Reference: Age, Report: Day of week",0.111,0.0268,0.0504,0.034,-0.193,-0.179,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.112,0.0272,0.0495,0.0352,-0.191,-0.167,0.189,log
-3,"Reference: Age and week by age, Report: Day of week",0.136,0.0295,0.0803,0.026,-0.245,-0.394,0.219,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0291,0.0227,0.0187,-0.0656,-0.15,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0713,0.0289,0.0233,0.0184,-0.0472,-0.161,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.139,0.0368,0.0498,0.0519,-0.156,0.0465,0.24,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0291,0.0258,0.0783,-0.201,0.18,0.218,log
-2,"Reference: Age, Report: Day of week",0.13,0.0312,0.0477,0.0513,-0.196,-0.0839,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.132,0.0317,0.0478,0.0516,-0.183,-0.0686,0.221,log
-2,"Reference: Age and week by age, Report: Day of week",0.16,0.0347,0.091,0.0363,-0.25,-0.335,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0344,0.0206,0.0312,-0.049,-0.0161,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0829,0.0348,0.0216,0.0257,-0.0346,-0.0285,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.136,0.0475,0.0345,0.0532,-0.0815,0.122,0.251,log
-1,"Reference: Fixed, Report: Day of week",0.162,0.0355,0.0225,0.104,-0.191,0.253,0.266,log
-1,"Reference: Age, Report: Day of week",0.154,0.0376,0.0433,0.0727,-0.183,-0.00611,0.26,log
-1,"Reference: Age and week, Report: Day of week",0.156,0.0384,0.0447,0.0724,-0.174,0.00939,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.182,0.045,0.0828,0.0526,-0.195,-0.223,0.298,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0435,0.0203,0.0517,-0.0559,0.0953,0.211,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0436,0.019,0.0398,-0.0202,0.0675,0.19,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0699,0.0147,0.0458,0.0737,0.0508,0.235,log
0,"Reference: Fixed, Report: Day of week",0.193,0.0514,0.032,0.109,-0.149,0.0927,0.332,log
0,"Reference: Age, Report: Day of week",0.191,0.0527,0.0547,0.0818,-0.16,-0.103,0.333,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0536,0.0589,0.0825,-0.165,-0.104,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.256,0.0644,0.113,0.0769,-0.223,-0.198,0.422,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0616,0.0349,0.067,-0.0695,-0.0526,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0616,0.0305,0.0469,-0.0113,-0.0666,0.259,log
