horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",0.101,0.0274,0.014,0.0595,-0.153,0.279,0.187,log
-4,"Reference: Age, Report: Day of week",0.106,0.0297,0.0379,0.0378,-0.13,-0.024,0.188,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0301,0.0371,0.0372,-0.124,-0.0304,0.187,log
-4,"Reference: Age and week by age, Report: Day of week",0.13,0.0294,0.0727,0.0267,-0.212,-0.357,0.206,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0321,0.0174,0.0209,-0.0424,0.00507,0.146,log
-3,"Reference: Fixed, Report: Fixed",0.139,0.0338,0.022,0.083,-0.172,0.195,0.242,log
-3,"Reference: Fixed, Report: Day of week",0.123,0.0297,0.0115,0.081,-0.136,0.326,0.209,log
-3,"Reference: Age, Report: Day of week",0.119,0.0315,0.0338,0.0531,-0.111,0.0162,0.202,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0318,0.0323,0.053,-0.101,0.000476,0.203,log
-3,"Reference: Age and week by age, Report: Day of week",0.167,0.0337,0.0774,0.0545,-0.246,-0.37,0.255,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0352,0.0143,0.0265,-0.0209,0.0483,0.158,log
-2,"Reference: Fixed, Report: Fixed",0.163,0.0399,0.0261,0.096,-0.154,0.254,0.278,log
-2,"Reference: Fixed, Report: Day of week",0.154,0.0334,0.00979,0.111,-0.16,0.418,0.25,log
-2,"Reference: Age, Report: Day of week",0.151,0.0358,0.0319,0.0826,-0.157,0.0653,0.248,log
-2,"Reference: Age and week, Report: Day of week",0.147,0.0364,0.0305,0.0792,-0.134,0.0635,0.246,log
-2,"Reference: Age and week by age, Report: Day of week",0.187,0.0371,0.0976,0.0618,-0.242,-0.34,0.304,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0384,0.0137,0.0518,-0.0176,0.147,0.197,log
-1,"Reference: Fixed, Report: Fixed",0.172,0.0498,0.0234,0.0983,-0.111,0.321,0.307,log
-1,"Reference: Fixed, Report: Day of week",0.186,0.0399,0.00658,0.139,-0.156,0.464,0.299,log
-1,"Reference: Age, Report: Day of week",0.167,0.0425,0.0245,0.0988,-0.0905,0.103,0.272,log
-1,"Reference: Age and week, Report: Day of week",0.164,0.0431,0.0244,0.0953,-0.0762,0.089,0.269,log
-1,"Reference: Age and week by age, Report: Day of week",0.197,0.0478,0.0776,0.0694,-0.161,-0.216,0.321,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0467,0.0118,0.0764,-0.0202,0.241,0.24,log
0,"Reference: Fixed, Report: Fixed",0.156,0.0713,0.00763,0.0764,0.115,0.16,0.254,log
0,"Reference: Fixed, Report: Day of week",0.207,0.0557,0.013,0.138,-0.0595,0.256,0.34,log
0,"Reference: Age, Report: Day of week",0.183,0.0578,0.0303,0.0931,-0.0348,-0.0598,0.31,log
0,"Reference: Age and week, Report: Day of week",0.182,0.0583,0.0325,0.09,-0.0293,-0.0685,0.311,log
0,"Reference: Age and week by age, Report: Day of week",0.246,0.0644,0.0971,0.0815,-0.141,-0.233,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.173,0.0646,0.0212,0.0854,0.00752,0.028,0.302,log
