horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week, Report: Day of week",0.152,0.038,0.0442,0.0688,-0.166,-0.0121,0.256,log
-1,"Reference: Age and week by age, Report: Day of week",0.177,0.0447,0.0813,0.05,-0.188,-0.237,0.292,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0431,0.0205,0.0487,-0.0505,0.0693,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0432,0.0191,0.0374,-0.0146,0.0446,0.186,log
0,"Reference: Fixed, Report: Fixed",0.13,0.0699,0.0151,0.0437,0.0757,0.0387,0.233,log
0,"Reference: Fixed, Report: Day of week",0.189,0.0513,0.0326,0.104,-0.145,0.0721,0.327,log
0,"Reference: Age, Report: Day of week",0.187,0.0525,0.0548,0.0788,-0.158,-0.115,0.329,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0534,0.0589,0.0793,-0.161,-0.116,0.338,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.0642,0.113,0.0749,-0.223,-0.202,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.162,0.0613,0.0352,0.0635,-0.0678,-0.0685,0.301,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.138,0.0614,0.0305,0.0443,-0.00518,-0.0835,0.254,log
