horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.9,28.8,1.48,-0.267,-0.388,51.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.3,4.77,13.7,1.62,-0.147,-0.282,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.81,11.6,1.44,-0.119,-0.299,30.7,natural
-3,"Reference: Fixed, Report: Fixed",32,7.29,21.5,3.26,-0.187,-0.0609,51.9,natural
-3,"Reference: Fixed, Report: Day of week",23,4.85,14.3,3.9,-0.214,0.00897,37.7,natural
-3,"Reference: Age, Report: Day of week",32.8,5.32,24.4,2.94,-0.238,-0.212,50.1,natural
-3,"Reference: Age and week, Report: Day of week",32.6,5.37,24,3.04,-0.235,-0.204,50.1,natural
-3,"Reference: Age and week by age, Report: Day of week",42.2,6.13,33,2.88,-0.288,-0.357,62.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,5.98,11.6,2.86,-0.107,-0.212,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.01,9.74,2.76,-0.0858,-0.216,33,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.62,20.9,4.25,-0.147,0.0189,55.8,natural
-2,"Reference: Fixed, Report: Day of week",25.2,6.21,12.8,6.23,-0.203,0.0832,42.5,natural
-2,"Reference: Age, Report: Day of week",35.1,6.64,23.2,5.23,-0.23,-0.14,56,natural
-2,"Reference: Age and week, Report: Day of week",34.6,6.75,22.4,5.35,-0.217,-0.13,55.3,natural
-2,"Reference: Age and week by age, Report: Day of week",47.1,7.9,34.5,4.5,-0.282,-0.333,74.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.89,9.7,5.24,-0.0813,-0.106,40.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.82,8.27,5.19,-0.0637,-0.107,38,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.9,11.9,3.92,-0.0576,0.0818,53,natural
-1,"Reference: Fixed, Report: Day of week",28,8.54,10.3,9.18,-0.173,0.175,49.8,natural
-1,"Reference: Age, Report: Day of week",36.2,8.94,18.8,8.44,-0.193,-0.0311,61.6,natural
-1,"Reference: Age and week, Report: Day of week",36.3,9.11,18.2,8.92,-0.182,-0.0218,61.4,natural
-1,"Reference: Age and week by age, Report: Day of week",46.2,11,29.5,5.52,-0.198,-0.234,78.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.2,7.07,8.84,-0.045,0.0212,49.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,10.9,4.87,8.44,-0.017,0.0037,43.9,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.7,6.73,2.55,0.0707,0.0102,54.4,natural
0,"Reference: Fixed, Report: Day of week",42.6,13.5,17.5,11.3,-0.152,0.0075,79.1,natural
0,"Reference: Age, Report: Day of week",50.2,13.7,23.8,12.6,-0.169,-0.117,89.8,natural
0,"Reference: Age and week, Report: Day of week",51.5,14,24.1,13.1,-0.169,-0.113,91.4,natural
0,"Reference: Age and week by age, Report: Day of week",63,16.4,38,8.32,-0.211,-0.191,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.9,17,13.8,12.7,-0.0705,-0.095,83,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,16.7,8.19,9.07,-0.000864,-0.0988,62.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0494,0.0174,0.0186,0.0132,-0.104,-0.199,0.0946,log
-7,"Reference: Fixed, Report: Day of week",0.0587,0.0149,0.0236,0.0201,-0.22,-0.145,0.101,log
-7,"Reference: Age, Report: Day of week",0.0582,0.0154,0.0225,0.0198,-0.202,-0.128,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0594,0.0155,0.0231,0.0203,-0.205,-0.118,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0636,0.0163,0.0271,0.0195,-0.191,-0.226,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0483,0.0157,0.025,0.00704,-0.143,-0.327,0.0904,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0483,0.0161,0.0254,0.00634,-0.137,-0.329,0.0899,log
-6,"Reference: Fixed, Report: Fixed",0.0655,0.0193,0.0269,0.0192,-0.17,-0.186,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0663,0.0161,0.0276,0.0226,-0.235,-0.136,0.114,log
-6,"Reference: Age, Report: Day of week",0.0685,0.0165,0.0284,0.0231,-0.236,-0.128,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0166,0.0299,0.0239,-0.242,-0.124,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0751,0.0181,0.0363,0.0201,-0.218,-0.275,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.0174,0.0294,0.00825,-0.163,-0.33,0.0996,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0176,0.0291,0.0071,-0.144,-0.343,0.0981,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0219,0.0371,0.0252,-0.208,-0.16,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.075,0.0178,0.0309,0.0263,-0.241,-0.111,0.128,log
-5,"Reference: Age, Report: Day of week",0.0843,0.0192,0.0477,0.0172,-0.247,-0.297,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0852,0.0192,0.0478,0.018,-0.245,-0.29,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0895,0.0205,0.0531,0.0157,-0.244,-0.37,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0199,0.033,0.00965,-0.168,-0.314,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0199,0.0316,0.00781,-0.14,-0.338,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0997,0.0248,0.0443,0.0308,-0.2,-0.119,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0831,0.0201,0.0314,0.0318,-0.227,-0.0651,0.142,log
-4,"Reference: Age, Report: Day of week",0.101,0.0216,0.0567,0.0225,-0.243,-0.281,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0218,0.0561,0.0228,-0.242,-0.276,0.164,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0237,0.0716,0.0194,-0.267,-0.388,0.183,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0227,0.0342,0.0116,-0.147,-0.282,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0226,0.0325,0.0094,-0.119,-0.299,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0292,0.0483,0.0375,-0.187,-0.0609,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0943,0.0229,0.0291,0.0424,-0.214,0.00897,0.162,log
-3,"Reference: Age, Report: Day of week",0.114,0.0244,0.0586,0.0309,-0.238,-0.212,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0246,0.058,0.0314,-0.235,-0.204,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.139,0.0283,0.0817,0.0289,-0.288,-0.357,0.225,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0265,0.0314,0.0151,-0.107,-0.212,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0265,0.0305,0.0145,-0.0858,-0.216,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0359,0.0532,0.0425,-0.147,0.0189,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0272,0.0268,0.0594,-0.203,0.0832,0.191,log
-2,"Reference: Age, Report: Day of week",0.135,0.0288,0.0587,0.0468,-0.23,-0.14,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0291,0.0592,0.0469,-0.217,-0.13,0.22,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0338,0.0886,0.0408,-0.282,-0.333,0.269,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0321,0.0284,0.0249,-0.0813,-0.106,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0323,0.0281,0.0216,-0.0637,-0.107,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0476,0.0373,0.0387,-0.0576,0.0818,0.231,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0341,0.0221,0.0785,-0.173,0.175,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.0358,0.0522,0.0618,-0.193,-0.0311,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0363,0.0538,0.0618,-0.182,-0.0218,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.168,0.0446,0.0751,0.0481,-0.198,-0.234,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0413,0.0241,0.0371,-0.045,0.0212,0.189,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0942,0.0411,0.0224,0.0301,-0.017,0.0037,0.174,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0712,0.02,0.0328,0.0707,0.0102,0.229,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0508,0.0365,0.0893,-0.152,0.0075,0.314,log
0,"Reference: Age, Report: Day of week",0.188,0.052,0.0603,0.0751,-0.169,-0.117,0.331,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0526,0.0633,0.0757,-0.169,-0.113,0.338,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.066,0.103,0.0673,-0.211,-0.191,0.4,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0598,0.0399,0.0519,-0.0705,-0.095,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0596,0.0337,0.0359,-0.000864,-0.0988,0.242,log
