horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",0.1,0.0227,0.0395,0.0374,-0.237,-0.0901,0.169,log
-4,"Reference: Age, Report: Day of week",0.102,0.0249,0.05,0.0266,-0.192,-0.214,0.171,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.025,0.0522,0.026,-0.195,-0.248,0.172,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.0251,0.0714,0.0196,-0.236,-0.422,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0261,0.0278,0.0139,-0.106,-0.205,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0248,0.0262,0.00939,-0.0651,-0.24,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0304,0.0576,0.0475,-0.219,-0.107,0.23,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0253,0.0373,0.0499,-0.209,-0.0408,0.188,log
-3,"Reference: Age, Report: Day of week",0.115,0.0275,0.0496,0.0374,-0.187,-0.183,0.192,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0276,0.0513,0.0369,-0.185,-0.197,0.195,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0292,0.0781,0.0337,-0.255,-0.403,0.224,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0298,0.0247,0.0174,-0.0686,-0.184,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0285,0.0255,0.0202,-0.0401,-0.186,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0366,0.0592,0.0543,-0.167,-0.0342,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.13,0.0293,0.033,0.0671,-0.188,0.0493,0.213,log
-2,"Reference: Age, Report: Day of week",0.137,0.0317,0.0469,0.057,-0.192,-0.0862,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.0322,0.0475,0.056,-0.179,-0.0876,0.225,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0346,0.0882,0.0422,-0.234,-0.349,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0881,0.0346,0.0221,0.0303,-0.0402,-0.0411,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0345,0.0233,0.0238,-0.0286,-0.0572,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0473,0.0444,0.0519,-0.0817,0.0126,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.154,0.0359,0.0296,0.0874,-0.178,0.131,0.255,log
-1,"Reference: Age, Report: Day of week",0.159,0.0383,0.044,0.0759,-0.176,-0.0231,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.16,0.0388,0.0436,0.0764,-0.164,-0.00865,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.178,0.0448,0.0761,0.0549,-0.171,-0.201,0.294,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0434,0.0218,0.0484,-0.0438,0.0691,0.209,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0994,0.0431,0.0201,0.0351,0.00186,0.0242,0.185,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0696,0.0184,0.0419,0.0899,-0.0738,0.233,log
0,"Reference: Fixed, Report: Day of week",0.189,0.0518,0.0402,0.0956,-0.147,-9.52e-05,0.328,log
0,"Reference: Age, Report: Day of week",0.197,0.0532,0.056,0.0858,-0.153,-0.114,0.339,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0538,0.0565,0.0876,-0.158,-0.107,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.249,0.0619,0.105,0.0797,-0.203,-0.203,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.164,0.0613,0.0345,0.0659,-0.0482,-0.0773,0.296,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0604,0.0305,0.0459,0.0197,-0.101,0.246,log
