horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,3.94,9.99,1.32,-0.137,-0.32,26.7,natural
-4,"Reference: Fixed, Report: Fixed",28.8,5.79,20.5,2.69,-0.206,-0.107,47.1,natural
-4,"Reference: Fixed, Report: Day of week",21.9,3.84,15.2,2.99,-0.235,-0.0582,34.5,natural
-4,"Reference: Age, Report: Day of week",28.4,4.38,22.1,1.86,-0.234,-0.274,43.4,natural
-4,"Reference: Age and week, Report: Day of week",28.4,4.42,22,1.88,-0.233,-0.272,43.6,natural
-4,"Reference: Age and week by age, Report: Day of week",32.4,4.77,26.5,1.11,-0.258,-0.396,48.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",18.8,4.61,12.2,1.88,-0.149,-0.27,32.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,4.65,9.81,1.74,-0.116,-0.291,29,natural
-3,"Reference: Fixed, Report: Fixed",31.5,7.24,20.9,3.46,-0.188,-0.0499,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22.4,4.7,13.9,3.82,-0.216,0.0207,36.8,natural
-3,"Reference: Age, Report: Day of week",29.3,5.19,21.9,2.17,-0.225,-0.207,46.4,natural
-3,"Reference: Age and week, Report: Day of week",28.9,5.25,21.4,2.19,-0.222,-0.201,46.3,natural
-3,"Reference: Age and week by age, Report: Day of week",39.7,5.85,31.6,2.16,-0.28,-0.371,59.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",18.5,5.68,10.3,2.36,-0.106,-0.205,33.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,5.69,8.38,2.26,-0.0825,-0.215,30.3,natural
-2,"Reference: Fixed, Report: Fixed",34.3,9.54,20.3,4.37,-0.145,0.0284,55.1,natural
-2,"Reference: Fixed, Report: Day of week",24.1,6.02,12.4,5.71,-0.206,0.101,41.2,natural
-2,"Reference: Age, Report: Day of week",31.1,6.4,21.1,3.6,-0.217,-0.128,51.3,natural
-2,"Reference: Age and week, Report: Day of week",30.3,6.51,20.2,3.6,-0.204,-0.118,50.4,natural
-2,"Reference: Age and week by age, Report: Day of week",45.5,7.56,34,3.74,-0.278,-0.336,72.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",20.5,7.45,8.82,4.03,-0.0728,-0.103,37.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.32,7.42,3.67,-0.0543,-0.0997,34,natural
-1,"Reference: Fixed, Report: Fixed",29.3,13.7,11.5,3.96,-0.0574,0.097,52.1,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.32,9.99,8.52,-0.18,0.192,48.3,natural
-1,"Reference: Age, Report: Day of week",31.4,8.46,17.4,5.62,-0.184,-0.0264,55.7,natural
-1,"Reference: Age and week, Report: Day of week",31,8.62,16.6,5.79,-0.172,-0.0166,55,natural
-1,"Reference: Age and week by age, Report: Day of week",45.6,10.6,29.5,5.38,-0.201,-0.232,76.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.1,10.5,6.56,6.94,-0.0437,0.0321,45.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,10.2,4.32,5.88,-0.0104,0.0128,38.6,natural
0,"Reference: Fixed, Report: Fixed",31.1,22.4,5.93,2.48,0.0777,0.0139,52.1,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.2,16.5,9.93,-0.155,0.0231,76.1,natural
0,"Reference: Age, Report: Day of week",42.9,12.8,22.5,7.43,-0.155,-0.112,79.9,natural
0,"Reference: Age and week, Report: Day of week",44,13,23.1,7.73,-0.157,-0.11,81.3,natural
0,"Reference: Age and week by age, Report: Day of week",62.7,15.8,37.7,8.86,-0.216,-0.191,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.9,13.2,9.12,-0.0678,-0.0923,75.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,15.3,7.47,4.13,0.00526,-0.1,52.9,natural
-7,"Reference: Fixed, Report: Fixed",0.049,0.0173,0.0175,0.0141,-0.102,-0.178,0.0941,log
-7,"Reference: Fixed, Report: Day of week",0.0598,0.0147,0.0226,0.0224,-0.225,-0.119,0.102,log
-7,"Reference: Age, Report: Day of week",0.0566,0.0153,0.0196,0.0213,-0.199,-0.108,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0578,0.0154,0.0201,0.0219,-0.202,-0.0944,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0559,0.016,0.0239,0.0155,-0.178,-0.208,0.0997,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.0157,0.0223,0.0078,-0.135,-0.298,0.0882,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.016,0.0228,0.00713,-0.132,-0.307,0.0879,log
-6,"Reference: Fixed, Report: Fixed",0.0655,0.0192,0.0258,0.0205,-0.169,-0.175,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.068,0.0159,0.027,0.025,-0.244,-0.124,0.116,log
-6,"Reference: Age, Report: Day of week",0.0669,0.0164,0.025,0.0251,-0.236,-0.107,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.069,0.0165,0.0261,0.026,-0.243,-0.104,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.067,0.0177,0.0322,0.0165,-0.21,-0.268,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0173,0.0264,0.00924,-0.158,-0.313,0.0975,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0174,0.026,0.00807,-0.141,-0.322,0.0956,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0217,0.036,0.0266,-0.208,-0.153,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0768,0.0176,0.0305,0.0289,-0.25,-0.0984,0.13,log
-5,"Reference: Age, Report: Day of week",0.0806,0.0191,0.0433,0.0181,-0.245,-0.291,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0813,0.0191,0.0433,0.0189,-0.243,-0.29,0.136,log
-5,"Reference: Age and week by age, Report: Day of week",0.0846,0.0201,0.0495,0.0149,-0.238,-0.379,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0197,0.0298,0.0107,-0.169,-0.302,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0197,0.0281,0.00876,-0.137,-0.32,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.0991,0.0246,0.0426,0.0323,-0.206,-0.107,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0843,0.0197,0.0304,0.0344,-0.235,-0.0582,0.143,log
-4,"Reference: Age, Report: Day of week",0.0942,0.0214,0.0499,0.023,-0.234,-0.274,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0939,0.0217,0.0492,0.0231,-0.233,-0.272,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0231,0.0664,0.0176,-0.258,-0.396,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.0223,0.0302,0.0126,-0.149,-0.27,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0606,0.0221,0.0279,0.0102,-0.116,-0.291,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0289,0.0457,0.0388,-0.188,-0.0499,0.196,log
-3,"Reference: Fixed, Report: Day of week",0.0943,0.0224,0.0277,0.0445,-0.216,0.0207,0.161,log
-3,"Reference: Age, Report: Day of week",0.101,0.0242,0.0482,0.0292,-0.225,-0.207,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.101,0.0244,0.0472,0.0295,-0.222,-0.201,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0273,0.0759,0.0255,-0.28,-0.371,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0259,0.026,0.015,-0.106,-0.205,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0257,0.025,0.0143,-0.0825,-0.215,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0355,0.0499,0.0444,-0.145,0.0284,0.224,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0265,0.0248,0.0613,-0.206,0.101,0.19,log
-2,"Reference: Age, Report: Day of week",0.118,0.0284,0.0454,0.0445,-0.217,-0.128,0.201,log
-2,"Reference: Age and week, Report: Day of week",0.118,0.0288,0.0448,0.0442,-0.204,-0.118,0.201,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0327,0.0856,0.0371,-0.278,-0.336,0.258,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0311,0.0232,0.0241,-0.0728,-0.103,0.15,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0312,0.0231,0.0201,-0.0543,-0.0997,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0469,0.0346,0.0406,-0.0574,0.097,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0332,0.0201,0.0816,-0.18,0.192,0.231,log
-1,"Reference: Age, Report: Day of week",0.134,0.035,0.0383,0.0608,-0.184,-0.0264,0.234,log
-1,"Reference: Age and week, Report: Day of week",0.134,0.0356,0.0384,0.0602,-0.172,-0.0166,0.235,log
-1,"Reference: Age and week by age, Report: Day of week",0.166,0.0432,0.0727,0.05,-0.201,-0.232,0.282,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0962,0.04,0.0194,0.0364,-0.0437,0.0321,0.181,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0859,0.0398,0.0175,0.0283,-0.0104,0.0128,0.163,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0702,0.0168,0.0335,0.0777,0.0139,0.221,log
0,"Reference: Fixed, Report: Day of week",0.174,0.0496,0.0332,0.0908,-0.155,0.0231,0.31,log
0,"Reference: Age, Report: Day of week",0.172,0.0507,0.0497,0.0711,-0.155,-0.112,0.309,log
0,"Reference: Age and week, Report: Day of week",0.176,0.0514,0.0528,0.0714,-0.157,-0.11,0.316,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0636,0.0996,0.0709,-0.216,-0.191,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0582,0.0348,0.0497,-0.0678,-0.0923,0.276,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0579,0.0285,0.0317,0.00526,-0.1,0.227,log
