horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",31.1,5.39,22.8,2.92,-0.221,-0.178,48.4,natural
-3,"Reference: Age and week by age, Report: Day of week",41.7,6.37,31.3,3.97,-0.284,-0.309,63.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.1,5.92,11.5,2.49,-0.0974,-0.202,34.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,5.96,9.77,2.33,-0.0764,-0.2,32,natural
-2,"Reference: Fixed, Report: Fixed",34.3,9.55,20.3,4.42,-0.148,0.048,55.2,natural
-2,"Reference: Fixed, Report: Day of week",24,6.12,12.6,5.34,-0.182,0.0729,40.7,natural
-2,"Reference: Age, Report: Day of week",33.7,6.58,22.3,4.71,-0.213,-0.123,53.9,natural
-2,"Reference: Age and week, Report: Day of week",33.4,6.77,21.6,4.95,-0.204,-0.112,53.6,natural
-2,"Reference: Age and week by age, Report: Day of week",47.4,8.35,32.7,6.24,-0.274,-0.286,75.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.5,7.81,9.9,4.61,-0.0755,-0.106,39.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,7.75,8.5,4.46,-0.0591,-0.102,37,natural
-1,"Reference: Fixed, Report: Fixed",29.5,13.8,11.5,4.12,-0.0648,0.0923,53.1,natural
-1,"Reference: Fixed, Report: Day of week",26.5,8.5,10.1,8.04,-0.153,0.15,47.6,natural
-1,"Reference: Age, Report: Day of week",34.5,8.96,18,7.55,-0.173,-0.0238,58.8,natural
-1,"Reference: Age and week, Report: Day of week",34.8,9.21,17.5,8.1,-0.168,-0.00741,59.4,natural
-1,"Reference: Age and week by age, Report: Day of week",46.3,11.6,27.5,7.12,-0.187,-0.189,78.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.2,11.1,7.09,7.87,-0.0375,0.0153,47.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,10.9,5.02,7.34,-0.0128,0.00518,42.3,natural
0,"Reference: Fixed, Report: Fixed",31.9,22.7,6.56,2.44,0.0796,0.0133,53.5,natural
0,"Reference: Fixed, Report: Day of week",40.2,13.7,16.6,9.69,-0.121,-0.00148,74.6,natural
0,"Reference: Age, Report: Day of week",47,14,22.1,10.8,-0.133,-0.102,83.3,natural
0,"Reference: Age and week, Report: Day of week",48.3,14.3,22.5,11.4,-0.139,-0.096,85.7,natural
0,"Reference: Age and week by age, Report: Day of week",60.1,17.4,34.7,7.95,-0.179,-0.148,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",41.7,17.3,13.1,11,-0.0454,-0.0965,77.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.9,16.9,7.92,7.83,0.0174,-0.104,58.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0495,0.0179,0.0186,0.0129,-0.0979,-0.175,0.0948,log
-7,"Reference: Fixed, Report: Day of week",0.0576,0.0153,0.0238,0.0184,-0.205,-0.156,0.0997,log
-7,"Reference: Age, Report: Day of week",0.0573,0.0156,0.0236,0.0176,-0.189,-0.166,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0158,0.0243,0.0182,-0.192,-0.145,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0167,0.0285,0.0172,-0.181,-0.245,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0161,0.0264,0.00657,-0.138,-0.331,0.0919,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0164,0.0268,0.006,-0.127,-0.341,0.091,log
-6,"Reference: Fixed, Report: Fixed",0.0659,0.0199,0.0263,0.0197,-0.164,-0.155,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0648,0.0166,0.0274,0.0209,-0.216,-0.145,0.112,log
-6,"Reference: Age, Report: Day of week",0.0678,0.0169,0.0293,0.0212,-0.222,-0.146,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.017,0.0308,0.0221,-0.224,-0.137,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0753,0.0187,0.0369,0.0191,-0.21,-0.279,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0567,0.0178,0.0305,0.00797,-0.156,-0.33,0.1,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.018,0.0301,0.00703,-0.136,-0.339,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0226,0.0353,0.0265,-0.198,-0.129,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0731,0.0184,0.0302,0.0247,-0.223,-0.114,0.126,log
-5,"Reference: Age, Report: Day of week",0.0845,0.0198,0.0467,0.0179,-0.236,-0.274,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0864,0.0201,0.0463,0.0199,-0.239,-0.258,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0911,0.0219,0.0512,0.018,-0.236,-0.324,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0205,0.0334,0.00987,-0.16,-0.306,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0205,0.0317,0.00822,-0.13,-0.319,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.0998,0.0257,0.0415,0.0329,-0.192,-0.0892,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0811,0.0208,0.0303,0.0303,-0.208,-0.0656,0.14,log
-4,"Reference: Age, Report: Day of week",0.101,0.0225,0.0539,0.0243,-0.231,-0.248,0.165,log
-4,"Reference: Age and week, Report: Day of week",0.103,0.0231,0.0532,0.0269,-0.237,-0.24,0.169,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0262,0.0679,0.027,-0.263,-0.335,0.201,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0235,0.034,0.0124,-0.137,-0.265,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0235,0.0322,0.0104,-0.109,-0.28,0.12,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0303,0.0456,0.0398,-0.178,-0.0292,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0909,0.0239,0.0278,0.0394,-0.191,0.00527,0.159,log
-3,"Reference: Age, Report: Day of week",0.111,0.0256,0.0552,0.0307,-0.219,-0.19,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0263,0.0545,0.0329,-0.221,-0.178,0.19,log
-3,"Reference: Age and week by age, Report: Day of week",0.147,0.0309,0.0773,0.0391,-0.284,-0.309,0.245,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0276,0.0309,0.0151,-0.0974,-0.202,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0725,0.0277,0.0299,0.0144,-0.0764,-0.2,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.137,0.0374,0.0542,0.045,-0.148,0.048,0.237,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.0287,0.0267,0.0553,-0.182,0.0729,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0306,0.0563,0.0464,-0.213,-0.123,0.221,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0315,0.0567,0.0464,-0.204,-0.112,0.225,log
-2,"Reference: Age and week by age, Report: Day of week",0.177,0.0365,0.0842,0.0573,-0.274,-0.286,0.293,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0881,0.0339,0.0289,0.0248,-0.0755,-0.106,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0849,0.0342,0.0285,0.0216,-0.0591,-0.102,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.133,0.0507,0.0409,0.0404,-0.0648,0.0923,0.25,log
-1,"Reference: Fixed, Report: Day of week",0.132,0.037,0.0227,0.0724,-0.153,0.15,0.232,log
-1,"Reference: Age, Report: Day of week",0.15,0.0388,0.0508,0.0597,-0.173,-0.0238,0.255,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0395,0.0524,0.0603,-0.168,-0.00741,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0485,0.0708,0.0618,-0.187,-0.189,0.304,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0445,0.0249,0.0358,-0.0375,0.0153,0.196,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0981,0.0446,0.0235,0.0296,-0.0128,0.00518,0.182,log
0,"Reference: Fixed, Report: Fixed",0.128,0.0757,0.0207,0.0313,0.0796,0.0133,0.236,log
0,"Reference: Fixed, Report: Day of week",0.171,0.0558,0.0351,0.0799,-0.121,-0.00148,0.307,log
0,"Reference: Age, Report: Day of week",0.181,0.0573,0.0564,0.0669,-0.133,-0.102,0.321,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0584,0.0596,0.068,-0.139,-0.096,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0731,0.0943,0.0661,-0.179,-0.148,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.065,0.0383,0.0461,-0.0454,-0.0965,0.28,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0648,0.0326,0.0321,0.0174,-0.104,0.24,log
