horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,9.75,5.88,7.6,-0.0416,0.0426,42.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.34,3.67,5.36,-0.000698,0.0174,34.2,natural
0,"Reference: Fixed, Report: Fixed",26.1,18.6,4.73,2.41,0.0791,0.0166,44.9,natural
0,"Reference: Fixed, Report: Day of week",36.4,11.6,14.7,9.8,-0.154,0.04,68.5,natural
0,"Reference: Age, Report: Day of week",40.7,11.2,22,7.36,-0.164,-0.128,74.5,natural
0,"Reference: Age and week, Report: Day of week",41.9,11.4,22.3,7.9,-0.167,-0.126,76.1,natural
0,"Reference: Age and week by age, Report: Day of week",58,13.4,35.5,8.66,-0.224,-0.199,97.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.6,14.7,11,10.5,-0.0695,-0.0829,71.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,13.9,6.35,4.88,-0.000693,-0.101,49.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0511,0.0184,0.0169,0.0156,-0.079,-0.153,0.0989,log
-7,"Reference: Fixed, Report: Day of week",0.0626,0.0162,0.0216,0.0247,-0.202,-0.0946,0.109,log
-7,"Reference: Age, Report: Day of week",0.0576,0.017,0.0145,0.0258,-0.149,-0.0134,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0584,0.0171,0.015,0.0259,-0.152,-0.00348,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.0531,0.0177,0.0156,0.0194,-0.0983,-0.0972,0.1,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0172,0.0181,0.00898,-0.0774,-0.206,0.0893,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0176,0.0188,0.00749,-0.0585,-0.236,0.087,log
-6,"Reference: Fixed, Report: Fixed",0.0683,0.0202,0.0261,0.0218,-0.152,-0.178,0.125,log
-6,"Reference: Fixed, Report: Day of week",0.0719,0.0175,0.0271,0.0272,-0.224,-0.104,0.123,log
-6,"Reference: Age, Report: Day of week",0.0692,0.0182,0.0214,0.0294,-0.196,-0.0499,0.122,log
-6,"Reference: Age and week, Report: Day of week",0.0708,0.0183,0.0223,0.0298,-0.201,-0.0472,0.123,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0194,0.0252,0.02,-0.145,-0.186,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0189,0.0231,0.0101,-0.11,-0.248,0.0982,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.019,0.0232,0.00817,-0.0849,-0.281,0.0953,log
-5,"Reference: Fixed, Report: Fixed",0.0886,0.0228,0.0386,0.0272,-0.202,-0.158,0.156,log
-5,"Reference: Fixed, Report: Day of week",0.0821,0.0192,0.0321,0.0308,-0.235,-0.0918,0.14,log
-5,"Reference: Age, Report: Day of week",0.0814,0.021,0.0424,0.0178,-0.209,-0.276,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0823,0.0209,0.0421,0.0191,-0.204,-0.274,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.086,0.0218,0.0496,0.0145,-0.201,-0.389,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0217,0.0272,0.0109,-0.124,-0.26,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0216,0.0259,0.00852,-0.0881,-0.297,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.107,0.0256,0.0474,0.0339,-0.211,-0.106,0.184,log
-4,"Reference: Fixed, Report: Day of week",0.0921,0.0215,0.0334,0.0373,-0.223,-0.0527,0.156,log
-4,"Reference: Age, Report: Day of week",0.0959,0.0231,0.051,0.0219,-0.202,-0.274,0.16,log
-4,"Reference: Age and week, Report: Day of week",0.0959,0.0235,0.0501,0.0223,-0.198,-0.272,0.161,log
-4,"Reference: Age and week by age, Report: Day of week",0.111,0.0242,0.0709,0.0157,-0.246,-0.45,0.178,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0243,0.0284,0.0128,-0.118,-0.242,0.125,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.024,0.0266,0.00983,-0.0778,-0.281,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.121,0.0298,0.0499,0.0412,-0.193,-0.0668,0.208,log
-3,"Reference: Fixed, Report: Day of week",0.106,0.0242,0.0307,0.0507,-0.211,0.0178,0.178,log
-3,"Reference: Age, Report: Day of week",0.107,0.0259,0.0498,0.0313,-0.196,-0.219,0.181,log
-3,"Reference: Age and week, Report: Day of week",0.107,0.0262,0.0487,0.0323,-0.194,-0.212,0.183,log
-3,"Reference: Age and week by age, Report: Day of week",0.13,0.0288,0.0771,0.0246,-0.25,-0.413,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0281,0.0244,0.0168,-0.0753,-0.197,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.028,0.0243,0.0163,-0.0501,-0.211,0.128,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0363,0.0516,0.0467,-0.143,0.0139,0.234,log
-2,"Reference: Fixed, Report: Day of week",0.125,0.0283,0.0275,0.0687,-0.196,0.106,0.207,log
-2,"Reference: Age, Report: Day of week",0.124,0.0303,0.0474,0.0464,-0.195,-0.126,0.211,log
-2,"Reference: Age and week, Report: Day of week",0.125,0.0308,0.0472,0.0466,-0.182,-0.117,0.212,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0341,0.0876,0.0338,-0.249,-0.352,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0335,0.0224,0.0275,-0.0513,-0.0848,0.158,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0799,0.0338,0.0229,0.0224,-0.0274,-0.0867,0.149,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.0473,0.0355,0.0468,-0.0641,0.0876,0.239,log
-1,"Reference: Fixed, Report: Day of week",0.15,0.0349,0.023,0.0921,-0.176,0.186,0.251,log
-1,"Reference: Age, Report: Day of week",0.145,0.0369,0.0423,0.0656,-0.173,-0.0366,0.248,log
-1,"Reference: Age and week, Report: Day of week",0.147,0.0376,0.0431,0.0654,-0.164,-0.0287,0.251,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0445,0.0774,0.0484,-0.181,-0.232,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0426,0.0205,0.0444,-0.0416,0.0426,0.199,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0427,0.0187,0.0339,-0.000698,0.0174,0.178,log
0,"Reference: Fixed, Report: Fixed",0.128,0.07,0.0162,0.0405,0.0791,0.0166,0.23,log
0,"Reference: Fixed, Report: Day of week",0.186,0.0511,0.0342,0.1,-0.154,0.04,0.325,log
0,"Reference: Age, Report: Day of week",0.186,0.0523,0.0553,0.0772,-0.164,-0.128,0.329,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0532,0.0591,0.0781,-0.167,-0.126,0.338,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0639,0.11,0.075,-0.224,-0.199,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.158,0.061,0.0359,0.0598,-0.0695,-0.0829,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.061,0.0305,0.0408,-0.000693,-0.101,0.249,log
