horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Fixed",27.1,12.3,11,3.8,-0.061,0.0904,48.3,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.71,10.6,8.35,-0.174,0.175,46.8,natural
-1,"Reference: Age, Report: Day of week",30.6,7.83,17.5,5.17,-0.182,-0.0434,53.4,natural
-1,"Reference: Age and week, Report: Day of week",30.3,8.02,16.8,5.45,-0.17,-0.0355,52.7,natural
-1,"Reference: Age and week by age, Report: Day of week",42.4,9.52,28.5,4.19,-0.193,-0.237,69.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.1,5.83,7.46,-0.0418,0.0552,43.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.78,3.59,5.45,-0.00262,0.0329,35.3,natural
0,"Reference: Fixed, Report: Fixed",27.6,20,4.89,2.46,0.0789,0.0216,47,natural
0,"Reference: Fixed, Report: Day of week",36.9,12.2,15.3,9.22,-0.15,0.0237,70.1,natural
0,"Reference: Age, Report: Day of week",41.4,11.7,22.4,7.02,-0.163,-0.14,76.5,natural
0,"Reference: Age and week, Report: Day of week",42.3,12,22.5,7.5,-0.164,-0.133,77.7,natural
0,"Reference: Age and week by age, Report: Day of week",59.1,14.2,36.3,8.29,-0.22,-0.209,100,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,15.3,11.2,9.85,-0.067,-0.0824,71.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.7,6.29,4.57,0.00993,-0.0837,49.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.0179,0.0175,0.0141,-0.0821,-0.171,0.0962,log
-7,"Reference: Fixed, Report: Day of week",0.0604,0.0156,0.0225,0.0222,-0.209,-0.111,0.105,log
-7,"Reference: Age, Report: Day of week",0.0563,0.0164,0.0158,0.0238,-0.167,-0.0407,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0571,0.0165,0.0161,0.0242,-0.168,-0.0293,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0531,0.0171,0.0178,0.0178,-0.127,-0.142,0.0992,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0166,0.019,0.00834,-0.0901,-0.227,0.0879,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.017,0.0196,0.0071,-0.0794,-0.249,0.0863,log
-6,"Reference: Fixed, Report: Fixed",0.0662,0.0198,0.0266,0.0197,-0.159,-0.195,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0693,0.0168,0.0278,0.0245,-0.231,-0.128,0.119,log
-6,"Reference: Age, Report: Day of week",0.0671,0.0175,0.0222,0.0271,-0.209,-0.0761,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0689,0.0176,0.0231,0.0278,-0.214,-0.0695,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0188,0.0274,0.0184,-0.169,-0.22,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0183,0.0238,0.00934,-0.12,-0.271,0.0965,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0184,0.0237,0.00768,-0.0969,-0.288,0.0942,log
-5,"Reference: Fixed, Report: Fixed",0.0856,0.0223,0.0386,0.0247,-0.202,-0.185,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0786,0.0186,0.0324,0.0277,-0.236,-0.113,0.135,log
-5,"Reference: Age, Report: Day of week",0.0798,0.0203,0.0433,0.016,-0.218,-0.305,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0807,0.0203,0.0432,0.0171,-0.217,-0.3,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0849,0.0211,0.0508,0.0129,-0.215,-0.414,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.021,0.0278,0.01,-0.135,-0.279,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0209,0.0264,0.00784,-0.1,-0.311,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0251,0.0465,0.0306,-0.204,-0.127,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.0872,0.0208,0.033,0.0335,-0.221,-0.077,0.148,log
-4,"Reference: Age, Report: Day of week",0.0935,0.0225,0.0515,0.0197,-0.21,-0.306,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0935,0.0228,0.0508,0.02,-0.208,-0.303,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0236,0.0705,0.014,-0.249,-0.464,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0236,0.0285,0.0116,-0.122,-0.255,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0234,0.0265,0.00895,-0.081,-0.284,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0293,0.0487,0.0378,-0.183,-0.0778,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0995,0.0235,0.0301,0.046,-0.207,0.000949,0.169,log
-3,"Reference: Age, Report: Day of week",0.104,0.0253,0.0501,0.0282,-0.202,-0.237,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0255,0.0492,0.029,-0.201,-0.23,0.178,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.028,0.0777,0.0222,-0.257,-0.418,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0273,0.0242,0.0151,-0.0761,-0.199,0.131,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0272,0.0239,0.0146,-0.0499,-0.212,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0359,0.0504,0.0438,-0.137,0.0199,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0275,0.0269,0.0635,-0.197,0.089,0.198,log
-2,"Reference: Age, Report: Day of week",0.12,0.0296,0.0476,0.0428,-0.203,-0.141,0.205,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.03,0.0473,0.0432,-0.192,-0.131,0.206,log
-2,"Reference: Age and week by age, Report: Day of week",0.152,0.0333,0.0888,0.0318,-0.26,-0.357,0.255,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0326,0.022,0.0253,-0.0474,-0.086,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0329,0.0222,0.0205,-0.0243,-0.0856,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0469,0.0347,0.0441,-0.061,0.0904,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0341,0.0223,0.0865,-0.174,0.175,0.241,log
-1,"Reference: Age, Report: Day of week",0.141,0.0361,0.0418,0.0624,-0.182,-0.0434,0.242,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0367,0.0423,0.0624,-0.17,-0.0355,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0436,0.0785,0.0471,-0.193,-0.237,0.285,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0416,0.0198,0.0414,-0.0418,0.0552,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0913,0.0416,0.0178,0.0315,-0.00262,0.0329,0.171,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0699,0.0162,0.0373,0.0789,0.0216,0.225,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0505,0.0343,0.0932,-0.15,0.0237,0.316,log
0,"Reference: Age, Report: Day of week",0.179,0.0517,0.0544,0.0723,-0.163,-0.14,0.321,log
0,"Reference: Age and week, Report: Day of week",0.184,0.0524,0.0575,0.0731,-0.164,-0.133,0.328,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.0636,0.107,0.0705,-0.22,-0.209,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.06,0.0352,0.0546,-0.067,-0.0824,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.06,0.0294,0.0366,0.00993,-0.0837,0.238,log
