horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week by age, Report: Day of week",32.2,4.76,26.5,0.879,-0.256,-0.407,48,natural
-4,"Independent by age, Reference: Week, Report: Day of week",18.4,4.59,12.1,1.49,-0.144,-0.276,31.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",16,4.64,9.76,1.47,-0.113,-0.298,28.6,natural
-3,"Reference: Fixed, Report: Fixed",31.3,7.22,20.9,3.18,-0.183,-0.0589,51.3,natural
-3,"Reference: Fixed, Report: Day of week",22.2,4.71,13.9,3.62,-0.211,0.0145,36.6,natural
-3,"Reference: Age, Report: Day of week",29.2,5.2,22,2.03,-0.223,-0.214,46.3,natural
-3,"Reference: Age and week, Report: Day of week",28.8,5.26,21.4,2.06,-0.22,-0.208,46.3,natural
-3,"Reference: Age and week by age, Report: Day of week",39.8,5.86,31.7,2.12,-0.279,-0.382,59.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",18.4,5.69,10.2,2.23,-0.101,-0.212,33.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,5.71,8.33,2.23,-0.079,-0.22,30.2,natural
-2,"Reference: Fixed, Report: Fixed",34.2,9.52,20.5,4.16,-0.143,0.0228,54.9,natural
-2,"Reference: Fixed, Report: Day of week",23.9,6.03,12.5,5.43,-0.202,0.0972,40.9,natural
-2,"Reference: Age, Report: Day of week",30.7,6.4,21.1,3.17,-0.21,-0.135,50.8,natural
-2,"Reference: Age and week, Report: Day of week",29.9,6.51,20.2,3.19,-0.199,-0.126,49.9,natural
-2,"Reference: Age and week by age, Report: Day of week",45.1,7.52,34.2,3.25,-0.275,-0.347,71.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",20.2,7.46,8.78,3.8,-0.067,-0.111,37,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.34,7.38,3.53,-0.0481,-0.105,33.8,natural
-1,"Reference: Fixed, Report: Fixed",29.3,13.8,11.5,3.92,-0.0549,0.1,52,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.32,10,8.3,-0.176,0.189,48,natural
-1,"Reference: Age, Report: Day of week",31.1,8.45,17.4,5.27,-0.181,-0.0342,55.2,natural
-1,"Reference: Age and week, Report: Day of week",30.7,8.61,16.7,5.46,-0.168,-0.0228,54.6,natural
-1,"Reference: Age and week by age, Report: Day of week",45.1,10.5,29.6,4.76,-0.197,-0.243,75.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.9,10.5,6.54,6.76,-0.0399,0.029,45.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,10.2,4.3,5.82,-0.00733,0.00974,38.5,natural
0,"Reference: Fixed, Report: Fixed",31.2,22.5,5.91,2.53,0.0762,0.0169,52.4,natural
0,"Reference: Fixed, Report: Day of week",39.7,13.2,16.6,9.69,-0.153,0.0156,75.7,natural
0,"Reference: Age, Report: Day of week",42.8,12.8,22.6,7.19,-0.154,-0.118,79.8,natural
0,"Reference: Age and week, Report: Day of week",44,13,23.2,7.56,-0.157,-0.117,81.3,natural
0,"Reference: Age and week by age, Report: Day of week",62.5,15.8,38,8.44,-0.214,-0.2,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.9,13.2,8.93,-0.0662,-0.0998,75.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,15.3,7.47,4.12,0.00555,-0.102,53,natural
-7,"Reference: Fixed, Report: Fixed",0.0489,0.0173,0.0174,0.014,-0.1,-0.184,0.0936,log
-7,"Reference: Fixed, Report: Day of week",0.0589,0.0146,0.0226,0.0216,-0.219,-0.123,0.101,log
-7,"Reference: Age, Report: Day of week",0.0567,0.0153,0.0193,0.0217,-0.199,-0.102,0.0992,log
-7,"Reference: Age and week, Report: Day of week",0.0577,0.0154,0.0196,0.0223,-0.202,-0.0883,0.0999,log
-7,"Reference: Age and week by age, Report: Day of week",0.0557,0.016,0.0233,0.0158,-0.179,-0.203,0.0997,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0156,0.0221,0.00786,-0.134,-0.295,0.0877,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0461,0.0159,0.0225,0.00723,-0.13,-0.304,0.0874,log
-6,"Reference: Fixed, Report: Fixed",0.0649,0.0191,0.0258,0.0199,-0.165,-0.181,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0668,0.0159,0.0269,0.024,-0.238,-0.126,0.114,log
-6,"Reference: Age, Report: Day of week",0.0666,0.0164,0.0249,0.025,-0.234,-0.111,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0688,0.0165,0.026,0.026,-0.242,-0.109,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0664,0.0176,0.0321,0.0162,-0.209,-0.273,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0528,0.0172,0.0263,0.00895,-0.156,-0.319,0.0965,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0173,0.0259,0.00789,-0.14,-0.327,0.0948,log
-5,"Reference: Fixed, Report: Fixed",0.0828,0.0216,0.0361,0.0253,-0.202,-0.161,0.146,log
-5,"Reference: Fixed, Report: Day of week",0.0749,0.0175,0.0305,0.0271,-0.245,-0.104,0.128,log
-5,"Reference: Age, Report: Day of week",0.0785,0.0191,0.0431,0.0163,-0.241,-0.295,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.0793,0.019,0.043,0.0171,-0.239,-0.292,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0831,0.02,0.0496,0.0134,-0.233,-0.39,0.139,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0589,0.0196,0.0297,0.00918,-0.162,-0.308,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0196,0.028,0.0076,-0.131,-0.326,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0975,0.0245,0.0428,0.0305,-0.201,-0.115,0.17,log
-4,"Reference: Fixed, Report: Day of week",0.0824,0.0197,0.0305,0.0325,-0.228,-0.0623,0.141,log
-4,"Reference: Age, Report: Day of week",0.092,0.0213,0.05,0.0208,-0.232,-0.283,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0917,0.0215,0.0493,0.021,-0.231,-0.282,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0667,0.0162,-0.256,-0.407,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0222,0.0301,0.0109,-0.144,-0.276,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.022,0.0278,0.00901,-0.113,-0.298,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0287,0.0459,0.0372,-0.183,-0.0589,0.193,log
-3,"Reference: Fixed, Report: Day of week",0.0933,0.0224,0.0277,0.0433,-0.211,0.0145,0.16,log
-3,"Reference: Age, Report: Day of week",0.101,0.0241,0.0484,0.0285,-0.223,-0.214,0.171,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0243,0.0473,0.0288,-0.22,-0.208,0.172,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0273,0.0763,0.025,-0.279,-0.382,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0258,0.026,0.0143,-0.101,-0.212,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0257,0.025,0.0139,-0.079,-0.22,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0353,0.0502,0.0429,-0.143,0.0228,0.222,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.0264,0.0249,0.0597,-0.202,0.0972,0.187,log
-2,"Reference: Age, Report: Day of week",0.116,0.0284,0.0456,0.0421,-0.21,-0.135,0.198,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0287,0.045,0.0419,-0.199,-0.126,0.198,log
-2,"Reference: Age and week by age, Report: Day of week",0.152,0.0325,0.0861,0.0347,-0.275,-0.347,0.254,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0776,0.031,0.0232,0.0228,-0.067,-0.111,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0312,0.0231,0.0192,-0.0481,-0.105,0.141,log
-1,"Reference: Fixed, Report: Fixed",0.121,0.0466,0.0343,0.0402,-0.0549,0.1,0.226,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.033,0.0202,0.0805,-0.176,0.189,0.229,log
-1,"Reference: Age, Report: Day of week",0.132,0.0349,0.0385,0.0588,-0.181,-0.0342,0.231,log
-1,"Reference: Age and week, Report: Day of week",0.132,0.0355,0.0386,0.0584,-0.168,-0.0228,0.232,log
-1,"Reference: Age and week by age, Report: Day of week",0.163,0.043,0.0732,0.0469,-0.197,-0.243,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0951,0.0398,0.0195,0.0354,-0.0399,0.029,0.179,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0396,0.0175,0.0278,-0.00733,0.00974,0.162,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0699,0.0167,0.034,0.0762,0.0169,0.221,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0493,0.0333,0.0896,-0.153,0.0156,0.307,log
0,"Reference: Age, Report: Day of week",0.171,0.0505,0.05,0.0699,-0.154,-0.118,0.308,log
0,"Reference: Age and week, Report: Day of week",0.175,0.0512,0.0531,0.0705,-0.157,-0.117,0.315,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0634,0.1,0.0689,-0.214,-0.2,0.394,log
0,"Independent by age, Reference: Week, Report: Day of week",0.143,0.058,0.035,0.0487,-0.0662,-0.0998,0.274,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0577,0.0287,0.0316,0.00555,-0.102,0.226,log
