horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Age and week by age, Report: Day of week",40.9,9.72,25.9,4.69,-0.179,-0.232,68.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",25.6,11,6.14,7.94,-0.029,-0.0511,48,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,10.6,3.31,3.39,0.0419,-0.0541,30.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0516,0.0214,0.0072,0.0226,0.0204,0.0915,0.104,log
-7,"Reference: Fixed, Report: Day of week",0.0629,0.0197,0.0101,0.0327,-0.1,0.103,0.115,log
-7,"Reference: Age, Report: Day of week",0.0659,0.0211,0.00866,0.0359,-0.0892,0.156,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.066,0.0211,0.00905,0.0356,-0.0929,0.172,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0212,0.0118,0.0295,-0.0482,0.056,0.121,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0464,0.021,0.0118,0.0129,0.00253,0.01,0.106,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0211,0.0123,0.0104,0.0282,-0.0271,0.0989,log
-6,"Reference: Fixed, Report: Fixed",0.0712,0.0233,0.0151,0.0323,-0.0659,0.00686,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0729,0.021,0.016,0.0355,-0.143,0.0664,0.135,log
-6,"Reference: Age, Report: Day of week",0.0802,0.0219,0.016,0.0419,-0.145,0.117,0.144,log
-6,"Reference: Age and week, Report: Day of week",0.0814,0.0219,0.0167,0.0423,-0.15,0.106,0.144,log
-6,"Reference: Age and week by age, Report: Day of week",0.0775,0.0229,0.0233,0.0306,-0.118,-0.0697,0.146,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.023,0.0161,0.0146,-0.0474,-0.0604,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0217,0.0155,0.0115,-0.00046,-0.0898,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0957,0.0259,0.029,0.0402,-0.174,-0.00143,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0858,0.0226,0.0223,0.0403,-0.185,0.069,0.156,log
-5,"Reference: Age, Report: Day of week",0.086,0.0251,0.0328,0.0274,-0.163,-0.0941,0.154,log
-5,"Reference: Age and week, Report: Day of week",0.0893,0.0247,0.0339,0.03,-0.16,-0.108,0.155,log
-5,"Reference: Age and week by age, Report: Day of week",0.0926,0.0243,0.0424,0.0252,-0.14,-0.227,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0257,0.0206,0.0154,-0.0685,-0.0993,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0256,0.018,0.0114,-0.00662,-0.118,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0281,0.0389,0.0508,-0.228,0.00146,0.21,log
-4,"Reference: Fixed, Report: Day of week",0.0951,0.025,0.023,0.0465,-0.167,0.0767,0.171,log
-4,"Reference: Age, Report: Day of week",0.101,0.027,0.0401,0.0333,-0.164,-0.086,0.176,log
-4,"Reference: Age and week, Report: Day of week",0.102,0.0272,0.0417,0.0326,-0.159,-0.102,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0272,0.0686,0.0235,-0.203,-0.361,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0287,0.022,0.0166,-0.0588,-0.0999,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0269,0.0184,0.0122,-0.0124,-0.116,0.106,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0319,0.0436,0.0614,-0.212,0.0125,0.237,log
-3,"Reference: Fixed, Report: Day of week",0.111,0.0276,0.021,0.0619,-0.149,0.129,0.191,log
-3,"Reference: Age, Report: Day of week",0.116,0.0295,0.0396,0.0462,-0.147,-0.0476,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0296,0.0421,0.0457,-0.14,-0.0664,0.201,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0315,0.0784,0.0434,-0.239,-0.372,0.239,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0323,0.0185,0.0206,-0.0227,-0.0461,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0302,0.018,0.0286,0.0169,-0.0368,0.134,log
-2,"Reference: Fixed, Report: Fixed",0.156,0.038,0.0475,0.069,-0.163,0.0775,0.265,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0317,0.0181,0.0827,-0.141,0.216,0.219,log
-2,"Reference: Age, Report: Day of week",0.138,0.0341,0.0362,0.0667,-0.145,0.0264,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0346,0.0389,0.0643,-0.136,0.0149,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.173,0.0365,0.0927,0.0494,-0.221,-0.33,0.283,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0366,0.0158,0.0372,-0.00486,0.0611,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0366,0.017,0.031,0.0106,0.084,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.156,0.0486,0.0377,0.0679,-0.0894,0.135,0.279,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.0384,0.017,0.105,-0.147,0.267,0.267,log
-1,"Reference: Age, Report: Day of week",0.156,0.0409,0.031,0.0833,-0.121,0.0589,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0417,0.0319,0.0795,-0.104,0.052,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0472,0.078,0.0577,-0.156,-0.206,0.307,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0453,0.016,0.0583,-0.0136,0.155,0.217,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0452,0.016,0.0447,0.0187,0.148,0.2,log
0,"Reference: Fixed, Report: Fixed",0.141,0.0711,0.0142,0.0546,0.102,-0.0046,0.242,log
0,"Reference: Fixed, Report: Day of week",0.199,0.0544,0.0314,0.112,-0.119,0.0644,0.34,log
0,"Reference: Age, Report: Day of week",0.195,0.0562,0.0446,0.0926,-0.105,-0.112,0.333,log
0,"Reference: Age and week, Report: Day of week",0.195,0.0568,0.0466,0.0899,-0.104,-0.118,0.335,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0642,0.11,0.0798,-0.179,-0.232,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0632,0.032,0.0751,-0.029,-0.0511,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.151,0.0623,0.0303,0.0571,0.0419,-0.0541,0.256,log
