horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.12,6.55,1.86,-0.0505,-0.209,25.3,natural
-2,"Reference: Fixed, Report: Fixed",30.3,7.84,19,3.41,-0.147,0.0142,49.5,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.35,12.8,5.54,-0.197,0.109,39.5,natural
-2,"Reference: Age, Report: Day of week",27.3,5.67,18.9,2.88,-0.196,-0.124,45.3,natural
-2,"Reference: Age and week, Report: Day of week",26.7,5.79,18,2.99,-0.184,-0.113,44.5,natural
-2,"Reference: Age and week by age, Report: Day of week",36.5,6.48,28.1,1.95,-0.246,-0.345,59.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.82,6.73,3.97,-0.0522,-0.0837,31.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.67,5.78,3.17,-0.0287,-0.0856,28.5,natural
-1,"Reference: Fixed, Report: Fixed",26.3,11.3,11.1,3.72,-0.066,0.0859,47,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.35,10.8,8.78,-0.178,0.191,47,natural
-1,"Reference: Age, Report: Day of week",29.7,7.44,17.2,5.13,-0.175,-0.0394,51.5,natural
-1,"Reference: Age and week, Report: Day of week",29.5,7.62,16.5,5.4,-0.165,-0.0315,50.9,natural
-1,"Reference: Age and week by age, Report: Day of week",39.4,9.02,26.3,3.98,-0.183,-0.231,65,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,9.72,5.86,7.66,-0.0422,0.0456,43,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.3,3.67,5.37,0.000943,0.0188,34.1,natural
0,"Reference: Fixed, Report: Fixed",25.9,18.6,4.48,2.45,0.0804,0.022,44.2,natural
0,"Reference: Fixed, Report: Day of week",36.1,11.6,14.4,9.92,-0.154,0.0479,67.9,natural
0,"Reference: Age, Report: Day of week",40.5,11.1,21.7,7.45,-0.163,-0.122,74,natural
0,"Reference: Age and week, Report: Day of week",41.6,11.4,21.9,7.99,-0.167,-0.118,75.5,natural
0,"Reference: Age and week by age, Report: Day of week",57.7,13.4,35.2,8.76,-0.223,-0.194,96.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.4,14.6,10.7,10.6,-0.0683,-0.0754,70.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,13.9,6.05,4.94,0.000848,-0.0948,48.9,natural
-7,"Reference: Fixed, Report: Fixed",0.051,0.0184,0.0166,0.0158,-0.0761,-0.142,0.0988,log
-7,"Reference: Fixed, Report: Day of week",0.0626,0.0162,0.0213,0.0249,-0.2,-0.0855,0.109,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0171,0.0143,0.026,-0.147,-0.00495,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0584,0.0172,0.0147,0.0262,-0.151,0.00452,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.053,0.0178,0.0153,0.0196,-0.0955,-0.0891,0.1,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0173,0.0178,0.00904,-0.0736,-0.199,0.0891,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0176,0.0186,0.00754,-0.0546,-0.229,0.0867,log
-6,"Reference: Fixed, Report: Fixed",0.0682,0.0203,0.0257,0.022,-0.149,-0.169,0.125,log
-6,"Reference: Fixed, Report: Day of week",0.0719,0.0175,0.0269,0.0274,-0.22,-0.0973,0.124,log
-6,"Reference: Age, Report: Day of week",0.0693,0.0182,0.0211,0.0296,-0.195,-0.0397,0.122,log
-6,"Reference: Age and week, Report: Day of week",0.0709,0.0183,0.0221,0.0301,-0.199,-0.0393,0.123,log
-6,"Reference: Age and week by age, Report: Day of week",0.0648,0.0195,0.0247,0.0202,-0.14,-0.177,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.019,0.0228,0.0102,-0.107,-0.241,0.098,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.019,0.0229,0.00824,-0.0802,-0.271,0.0951,log
-5,"Reference: Fixed, Report: Fixed",0.0889,0.0229,0.0385,0.0274,-0.2,-0.15,0.157,log
-5,"Reference: Fixed, Report: Day of week",0.0823,0.0193,0.0319,0.0311,-0.233,-0.0861,0.141,log
-5,"Reference: Age, Report: Day of week",0.0813,0.0211,0.042,0.018,-0.207,-0.27,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0822,0.021,0.0418,0.0193,-0.2,-0.269,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0859,0.0218,0.0492,0.0146,-0.198,-0.384,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0218,0.027,0.011,-0.123,-0.255,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0217,0.0257,0.00861,-0.0853,-0.29,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.107,0.0257,0.0475,0.0342,-0.213,-0.107,0.184,log
-4,"Reference: Fixed, Report: Day of week",0.0925,0.0216,0.0333,0.0377,-0.222,-0.0432,0.156,log
-4,"Reference: Age, Report: Day of week",0.0961,0.0232,0.0509,0.0221,-0.2,-0.267,0.161,log
-4,"Reference: Age and week, Report: Day of week",0.0961,0.0236,0.05,0.0225,-0.197,-0.263,0.161,log
-4,"Reference: Age and week by age, Report: Day of week",0.111,0.0243,0.0706,0.0159,-0.242,-0.444,0.178,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0244,0.0282,0.013,-0.119,-0.241,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0241,0.0265,0.00993,-0.0752,-0.278,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.122,0.0299,0.0501,0.0416,-0.195,-0.071,0.209,log
-3,"Reference: Fixed, Report: Day of week",0.106,0.0243,0.0306,0.0512,-0.212,0.0231,0.179,log
-3,"Reference: Age, Report: Day of week",0.107,0.026,0.0498,0.0317,-0.197,-0.218,0.181,log
-3,"Reference: Age and week, Report: Day of week",0.108,0.0263,0.0488,0.0327,-0.195,-0.208,0.183,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0289,0.0769,0.0249,-0.246,-0.407,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0282,0.0243,0.017,-0.0755,-0.197,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0281,0.0243,0.0165,-0.0505,-0.209,0.128,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0364,0.0518,0.0471,-0.147,0.0142,0.235,log
-2,"Reference: Fixed, Report: Day of week",0.125,0.0284,0.0275,0.0694,-0.197,0.109,0.208,log
-2,"Reference: Age, Report: Day of week",0.125,0.0304,0.0475,0.0469,-0.196,-0.124,0.213,log
-2,"Reference: Age and week, Report: Day of week",0.126,0.0309,0.0473,0.0471,-0.184,-0.113,0.213,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0343,0.0867,0.0342,-0.246,-0.345,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0336,0.0224,0.0278,-0.0522,-0.0837,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0803,0.0339,0.0229,0.0227,-0.0287,-0.0856,0.15,log
-1,"Reference: Fixed, Report: Fixed",0.131,0.0473,0.0356,0.0472,-0.066,0.0859,0.241,log
-1,"Reference: Fixed, Report: Day of week",0.151,0.035,0.0231,0.093,-0.178,0.191,0.252,log
-1,"Reference: Age, Report: Day of week",0.146,0.037,0.0425,0.0661,-0.175,-0.0394,0.25,log
-1,"Reference: Age and week, Report: Day of week",0.147,0.0377,0.0433,0.0659,-0.165,-0.0315,0.252,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.0445,0.0779,0.0488,-0.183,-0.231,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0428,0.0205,0.0448,-0.0422,0.0456,0.2,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0964,0.0428,0.0188,0.0342,0.000943,0.0188,0.179,log
0,"Reference: Fixed, Report: Fixed",0.128,0.0702,0.0158,0.0409,0.0804,0.022,0.23,log
0,"Reference: Fixed, Report: Day of week",0.187,0.0512,0.0336,0.101,-0.154,0.0479,0.326,log
0,"Reference: Age, Report: Day of week",0.186,0.0524,0.0549,0.0781,-0.163,-0.122,0.329,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0533,0.0586,0.079,-0.167,-0.118,0.338,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.064,0.11,0.0758,-0.223,-0.194,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.158,0.0611,0.0353,0.0604,-0.0683,-0.0754,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0611,0.03,0.0413,0.000848,-0.0948,0.249,log
