horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week, Report: Day of week",30.1,4.42,23.7,1.92,-0.244,-0.245,45.1,natural
-4,"Reference: Age and week by age, Report: Day of week",34.6,5.04,27.4,2.14,-0.267,-0.335,51.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20,4.7,13.6,1.5,-0.135,-0.268,33.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,4.76,11.5,1.32,-0.109,-0.28,30,natural
-3,"Reference: Fixed, Report: Fixed",30.2,7.13,20,3.22,-0.175,-0.0366,49.2,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.76,13.6,3.29,-0.19,0.00939,35.6,natural
-3,"Reference: Age, Report: Day of week",31.1,5.2,23.2,2.71,-0.225,-0.202,47.9,natural
-3,"Reference: Age and week, Report: Day of week",31.1,5.34,22.7,2.98,-0.224,-0.187,48.2,natural
-3,"Reference: Age and week by age, Report: Day of week",41.6,6.39,31,4.08,-0.285,-0.306,63.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.2,5.92,11.4,2.61,-0.0986,-0.203,34.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.98,9.73,2.48,-0.0788,-0.197,32.1,natural
-2,"Reference: Fixed, Report: Fixed",33.7,9.45,20,4.31,-0.143,0.0475,54.4,natural
-2,"Reference: Fixed, Report: Day of week",24,6.11,12.5,5.48,-0.182,0.0786,40.7,natural
-2,"Reference: Age, Report: Day of week",34.2,6.6,22.3,5.34,-0.218,-0.129,54.6,natural
-2,"Reference: Age and week, Report: Day of week",33.8,6.79,21.4,5.5,-0.208,-0.115,54.1,natural
-2,"Reference: Age and week by age, Report: Day of week",47.7,8.56,32.3,6.77,-0.271,-0.276,76.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.92,9.85,5.19,-0.0773,-0.0993,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,7.87,8.46,5.13,-0.0611,-0.0948,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.2,13.7,11.4,4.06,-0.0642,0.0942,52.5,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.48,9.97,8.44,-0.151,0.152,47.8,natural
-1,"Reference: Age, Report: Day of week",36.1,9.09,17.9,9.09,-0.175,-0.0257,60.7,natural
-1,"Reference: Age and week, Report: Day of week",36.1,9.34,17.3,9.48,-0.169,-0.00912,61.1,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,11.7,27.2,7.4,-0.185,-0.182,79.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.7,11.4,7.05,9.17,-0.0391,0.0175,49.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.2,5,8.82,-0.0151,0.009,44.6,natural
0,"Reference: Fixed, Report: Fixed",31.6,22.4,6.51,2.37,0.0817,0.0134,52.8,natural
0,"Reference: Fixed, Report: Day of week",40.6,13.7,16.5,10.3,-0.119,-0.00547,75,natural
0,"Reference: Age, Report: Day of week",49.6,14.4,21.8,13.3,-0.132,-0.0991,86.6,natural
0,"Reference: Age and week, Report: Day of week",50.4,14.7,22.2,13.5,-0.136,-0.0904,88.3,natural
0,"Reference: Age and week by age, Report: Day of week",60.4,17.7,34.1,8.49,-0.175,-0.14,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",44.3,17.9,13,13.1,-0.0443,-0.0934,80.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.8,17.6,7.85,10.1,0.0169,-0.102,62.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0503,0.0185,0.0187,0.0131,-0.0965,-0.176,0.0977,log
-7,"Reference: Fixed, Report: Day of week",0.0587,0.0157,0.0238,0.0191,-0.205,-0.149,0.103,log
-7,"Reference: Age, Report: Day of week",0.0575,0.016,0.024,0.017,-0.187,-0.176,0.0986,log
-7,"Reference: Age and week, Report: Day of week",0.0591,0.0162,0.0248,0.0177,-0.193,-0.152,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0639,0.0169,0.0292,0.0171,-0.185,-0.254,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0166,0.0266,0.00668,-0.136,-0.331,0.0948,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0169,0.027,0.00614,-0.125,-0.338,0.094,log
-6,"Reference: Fixed, Report: Fixed",0.0671,0.0203,0.0264,0.0204,-0.162,-0.155,0.124,log
-6,"Reference: Fixed, Report: Day of week",0.066,0.017,0.0273,0.0217,-0.215,-0.139,0.115,log
-6,"Reference: Age, Report: Day of week",0.0682,0.0173,0.0297,0.0209,-0.217,-0.156,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0708,0.0174,0.0314,0.0215,-0.22,-0.148,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0764,0.0189,0.038,0.0189,-0.214,-0.285,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0183,0.0307,0.00815,-0.154,-0.328,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0185,0.0302,0.00721,-0.133,-0.339,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0858,0.0229,0.0354,0.0278,-0.199,-0.134,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0741,0.0189,0.03,0.0254,-0.221,-0.109,0.129,log
-5,"Reference: Age, Report: Day of week",0.0855,0.02,0.0474,0.0179,-0.238,-0.279,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0875,0.0202,0.0472,0.0199,-0.243,-0.264,0.145,log
-5,"Reference: Age and week by age, Report: Day of week",0.0955,0.0222,0.0518,0.0214,-0.239,-0.322,0.157,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0211,0.0335,0.00998,-0.159,-0.307,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0212,0.0318,0.00837,-0.129,-0.318,0.114,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0261,0.042,0.0347,-0.192,-0.0935,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.0829,0.0213,0.03,0.0318,-0.206,-0.0621,0.144,log
-4,"Reference: Age, Report: Day of week",0.102,0.0228,0.0555,0.0241,-0.236,-0.261,0.167,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0234,0.0547,0.0286,-0.244,-0.245,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.126,0.0265,0.0692,0.0308,-0.267,-0.335,0.209,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0242,0.0342,0.0127,-0.135,-0.268,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0241,0.0325,0.0108,-0.109,-0.28,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.0306,0.0455,0.0422,-0.175,-0.0366,0.204,log
-3,"Reference: Fixed, Report: Day of week",0.0946,0.0244,0.0275,0.0429,-0.19,0.00939,0.164,log
-3,"Reference: Age, Report: Day of week",0.119,0.0258,0.0573,0.0362,-0.225,-0.202,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0266,0.0561,0.0382,-0.224,-0.187,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.154,0.0318,0.0775,0.0446,-0.285,-0.306,0.255,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0283,0.0313,0.0185,-0.0986,-0.203,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0285,0.0303,0.0174,-0.0788,-0.197,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.14,0.0379,0.0535,0.0485,-0.143,0.0475,0.24,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0293,0.0264,0.057,-0.182,0.0786,0.194,log
-2,"Reference: Age, Report: Day of week",0.139,0.031,0.0578,0.0499,-0.218,-0.129,0.23,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.032,0.0575,0.0491,-0.208,-0.115,0.232,log
-2,"Reference: Age and week by age, Report: Day of week",0.18,0.0378,0.0829,0.0609,-0.271,-0.276,0.299,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.0346,0.0291,0.0274,-0.0773,-0.0993,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0886,0.0351,0.0286,0.0244,-0.0611,-0.0948,0.165,log
-1,"Reference: Fixed, Report: Fixed",0.137,0.0512,0.0407,0.0447,-0.0642,0.0942,0.256,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0376,0.0226,0.0766,-0.151,0.152,0.239,log
-1,"Reference: Age, Report: Day of week",0.159,0.0395,0.0514,0.0678,-0.175,-0.0257,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0403,0.0523,0.0677,-0.169,-0.00912,0.269,log
-1,"Reference: Age and week by age, Report: Day of week",0.189,0.0499,0.0701,0.0687,-0.185,-0.182,0.318,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0453,0.0249,0.041,-0.0391,0.0175,0.204,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0455,0.0234,0.0353,-0.0151,0.009,0.191,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0768,0.0212,0.0343,0.0817,0.0134,0.241,log
0,"Reference: Fixed, Report: Day of week",0.178,0.057,0.0348,0.0852,-0.119,-0.00547,0.314,log
0,"Reference: Age, Report: Day of week",0.192,0.0589,0.0562,0.0763,-0.132,-0.0991,0.333,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0597,0.0587,0.0769,-0.136,-0.0904,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0746,0.0927,0.0713,-0.175,-0.14,0.405,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0666,0.038,0.0534,-0.0443,-0.0934,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0665,0.0327,0.0395,0.0169,-0.102,0.249,log
