horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week, Report: Day of week",27.6,11.3,7.06,9.09,-0.04,0.0129,49.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",25,11.1,5.03,8.74,-0.0161,0.00473,44.4,natural
0,"Reference: Fixed, Report: Fixed",31.4,22.3,6.46,2.35,0.0826,0.0127,52.4,natural
0,"Reference: Fixed, Report: Day of week",40.3,13.7,16.3,10.2,-0.117,-0.005,74.4,natural
0,"Reference: Age, Report: Day of week",49.3,14.3,21.7,13.2,-0.131,-0.102,86.1,natural
0,"Reference: Age and week, Report: Day of week",50.1,14.6,22,13.4,-0.135,-0.0934,87.7,natural
0,"Reference: Age and week by age, Report: Day of week",60,17.6,33.9,8.43,-0.172,-0.137,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.9,17.8,12.9,13,-0.0422,-0.0928,80.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.6,17.5,7.79,10.1,0.0183,-0.102,62.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0505,0.0186,0.0185,0.0133,-0.0966,-0.169,0.0979,log
-7,"Reference: Fixed, Report: Day of week",0.0587,0.0158,0.0237,0.0192,-0.205,-0.142,0.103,log
-7,"Reference: Age, Report: Day of week",0.0573,0.0161,0.0239,0.0169,-0.183,-0.174,0.0989,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0162,0.0247,0.0176,-0.19,-0.149,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.064,0.0171,0.0293,0.017,-0.183,-0.249,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0167,0.0265,0.00669,-0.133,-0.326,0.0947,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.017,0.0269,0.00616,-0.122,-0.334,0.0942,log
-6,"Reference: Fixed, Report: Fixed",0.0674,0.0205,0.0262,0.0207,-0.161,-0.148,0.124,log
-6,"Reference: Fixed, Report: Day of week",0.066,0.0172,0.0271,0.0218,-0.214,-0.133,0.115,log
-6,"Reference: Age, Report: Day of week",0.068,0.0174,0.0294,0.0208,-0.214,-0.152,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0706,0.0176,0.0311,0.0214,-0.217,-0.143,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0766,0.0191,0.0377,0.0193,-0.213,-0.277,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0184,0.0305,0.00817,-0.152,-0.323,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0186,0.0301,0.00724,-0.131,-0.334,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.086,0.0231,0.0351,0.028,-0.197,-0.128,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.074,0.019,0.0297,0.0253,-0.218,-0.104,0.129,log
-5,"Reference: Age, Report: Day of week",0.0852,0.0202,0.047,0.0179,-0.235,-0.274,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0872,0.0204,0.0468,0.0199,-0.24,-0.258,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.0956,0.0224,0.0514,0.0218,-0.238,-0.313,0.157,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0212,0.0333,0.00997,-0.156,-0.304,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0213,0.0316,0.00837,-0.127,-0.315,0.114,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0263,0.0416,0.0349,-0.19,-0.0885,0.179,log
-4,"Reference: Fixed, Report: Day of week",0.0828,0.0215,0.0298,0.0318,-0.204,-0.0579,0.144,log
-4,"Reference: Age, Report: Day of week",0.102,0.023,0.055,0.0242,-0.235,-0.254,0.167,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0236,0.0542,0.0287,-0.242,-0.238,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.127,0.0271,0.0686,0.0319,-0.267,-0.325,0.212,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0245,0.034,0.0127,-0.133,-0.264,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0243,0.0322,0.0108,-0.107,-0.276,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.0309,0.0451,0.0426,-0.174,-0.0344,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.0946,0.0246,0.0273,0.0429,-0.188,0.0117,0.164,log
-3,"Reference: Age, Report: Day of week",0.12,0.0261,0.0569,0.0367,-0.224,-0.196,0.196,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0269,0.0556,0.0387,-0.222,-0.18,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.157,0.0322,0.0769,0.0486,-0.288,-0.295,0.26,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0285,0.0311,0.0186,-0.0966,-0.2,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0287,0.0301,0.0174,-0.0771,-0.194,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.0381,0.0551,0.0483,-0.144,0.0457,0.243,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0297,0.0267,0.0569,-0.181,0.0778,0.195,log
-2,"Reference: Age, Report: Day of week",0.141,0.0313,0.0589,0.0499,-0.219,-0.129,0.232,log
-2,"Reference: Age and week, Report: Day of week",0.141,0.0323,0.0588,0.0491,-0.208,-0.115,0.235,log
-2,"Reference: Age and week by age, Report: Day of week",0.183,0.0383,0.0824,0.0642,-0.271,-0.271,0.303,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.035,0.0297,0.0273,-0.0776,-0.101,0.173,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0894,0.0354,0.0292,0.0243,-0.0615,-0.0958,0.167,log
-1,"Reference: Fixed, Report: Fixed",0.139,0.0519,0.0425,0.0443,-0.0659,0.0869,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0382,0.0228,0.0761,-0.15,0.149,0.239,log
-1,"Reference: Age, Report: Day of week",0.161,0.0401,0.0531,0.0672,-0.176,-0.0318,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0409,0.0542,0.0672,-0.17,-0.0156,0.272,log
-1,"Reference: Age and week by age, Report: Day of week",0.189,0.0507,0.07,0.0688,-0.184,-0.178,0.319,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0459,0.0255,0.0407,-0.04,0.0129,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0461,0.024,0.0351,-0.0161,0.00473,0.193,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0774,0.0211,0.0342,0.0826,0.0127,0.241,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0576,0.0346,0.0849,-0.117,-0.005,0.313,log
0,"Reference: Age, Report: Day of week",0.192,0.0595,0.0563,0.0757,-0.131,-0.102,0.334,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0604,0.0589,0.0763,-0.135,-0.0934,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0754,0.092,0.071,-0.172,-0.137,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0671,0.0378,0.053,-0.0422,-0.0928,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.067,0.0325,0.0393,0.0183,-0.102,0.25,log
