horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Fixed, Report: Fixed",0.0654,0.0191,0.0261,0.0201,-0.171,-0.185,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0676,0.0159,0.0272,0.0245,-0.242,-0.129,0.115,log
-6,"Reference: Age, Report: Day of week",0.0672,0.0164,0.0258,0.0247,-0.24,-0.118,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0696,0.0165,0.0272,0.0255,-0.247,-0.113,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.068,0.0176,0.0336,0.0162,-0.213,-0.279,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0172,0.0271,0.00905,-0.162,-0.322,0.098,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0174,0.0268,0.00786,-0.145,-0.332,0.0963,log
-5,"Reference: Fixed, Report: Fixed",0.0837,0.0216,0.0361,0.0261,-0.207,-0.157,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0764,0.0175,0.0306,0.0284,-0.247,-0.102,0.13,log
-5,"Reference: Age, Report: Day of week",0.0813,0.019,0.0444,0.0177,-0.247,-0.301,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0821,0.019,0.0444,0.0185,-0.245,-0.298,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0848,0.0201,0.0501,0.0146,-0.238,-0.383,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0197,0.0301,0.0105,-0.168,-0.308,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0197,0.0283,0.00851,-0.137,-0.325,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.0987,0.0246,0.0427,0.0318,-0.205,-0.108,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0839,0.0197,0.0305,0.0339,-0.234,-0.0602,0.143,log
-4,"Reference: Age, Report: Day of week",0.0946,0.0214,0.0507,0.0226,-0.236,-0.282,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0943,0.0216,0.0501,0.0227,-0.235,-0.279,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0665,0.0173,-0.258,-0.396,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.0223,0.0303,0.0123,-0.149,-0.272,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0221,0.028,0.00994,-0.117,-0.292,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0288,0.0456,0.0385,-0.189,-0.0486,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0944,0.0224,0.0277,0.0445,-0.218,0.0192,0.161,log
-3,"Reference: Age, Report: Day of week",0.103,0.0242,0.0483,0.0304,-0.228,-0.206,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0244,0.0473,0.0307,-0.224,-0.199,0.174,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0273,0.0759,0.0254,-0.281,-0.368,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0259,0.0262,0.0156,-0.108,-0.205,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0257,0.0251,0.0148,-0.0845,-0.214,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0497,0.0441,-0.146,0.0284,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0264,0.0248,0.0608,-0.207,0.0989,0.189,log
-2,"Reference: Age, Report: Day of week",0.118,0.0284,0.0455,0.044,-0.216,-0.13,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0287,0.0448,0.0437,-0.203,-0.12,0.2,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0327,0.0857,0.0367,-0.278,-0.339,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0311,0.0233,0.0238,-0.0736,-0.104,0.15,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0312,0.0232,0.0198,-0.0541,-0.1,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0468,0.0345,0.0401,-0.0566,0.0984,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0331,0.0201,0.0808,-0.178,0.192,0.229,log
-1,"Reference: Age, Report: Day of week",0.134,0.035,0.0384,0.0603,-0.185,-0.0254,0.233,log
-1,"Reference: Age and week, Report: Day of week",0.134,0.0356,0.0385,0.0598,-0.173,-0.0167,0.234,log
-1,"Reference: Age and week by age, Report: Day of week",0.166,0.0433,0.0727,0.0494,-0.199,-0.234,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0958,0.0399,0.0195,0.0361,-0.0435,0.0322,0.181,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.0397,0.0175,0.028,-0.0124,0.0129,0.163,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0702,0.0169,0.0333,0.0771,0.00883,0.221,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0495,0.0333,0.09,-0.155,0.0207,0.309,log
0,"Reference: Age, Report: Day of week",0.171,0.0506,0.0497,0.0706,-0.155,-0.113,0.309,log
0,"Reference: Age and week, Report: Day of week",0.175,0.0513,0.0528,0.0709,-0.157,-0.111,0.315,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0635,0.0999,0.0703,-0.217,-0.194,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0581,0.0349,0.0492,-0.0673,-0.0968,0.275,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0578,0.0286,0.0314,0.00573,-0.103,0.226,log
