horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Fixed, Report: Fixed",32.2,22.8,6.74,2.44,0.0774,0.00206,54.2,natural
0,"Reference: Fixed, Report: Day of week",41.4,13.8,17.1,10.2,-0.133,-0.00374,76.9,natural
0,"Reference: Age, Report: Day of week",48.5,14,22.9,11.4,-0.145,-0.115,86,natural
0,"Reference: Age and week, Report: Day of week",49.6,14.3,23.3,11.9,-0.149,-0.112,88,natural
0,"Reference: Age and week by age, Report: Day of week",61.6,17.2,36.1,8.11,-0.19,-0.174,105,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.8,17.4,13.5,11.5,-0.0548,-0.103,79.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,17.1,8.14,8.26,0.00944,-0.109,60.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0177,0.019,0.0128,-0.101,-0.194,0.0948,log
-7,"Reference: Fixed, Report: Day of week",0.0578,0.015,0.0243,0.0184,-0.209,-0.167,0.0995,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0155,0.0237,0.018,-0.195,-0.163,0.0996,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0156,0.0244,0.0185,-0.201,-0.147,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0165,0.0284,0.0174,-0.183,-0.251,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0159,0.0264,0.00638,-0.14,-0.345,0.0914,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0162,0.027,0.00565,-0.133,-0.353,0.0906,log
-6,"Reference: Fixed, Report: Fixed",0.0659,0.0196,0.0269,0.0194,-0.167,-0.178,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0651,0.0163,0.0279,0.0208,-0.221,-0.159,0.112,log
-6,"Reference: Age, Report: Day of week",0.068,0.0167,0.0295,0.0213,-0.229,-0.152,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0168,0.0311,0.022,-0.231,-0.144,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0747,0.0184,0.0372,0.0184,-0.213,-0.292,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0176,0.0306,0.00755,-0.159,-0.34,0.0996,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0177,0.0304,0.00648,-0.14,-0.354,0.0984,log
-5,"Reference: Fixed, Report: Fixed",0.0844,0.0222,0.0364,0.026,-0.203,-0.148,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0735,0.0181,0.0309,0.0246,-0.228,-0.128,0.126,log
-5,"Reference: Age, Report: Day of week",0.0835,0.0195,0.0474,0.0164,-0.237,-0.293,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.085,0.0195,0.0474,0.0178,-0.241,-0.283,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0894,0.0211,0.0526,0.0157,-0.237,-0.355,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0201,0.0339,0.00911,-0.165,-0.322,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0202,0.0323,0.00721,-0.133,-0.339,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0999,0.0253,0.0429,0.032,-0.197,-0.105,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0812,0.0204,0.0311,0.0299,-0.213,-0.0751,0.14,log
-4,"Reference: Age, Report: Day of week",0.0989,0.022,0.0554,0.0215,-0.233,-0.269,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0223,0.0548,0.0235,-0.237,-0.264,0.165,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.0249,0.0701,0.0217,-0.261,-0.369,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0231,0.0347,0.011,-0.141,-0.281,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0229,0.0328,0.00883,-0.113,-0.293,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0298,0.0471,0.0391,-0.183,-0.0437,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0923,0.0234,0.0286,0.0404,-0.201,-0.00583,0.16,log
-3,"Reference: Age, Report: Day of week",0.113,0.025,0.057,0.0304,-0.227,-0.205,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0253,0.0564,0.0323,-0.228,-0.194,0.188,log
-3,"Reference: Age and week by age, Report: Day of week",0.143,0.0295,0.0801,0.0334,-0.289,-0.342,0.234,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0271,0.0317,0.015,-0.107,-0.214,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.027,0.0307,0.0141,-0.0817,-0.217,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0367,0.0535,0.0442,-0.148,0.0373,0.232,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.028,0.0271,0.0568,-0.191,0.0658,0.19,log
-2,"Reference: Age, Report: Day of week",0.135,0.0297,0.058,0.0465,-0.222,-0.136,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0302,0.0583,0.0463,-0.214,-0.125,0.222,log
-2,"Reference: Age and week by age, Report: Day of week",0.171,0.0349,0.0873,0.0505,-0.282,-0.324,0.282,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0878,0.033,0.0293,0.0248,-0.0803,-0.113,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0332,0.0288,0.0214,-0.0628,-0.114,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0491,0.0391,0.0394,-0.0596,0.0876,0.24,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0356,0.0227,0.0745,-0.16,0.152,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.0374,0.0519,0.0606,-0.18,-0.028,0.254,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.038,0.0536,0.0604,-0.173,-0.02,0.256,log
-1,"Reference: Age and week by age, Report: Day of week",0.177,0.0466,0.0736,0.0568,-0.191,-0.217,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.043,0.0251,0.0365,-0.0423,0.0118,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0967,0.0429,0.0234,0.0299,-0.0132,0.00179,0.179,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0737,0.0208,0.031,0.0774,0.00206,0.232,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0537,0.0359,0.0827,-0.133,-0.00374,0.309,log
0,"Reference: Age, Report: Day of week",0.183,0.055,0.0584,0.0691,-0.145,-0.115,0.324,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0557,0.0616,0.0697,-0.149,-0.112,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0697,0.0983,0.0648,-0.19,-0.174,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0629,0.0394,0.0477,-0.0548,-0.103,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0627,0.0335,0.0331,0.00944,-0.109,0.24,log
