horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",26.5,4.59,19.8,1.97,-0.206,-0.164,42,natural
-3,"Reference: Age and week by age, Report: Day of week",33.5,4.7,27.6,1.12,-0.259,-0.386,50.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.2,5.14,6.84,3.01,-0.0666,-0.109,27.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.13,6.2,2.62,-0.0488,-0.13,25.5,natural
-2,"Reference: Fixed, Report: Fixed",30.8,7.59,18.8,4.25,-0.172,0.0581,50.9,natural
-2,"Reference: Fixed, Report: Day of week",25.6,5.25,13,7.29,-0.223,0.192,41.2,natural
-2,"Reference: Age, Report: Day of week",29.1,5.55,20,3.47,-0.21,-0.0948,46.8,natural
-2,"Reference: Age and week, Report: Day of week",28.7,5.69,19.2,3.63,-0.199,-0.0804,46.2,natural
-2,"Reference: Age and week by age, Report: Day of week",38.6,6.16,29.9,2.25,-0.26,-0.334,60.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.3,6.9,5.99,5.3,-0.0532,0.0163,32.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,6.7,5.39,4.29,-0.0383,-0.000227,29.3,natural
-1,"Reference: Fixed, Report: Fixed",27.2,10.9,11.4,4.64,-0.0909,0.121,48.8,natural
-1,"Reference: Fixed, Report: Day of week",29.7,7.18,11.4,11,-0.212,0.256,49.8,natural
-1,"Reference: Age, Report: Day of week",32.1,7.2,18.6,6.03,-0.198,-0.0242,54,natural
-1,"Reference: Age and week, Report: Day of week",32,7.41,17.9,6.45,-0.187,-0.00663,53.7,natural
-1,"Reference: Age and week by age, Report: Day of week",42,8.6,28.4,4.62,-0.208,-0.214,67.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.7,9.83,5.61,10,-0.0679,0.12,46,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.33,3.61,7.14,-0.0287,0.0843,37.1,natural
0,"Reference: Fixed, Report: Fixed",25.6,17.8,4.48,2.93,0.0654,0.036,45.5,natural
0,"Reference: Fixed, Report: Day of week",36.9,11.2,14.4,11,-0.155,0.106,67.4,natural
0,"Reference: Age, Report: Day of week",40.8,10.6,22.2,7.53,-0.16,-0.105,72.4,natural
0,"Reference: Age and week, Report: Day of week",41.9,10.9,22.3,8.21,-0.164,-0.104,74.1,natural
0,"Reference: Age and week by age, Report: Day of week",57.7,12.8,35.2,9.1,-0.226,-0.192,95.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.3,14.7,9.53,12.6,-0.0717,-0.0316,70,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26,13.7,5.61,6.21,-0.0118,-0.0562,49.2,natural
-7,"Reference: Fixed, Report: Fixed",0.055,0.0195,0.0158,0.0194,-0.0805,-0.0537,0.105,log
-7,"Reference: Fixed, Report: Day of week",0.0682,0.0175,0.0191,0.0315,-0.199,0.0441,0.117,log
-7,"Reference: Age, Report: Day of week",0.0625,0.0184,0.012,0.0319,-0.14,0.104,0.111,log
-7,"Reference: Age and week, Report: Day of week",0.0631,0.0184,0.0125,0.0319,-0.143,0.105,0.111,log
-7,"Reference: Age and week by age, Report: Day of week",0.0568,0.0189,0.0139,0.0237,-0.0864,-0.00485,0.107,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0185,0.0158,0.0115,-0.055,-0.0725,0.0938,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0188,0.017,0.00955,-0.0446,-0.111,0.0911,log
-6,"Reference: Fixed, Report: Fixed",0.0736,0.0213,0.0251,0.0269,-0.157,-0.0964,0.133,log
-6,"Reference: Fixed, Report: Day of week",0.0786,0.0188,0.0249,0.0349,-0.224,0.0291,0.134,log
-6,"Reference: Age, Report: Day of week",0.075,0.0195,0.0188,0.0364,-0.199,0.0705,0.131,log
-6,"Reference: Age and week, Report: Day of week",0.0762,0.0196,0.0198,0.0365,-0.2,0.0661,0.132,log
-6,"Reference: Age and week by age, Report: Day of week",0.0694,0.0207,0.0241,0.0242,-0.138,-0.101,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0203,0.0201,0.013,-0.0896,-0.125,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0202,0.021,0.0104,-0.0659,-0.168,0.0978,log
-5,"Reference: Fixed, Report: Fixed",0.0961,0.0239,0.039,0.033,-0.214,-0.0923,0.168,log
-5,"Reference: Fixed, Report: Day of week",0.091,0.0206,0.0309,0.0394,-0.241,0.0331,0.154,log
-5,"Reference: Age, Report: Day of week",0.0879,0.0226,0.0432,0.0216,-0.207,-0.203,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0891,0.0225,0.0429,0.0232,-0.197,-0.204,0.15,log
-5,"Reference: Age and week by age, Report: Day of week",0.0922,0.0232,0.0512,0.0173,-0.194,-0.334,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0232,0.0249,0.0137,-0.11,-0.149,0.117,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0231,0.0243,0.0107,-0.0703,-0.189,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.116,0.0266,0.0483,0.0406,-0.229,-0.0444,0.196,log
-4,"Reference: Fixed, Report: Day of week",0.103,0.0228,0.033,0.0471,-0.242,0.0619,0.171,log
-4,"Reference: Age, Report: Day of week",0.105,0.0247,0.0539,0.0257,-0.208,-0.224,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0251,0.053,0.0263,-0.206,-0.216,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0252,0.0758,0.0175,-0.245,-0.429,0.188,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0685,0.0258,0.0263,0.0156,-0.102,-0.149,0.129,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0254,0.0251,0.0118,-0.0695,-0.178,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.131,0.0306,0.0504,0.0497,-0.213,-0.0209,0.223,log
-3,"Reference: Fixed, Report: Day of week",0.119,0.0253,0.0307,0.0632,-0.231,0.118,0.196,log
-3,"Reference: Age, Report: Day of week",0.118,0.0273,0.0532,0.0367,-0.206,-0.17,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0276,0.0523,0.0381,-0.206,-0.164,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.143,0.0296,0.0839,0.0284,-0.259,-0.386,0.226,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0295,0.0222,0.0206,-0.0666,-0.109,0.141,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0293,0.023,0.0203,-0.0488,-0.13,0.133,log
-2,"Reference: Fixed, Report: Fixed",0.145,0.0369,0.0505,0.0565,-0.172,0.0581,0.249,log
-2,"Reference: Fixed, Report: Day of week",0.141,0.0293,0.0272,0.0848,-0.223,0.192,0.228,log
-2,"Reference: Age, Report: Day of week",0.137,0.0315,0.0508,0.0545,-0.21,-0.0948,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0321,0.0509,0.055,-0.199,-0.0804,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0346,0.0939,0.0393,-0.26,-0.334,0.272,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0903,0.0346,0.0205,0.0342,-0.0532,0.0163,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0351,0.0214,0.0281,-0.0383,-0.000227,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.142,0.0474,0.0357,0.0577,-0.0909,0.121,0.258,log
-1,"Reference: Fixed, Report: Day of week",0.171,0.0357,0.0241,0.111,-0.212,0.256,0.277,log
-1,"Reference: Age, Report: Day of week",0.161,0.0378,0.0463,0.0759,-0.198,-0.0242,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.164,0.0387,0.0479,0.0761,-0.187,-0.00663,0.274,log
-1,"Reference: Age and week by age, Report: Day of week",0.187,0.0448,0.0845,0.0562,-0.208,-0.214,0.306,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0436,0.0209,0.0563,-0.0679,0.12,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0438,0.0195,0.0432,-0.0287,0.0843,0.197,log
0,"Reference: Fixed, Report: Fixed",0.136,0.0695,0.0155,0.0493,0.0654,0.036,0.244,log
0,"Reference: Fixed, Report: Day of week",0.2,0.0514,0.0331,0.114,-0.155,0.106,0.34,log
0,"Reference: Age, Report: Day of week",0.193,0.0527,0.0559,0.0831,-0.16,-0.105,0.335,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0537,0.0597,0.0844,-0.164,-0.104,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.258,0.0643,0.11,0.0813,-0.226,-0.192,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0614,0.0343,0.071,-0.0717,-0.0316,0.307,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0615,0.0302,0.0501,-0.0118,-0.0562,0.261,log
