horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Age and week, Report: Day of week",0.133,0.0317,0.0485,0.0522,-0.186,-0.0708,0.222,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0346,0.0926,0.0364,-0.254,-0.342,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.0343,0.0207,0.0317,-0.051,-0.0128,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0347,0.0216,0.0262,-0.0356,-0.0233,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.136,0.0474,0.0337,0.0544,-0.0814,0.136,0.251,log
-1,"Reference: Fixed, Report: Day of week",0.163,0.0354,0.0228,0.105,-0.193,0.253,0.267,log
-1,"Reference: Age, Report: Day of week",0.155,0.0375,0.044,0.0727,-0.185,-0.0112,0.261,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0384,0.0455,0.0725,-0.176,0.00374,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.183,0.0449,0.0843,0.0518,-0.197,-0.236,0.299,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0434,0.0206,0.0524,-0.0593,0.0951,0.213,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0435,0.0192,0.0403,-0.0226,0.0692,0.191,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0698,0.0149,0.0462,0.0719,0.0455,0.237,log
0,"Reference: Fixed, Report: Day of week",0.194,0.0514,0.0325,0.109,-0.15,0.0878,0.333,log
0,"Reference: Age, Report: Day of week",0.191,0.0527,0.0556,0.0815,-0.161,-0.11,0.334,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0536,0.0598,0.0822,-0.166,-0.112,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0645,0.115,0.0757,-0.224,-0.209,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0615,0.0354,0.0676,-0.0722,-0.0557,0.305,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0615,0.031,0.0474,-0.0137,-0.0683,0.26,log
