horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Fixed, Report: Day of week",0.085,0.0233,0.0172,0.044,-0.167,0.141,0.158,log
-5,"Reference: Age, Report: Day of week",0.0859,0.026,0.0296,0.0296,-0.147,-0.0462,0.156,log
-5,"Reference: Age and week, Report: Day of week",0.0896,0.0255,0.0308,0.0326,-0.145,-0.057,0.158,log
-5,"Reference: Age and week by age, Report: Day of week",0.0928,0.0249,0.04,0.0273,-0.132,-0.203,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0267,0.0175,0.0174,-0.0424,-0.00841,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0264,0.0153,0.0128,0.00854,-0.0557,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.118,0.0288,0.0326,0.056,-0.209,0.0742,0.211,log
-4,"Reference: Fixed, Report: Day of week",0.0949,0.0257,0.0187,0.05,-0.149,0.152,0.173,log
-4,"Reference: Age, Report: Day of week",0.102,0.0277,0.0381,0.0352,-0.147,-0.0399,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.103,0.0279,0.0398,0.0345,-0.141,-0.0545,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0276,0.0685,0.0246,-0.192,-0.333,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0295,0.02,0.0189,-0.0546,-0.0313,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0274,0.0167,0.0137,-0.00197,-0.0684,0.108,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0325,0.0368,0.0676,-0.202,0.0839,0.238,log
-3,"Reference: Fixed, Report: Day of week",0.112,0.0283,0.0167,0.066,-0.137,0.207,0.192,log
-3,"Reference: Age, Report: Day of week",0.117,0.03,0.0383,0.0474,-0.135,-0.0121,0.2,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0302,0.041,0.0471,-0.132,-0.0319,0.204,log
-3,"Reference: Age and week by age, Report: Day of week",0.158,0.0318,0.0796,0.0451,-0.232,-0.358,0.243,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.033,0.0172,0.0228,-0.0222,0.00781,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0307,0.0174,0.0316,0.0145,-0.00764,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.157,0.0387,0.0408,0.0767,-0.161,0.153,0.267,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.0323,0.0132,0.0887,-0.137,0.294,0.223,log
-2,"Reference: Age, Report: Day of week",0.138,0.0347,0.0335,0.0693,-0.141,0.0536,0.231,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0353,0.0368,0.0666,-0.127,0.0412,0.234,log
-2,"Reference: Age and week by age, Report: Day of week",0.176,0.0368,0.0945,0.0507,-0.214,-0.326,0.287,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.0371,0.0142,0.0416,-0.00616,0.114,0.176,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.089,0.0372,0.0166,0.0344,0.00045,0.127,0.166,log
-1,"Reference: Fixed, Report: Fixed",0.157,0.0491,0.0317,0.0746,-0.0873,0.192,0.283,log
-1,"Reference: Fixed, Report: Day of week",0.164,0.039,0.0119,0.113,-0.138,0.34,0.274,log
-1,"Reference: Age, Report: Day of week",0.156,0.0416,0.0265,0.0866,-0.105,0.092,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0426,0.0286,0.0823,-0.0856,0.0815,0.262,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0476,0.0783,0.0576,-0.147,-0.205,0.307,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0459,0.0142,0.0636,-0.00913,0.204,0.223,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.046,0.0151,0.0487,0.0114,0.188,0.208,log
0,"Reference: Fixed, Report: Fixed",0.145,0.0713,0.0131,0.0596,0.102,0.0371,0.247,log
0,"Reference: Fixed, Report: Day of week",0.203,0.055,0.0249,0.122,-0.105,0.141,0.344,log
0,"Reference: Age, Report: Day of week",0.196,0.057,0.0372,0.1,-0.0834,-0.0689,0.333,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0577,0.0408,0.0969,-0.0862,-0.0737,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.265,0.0646,0.113,0.0849,-0.179,-0.214,0.431,log
0,"Independent by age, Reference: Week, Report: Day of week",0.176,0.0638,0.028,0.0825,-0.0217,-0.005,0.307,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.155,0.0631,0.0269,0.0632,0.0412,-0.0109,0.261,log
