horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.58,1.94,0.826,-0.000832,-0.0883,10.7,natural
-4,"Reference: Fixed, Report: Fixed",17.2,3.33,11,2.69,-0.219,0.0346,28.7,natural
-4,"Reference: Fixed, Report: Day of week",10.4,2.5,6.08,1.66,-0.158,0.11,18.1,natural
-4,"Reference: Age, Report: Day of week",13.6,2.81,9.68,0.998,-0.155,-0.0696,22.1,natural
-4,"Reference: Age and week, Report: Day of week",14.1,2.83,10.2,0.97,-0.149,-0.0863,22.5,natural
-4,"Reference: Age and week by age, Report: Day of week",17.8,2.75,14.4,0.415,-0.197,-0.35,27.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",8.44,2.96,3.88,1.45,-0.0662,-0.0703,15.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.53,3.05,2.21,1.12,-0.0136,-0.1,12.9,natural
-3,"Reference: Fixed, Report: Fixed",18.6,4.19,10.9,3.32,-0.2,0.0529,31.5,natural
-3,"Reference: Fixed, Report: Day of week",11.2,3.08,5.56,2.37,-0.146,0.161,19.6,natural
-3,"Reference: Age, Report: Day of week",14.6,3.37,9.69,1.39,-0.145,-0.0443,24.6,natural
-3,"Reference: Age and week, Report: Day of week",15.2,3.39,10.3,1.38,-0.139,-0.0637,25.3,natural
-3,"Reference: Age and week by age, Report: Day of week",22.9,3.44,18.2,1.03,-0.241,-0.381,34.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",8.65,3.72,2.94,1.84,-0.0283,-0.0381,15.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7.46,3.81,2.08,1.44,0.0122,-0.0387,14.2,natural
-2,"Reference: Fixed, Report: Fixed",19.9,5.54,10.3,3.93,-0.151,0.124,32.9,natural
-2,"Reference: Fixed, Report: Day of week",13,3.95,4.95,3.94,-0.144,0.237,22.3,natural
-2,"Reference: Age, Report: Day of week",15.5,4.23,8.74,2.4,-0.144,0.0195,26.2,natural
-2,"Reference: Age and week, Report: Day of week",15.8,4.28,9.03,2.3,-0.132,0.00698,26.4,natural
-2,"Reference: Age and week by age, Report: Day of week",25.6,4.57,19.5,1.16,-0.223,-0.349,41,natural
-2,"Independent by age, Reference: Week, Report: Day of week",10.6,5.02,2.3,3.13,-0.0171,0.0667,18.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.38,5.03,1.57,2.69,0.00122,0.0894,17.3,natural
-1,"Reference: Fixed, Report: Fixed",18.3,7.86,6.53,3.73,-0.0769,0.172,32.6,natural
-1,"Reference: Fixed, Report: Day of week",16.9,5.42,4.99,6.37,-0.148,0.285,30.2,natural
-1,"Reference: Age, Report: Day of week",17.8,5.56,8.09,3.87,-0.118,0.0475,30.8,natural
-1,"Reference: Age and week, Report: Day of week",17.1,5.68,7.7,3.56,-0.0993,0.0422,29.8,natural
-1,"Reference: Age and week by age, Report: Day of week",27.2,6.39,18.4,1.99,-0.157,-0.237,45.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",15,7.01,1.94,5.9,-0.0189,0.153,27.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.85,0.975,4.11,0.00825,0.149,21.7,natural
0,"Reference: Fixed, Report: Fixed",16.7,12.6,2.66,1.22,0.102,0.0167,27.4,natural
0,"Reference: Fixed, Report: Day of week",24.8,8.37,9.46,6.6,-0.115,0.0918,46.8,natural
0,"Reference: Age, Report: Day of week",26.1,8.23,12,5.39,-0.0995,-0.107,47.5,natural
0,"Reference: Age and week, Report: Day of week",25.7,8.36,12,4.92,-0.0978,-0.111,46.4,natural
0,"Reference: Age and week by age, Report: Day of week",40.6,9.04,26.4,4.6,-0.19,-0.246,66.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",24.7,10.4,5.89,7.96,-0.0308,-0.043,45.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.98,3.26,3.4,0.0362,-0.0406,29.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0519,0.0218,0.00622,0.0235,0.031,0.132,0.105,log
-7,"Reference: Fixed, Report: Day of week",0.063,0.0201,0.0085,0.0341,-0.086,0.149,0.117,log
-7,"Reference: Age, Report: Day of week",0.067,0.0215,0.00783,0.0374,-0.0847,0.195,0.122,log
-7,"Reference: Age and week, Report: Day of week",0.067,0.0215,0.00821,0.037,-0.0852,0.195,0.121,log
-7,"Reference: Age and week by age, Report: Day of week",0.0631,0.0216,0.0105,0.0305,-0.0356,0.0983,0.123,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0215,0.0111,0.0137,0.0116,0.0571,0.107,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0446,0.0215,0.0117,0.0108,0.0418,0.0223,0.1,log
-6,"Reference: Fixed, Report: Fixed",0.0723,0.0236,0.0143,0.0339,-0.0615,0.0411,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.0731,0.0213,0.0142,0.0372,-0.126,0.104,0.136,log
-6,"Reference: Age, Report: Day of week",0.0816,0.0223,0.0149,0.044,-0.139,0.157,0.147,log
-6,"Reference: Age and week, Report: Day of week",0.0828,0.0223,0.0157,0.0443,-0.144,0.14,0.147,log
-6,"Reference: Age and week by age, Report: Day of week",0.0774,0.0233,0.0213,0.032,-0.107,-0.0327,0.147,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0235,0.0151,0.0154,-0.034,-0.0164,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0221,0.0145,0.012,0.0154,-0.0576,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.0966,0.0262,0.0274,0.0423,-0.168,0.0347,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0854,0.023,0.0199,0.0421,-0.174,0.101,0.157,log
-5,"Reference: Age, Report: Day of week",0.0855,0.0256,0.0308,0.0284,-0.152,-0.0717,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.089,0.0251,0.0318,0.0313,-0.145,-0.0772,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0921,0.0247,0.0407,0.0261,-0.131,-0.215,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0263,0.0194,0.0165,-0.0602,-0.0625,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.026,0.0165,0.0122,-0.000832,-0.0883,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0284,0.0367,0.0534,-0.219,0.0346,0.211,log
-4,"Reference: Fixed, Report: Day of week",0.0952,0.0253,0.0215,0.0478,-0.158,0.11,0.172,log
-4,"Reference: Age, Report: Day of week",0.102,0.0274,0.0396,0.0338,-0.155,-0.0696,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.103,0.0276,0.0413,0.0331,-0.149,-0.0863,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0694,0.0235,-0.197,-0.35,0.192,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0291,0.022,0.0179,-0.0662,-0.0703,0.137,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0271,0.0181,0.013,-0.0136,-0.1,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0322,0.038,0.0644,-0.2,0.0529,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.111,0.0279,0.0197,0.063,-0.146,0.161,0.191,log
-3,"Reference: Age, Report: Day of week",0.116,0.0297,0.0403,0.0453,-0.145,-0.0443,0.198,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0298,0.0429,0.045,-0.139,-0.0637,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.157,0.0314,0.0812,0.0431,-0.241,-0.381,0.242,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0325,0.0187,0.0216,-0.0283,-0.0381,0.147,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0797,0.0303,0.0184,0.0301,0.0122,-0.0387,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.153,0.0383,0.0403,0.0731,-0.151,0.124,0.26,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0318,0.0171,0.0845,-0.144,0.237,0.22,log
-2,"Reference: Age, Report: Day of week",0.138,0.0341,0.0369,0.066,-0.144,0.0195,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0347,0.0397,0.0634,-0.132,0.00698,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.176,0.0363,0.0969,0.0483,-0.223,-0.349,0.286,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0366,0.0163,0.0395,-0.0171,0.0667,0.175,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0877,0.0366,0.0176,0.0327,0.00122,0.0894,0.165,log
-1,"Reference: Fixed, Report: Fixed",0.152,0.0487,0.0313,0.0712,-0.0769,0.172,0.275,log
-1,"Reference: Fixed, Report: Day of week",0.162,0.0385,0.0158,0.108,-0.148,0.285,0.271,log
-1,"Reference: Age, Report: Day of week",0.156,0.041,0.031,0.0824,-0.118,0.0475,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0419,0.0322,0.0783,-0.0993,0.0422,0.26,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0473,0.0816,0.0548,-0.157,-0.237,0.308,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0452,0.0167,0.0604,-0.0189,0.153,0.222,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0452,0.017,0.0462,0.00825,0.149,0.205,log
0,"Reference: Fixed, Report: Fixed",0.143,0.071,0.0137,0.057,0.102,0.0167,0.244,log
0,"Reference: Fixed, Report: Day of week",0.202,0.0546,0.0297,0.116,-0.115,0.0918,0.344,log
0,"Reference: Age, Report: Day of week",0.197,0.0564,0.0431,0.0952,-0.0995,-0.107,0.336,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0572,0.0453,0.0923,-0.0978,-0.111,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.263,0.0642,0.116,0.0808,-0.19,-0.246,0.431,log
0,"Independent by age, Reference: Week, Report: Day of week",0.176,0.0632,0.0325,0.0784,-0.0308,-0.043,0.309,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.155,0.0623,0.0311,0.0601,0.0362,-0.0406,0.261,log
