horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Age, Report: Day of week",19.1,6.93,7.56,4.29,-0.0571,-0.0632,34,natural
0,"Reference: Age and week, Report: Day of week",19.5,7.02,8.52,3.68,-0.0615,-0.0725,33.9,natural
0,"Reference: Age and week by age, Report: Day of week",31,7.62,19.2,3.74,-0.157,-0.219,50.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",18.6,8.52,3.85,5.95,0.00424,0.0167,33.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0547,0.0231,0.00408,0.0273,0.0452,0.245,0.113,log
-7,"Reference: Fixed, Report: Day of week",0.0667,0.0215,0.00551,0.0394,-0.0643,0.278,0.125,log
-7,"Reference: Age, Report: Day of week",0.0715,0.023,0.00598,0.0422,-0.0748,0.26,0.13,log
-7,"Reference: Age and week, Report: Day of week",0.0715,0.023,0.00667,0.0416,-0.0798,0.257,0.129,log
-7,"Reference: Age and week by age, Report: Day of week",0.0676,0.0229,0.0105,0.0337,-0.0338,0.121,0.133,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0483,0.0231,0.00909,0.0155,0.0324,0.129,0.114,log
-6,"Reference: Fixed, Report: Fixed",0.0754,0.0249,0.0107,0.0394,-0.0471,0.157,0.144,log
-6,"Reference: Fixed, Report: Day of week",0.0766,0.0227,0.0107,0.0428,-0.105,0.224,0.144,log
-6,"Reference: Age, Report: Day of week",0.0877,0.0237,0.0137,0.05,-0.143,0.235,0.158,log
-6,"Reference: Age and week, Report: Day of week",0.0891,0.0237,0.015,0.0501,-0.152,0.213,0.158,log
-6,"Reference: Age and week by age, Report: Day of week",0.0835,0.0245,0.0229,0.0354,-0.111,-0.0159,0.159,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0558,0.0254,0.0127,0.0172,-0.0147,0.0643,0.109,log
-5,"Reference: Fixed, Report: Fixed",0.0981,0.0277,0.021,0.0489,-0.141,0.158,0.183,log
-5,"Reference: Fixed, Report: Day of week",0.0888,0.0244,0.0155,0.0485,-0.162,0.221,0.167,log
-5,"Reference: Age, Report: Day of week",0.0896,0.0273,0.0302,0.0315,-0.144,-0.00639,0.164,log
-5,"Reference: Age and week, Report: Day of week",0.0939,0.0267,0.0315,0.035,-0.138,-0.00771,0.166,log
-5,"Reference: Age and week by age, Report: Day of week",0.0981,0.026,0.0417,0.0298,-0.131,-0.175,0.161,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0282,0.017,0.0188,-0.0423,0.034,0.126,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0298,0.0284,0.0623,-0.199,0.136,0.218,log
-4,"Reference: Fixed, Report: Day of week",0.0989,0.0268,0.0164,0.0553,-0.152,0.232,0.182,log
-4,"Reference: Age, Report: Day of week",0.107,0.0289,0.0394,0.0378,-0.151,0.00193,0.188,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0291,0.0411,0.0371,-0.144,-0.0106,0.187,log
-4,"Reference: Age and week by age, Report: Day of week",0.129,0.0285,0.0736,0.0263,-0.199,-0.319,0.203,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.072,0.031,0.0194,0.0206,-0.062,0.0118,0.143,log
-3,"Reference: Fixed, Report: Fixed",0.141,0.0334,0.0308,0.0756,-0.195,0.137,0.244,log
-3,"Reference: Fixed, Report: Day of week",0.117,0.0293,0.0143,0.0732,-0.134,0.275,0.202,log
-3,"Reference: Age, Report: Day of week",0.123,0.031,0.04,0.0513,-0.134,0.00714,0.21,log
-3,"Reference: Age and week, Report: Day of week",0.126,0.0312,0.0429,0.0509,-0.127,-0.0129,0.214,log
-3,"Reference: Age and week by age, Report: Day of week",0.169,0.0327,0.0854,0.0499,-0.238,-0.356,0.257,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0759,0.0343,0.0163,0.0243,-0.0246,0.0321,0.155,log
-2,"Reference: Fixed, Report: Fixed",0.163,0.0396,0.0361,0.0866,-0.164,0.197,0.278,log
-2,"Reference: Fixed, Report: Day of week",0.144,0.0332,0.0115,0.0985,-0.142,0.354,0.235,log
-2,"Reference: Age, Report: Day of week",0.148,0.0357,0.0367,0.0749,-0.155,0.0567,0.245,log
-2,"Reference: Age and week, Report: Day of week",0.149,0.0364,0.0404,0.0716,-0.141,0.0422,0.248,log
-2,"Reference: Age and week by age, Report: Day of week",0.19,0.037,0.105,0.0556,-0.233,-0.346,0.304,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0991,0.0381,0.014,0.046,-0.00978,0.131,0.186,log
-1,"Reference: Fixed, Report: Fixed",0.166,0.0498,0.0288,0.0867,-0.101,0.249,0.301,log
-1,"Reference: Fixed, Report: Day of week",0.174,0.0398,0.00873,0.125,-0.142,0.394,0.285,log
-1,"Reference: Age, Report: Day of week",0.162,0.0426,0.0273,0.0907,-0.0992,0.0914,0.271,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0436,0.0304,0.0855,-0.0841,0.0697,0.27,log
-1,"Reference: Age and week by age, Report: Day of week",0.194,0.048,0.0821,0.0615,-0.156,-0.22,0.32,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0467,0.013,0.0685,-0.00613,0.231,0.229,log
0,"Reference: Fixed, Report: Fixed",0.153,0.072,0.0113,0.0682,0.107,0.0959,0.253,log
0,"Reference: Fixed, Report: Day of week",0.206,0.0558,0.019,0.13,-0.0869,0.199,0.343,log
0,"Reference: Age, Report: Day of week",0.194,0.0578,0.0356,0.0992,-0.0571,-0.0632,0.326,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0587,0.0411,0.095,-0.0615,-0.0725,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.261,0.0652,0.108,0.0848,-0.157,-0.219,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.175,0.0648,0.0249,0.084,0.00424,0.0167,0.303,log
