horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Fixed",26.4,11.7,11,3.65,-0.0595,0.0889,46.8,natural
-1,"Reference: Fixed, Report: Day of week",26.8,7.43,11,8.36,-0.172,0.171,46.7,natural
-1,"Reference: Age, Report: Day of week",29.6,7.57,17.1,4.95,-0.169,-0.0428,51.4,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.76,16.4,5.22,-0.16,-0.0337,50.7,natural
-1,"Reference: Age and week by age, Report: Day of week",40.6,9.21,27.4,3.85,-0.185,-0.246,66.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.3,9.82,5.94,7.37,-0.0409,0.0343,42.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.46,3.67,5.39,-0.0026,0.0113,34.7,natural
0,"Reference: Fixed, Report: Fixed",26.6,19.1,4.74,2.44,0.0797,0.0218,45.6,natural
0,"Reference: Fixed, Report: Day of week",36.6,11.7,15.1,9.49,-0.152,0.03,69.1,natural
0,"Reference: Age, Report: Day of week",40.7,11.3,22,7.16,-0.162,-0.13,74.9,natural
0,"Reference: Age and week, Report: Day of week",41.9,11.6,22.2,7.71,-0.165,-0.126,76.3,natural
0,"Reference: Age and week by age, Report: Day of week",58.4,13.7,36,8.37,-0.222,-0.208,98.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.6,14.8,11.1,10.2,-0.0694,-0.0845,71.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.2,6.38,4.93,0.000288,-0.0993,50,natural
-7,"Reference: Fixed, Report: Fixed",0.0507,0.0182,0.0172,0.015,-0.0806,-0.168,0.0983,log
-7,"Reference: Fixed, Report: Day of week",0.0621,0.016,0.0222,0.0237,-0.205,-0.114,0.108,log
-7,"Reference: Age, Report: Day of week",0.0572,0.0169,0.015,0.025,-0.149,-0.0318,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.058,0.017,0.0154,0.0253,-0.153,-0.0187,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.0528,0.0176,0.016,0.0189,-0.102,-0.116,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0171,0.0185,0.00867,-0.0812,-0.221,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0174,0.0192,0.00732,-0.0653,-0.247,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0679,0.0201,0.0267,0.0209,-0.154,-0.194,0.124,log
-6,"Reference: Fixed, Report: Day of week",0.0715,0.0173,0.0279,0.0262,-0.228,-0.125,0.123,log
-6,"Reference: Age, Report: Day of week",0.0688,0.018,0.0219,0.0285,-0.197,-0.0669,0.121,log
-6,"Reference: Age and week, Report: Day of week",0.0703,0.0181,0.0228,0.029,-0.203,-0.0616,0.122,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0193,0.0258,0.0195,-0.149,-0.204,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0187,0.0237,0.00972,-0.116,-0.264,0.0982,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0188,0.0236,0.00794,-0.092,-0.291,0.0955,log
-5,"Reference: Fixed, Report: Fixed",0.0884,0.0226,0.0396,0.0261,-0.203,-0.176,0.156,log
-5,"Reference: Fixed, Report: Day of week",0.0816,0.0191,0.0329,0.0296,-0.237,-0.113,0.139,log
-5,"Reference: Age, Report: Day of week",0.0812,0.0208,0.043,0.0171,-0.212,-0.29,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.082,0.0208,0.0427,0.0184,-0.207,-0.289,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0862,0.0216,0.0504,0.014,-0.205,-0.401,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0215,0.0279,0.0104,-0.128,-0.282,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0214,0.0263,0.00817,-0.0904,-0.313,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.106,0.0254,0.0483,0.0326,-0.212,-0.126,0.183,log
-4,"Reference: Fixed, Report: Day of week",0.0913,0.0213,0.0341,0.0359,-0.225,-0.0752,0.154,log
-4,"Reference: Age, Report: Day of week",0.0959,0.0229,0.0519,0.0211,-0.207,-0.298,0.16,log
-4,"Reference: Age and week, Report: Day of week",0.0959,0.0233,0.051,0.0215,-0.204,-0.291,0.161,log
-4,"Reference: Age and week by age, Report: Day of week",0.111,0.0241,0.0718,0.0151,-0.251,-0.462,0.178,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0241,0.029,0.0123,-0.124,-0.265,0.125,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0239,0.0269,0.00941,-0.079,-0.296,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.12,0.0296,0.0505,0.0398,-0.19,-0.0815,0.206,log
-3,"Reference: Fixed, Report: Day of week",0.104,0.024,0.0312,0.0489,-0.21,-0.00286,0.176,log
-3,"Reference: Age, Report: Day of week",0.107,0.0257,0.0506,0.0303,-0.203,-0.236,0.18,log
-3,"Reference: Age and week, Report: Day of week",0.107,0.026,0.0495,0.0313,-0.2,-0.227,0.182,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0286,0.0785,0.0238,-0.258,-0.43,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0279,0.0248,0.0161,-0.0779,-0.217,0.135,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0278,0.0245,0.0157,-0.0505,-0.223,0.127,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0361,0.051,0.0453,-0.138,0.0108,0.23,log
-2,"Reference: Fixed, Report: Day of week",0.122,0.0281,0.0277,0.0665,-0.194,0.087,0.204,log
-2,"Reference: Age, Report: Day of week",0.123,0.0301,0.0477,0.0449,-0.197,-0.141,0.21,log
-2,"Reference: Age and week, Report: Day of week",0.123,0.0305,0.0474,0.0452,-0.182,-0.13,0.21,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0339,0.0882,0.0326,-0.253,-0.367,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0332,0.0226,0.0264,-0.0463,-0.0984,0.156,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0335,0.023,0.0217,-0.025,-0.089,0.147,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0471,0.035,0.0458,-0.0595,0.0889,0.237,log
-1,"Reference: Fixed, Report: Day of week",0.147,0.0347,0.0232,0.0893,-0.172,0.171,0.247,log
-1,"Reference: Age, Report: Day of week",0.143,0.0366,0.0422,0.0638,-0.169,-0.0428,0.245,log
-1,"Reference: Age and week, Report: Day of week",0.144,0.0374,0.0428,0.0637,-0.16,-0.0337,0.247,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0443,0.0791,0.0469,-0.185,-0.246,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0423,0.0206,0.043,-0.0409,0.0343,0.196,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0423,0.0187,0.0332,-0.0026,0.0113,0.176,log
0,"Reference: Fixed, Report: Fixed",0.127,0.0699,0.0162,0.0397,0.0797,0.0218,0.228,log
0,"Reference: Fixed, Report: Day of week",0.184,0.0509,0.035,0.0972,-0.152,0.03,0.322,log
0,"Reference: Age, Report: Day of week",0.184,0.0521,0.0553,0.0751,-0.162,-0.13,0.326,log
0,"Reference: Age and week, Report: Day of week",0.189,0.053,0.0588,0.0761,-0.165,-0.126,0.334,log
0,"Reference: Age and week by age, Report: Day of week",0.249,0.0641,0.111,0.0727,-0.222,-0.208,0.413,log
0,"Independent by age, Reference: Week, Report: Day of week",0.156,0.0607,0.0363,0.0581,-0.0694,-0.0845,0.295,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.133,0.0607,0.0306,0.04,0.000288,-0.0993,0.247,log
