horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week, Report: Day of week",16.6,3.83,11.7,0.955,-0.157,-0.322,28.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,3.88,9.67,0.716,-0.125,-0.344,25.3,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.69,20.8,2.24,-0.203,-0.128,46.9,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.82,15.2,2.2,-0.217,-0.0739,33.5,natural
-4,"Reference: Age, Report: Day of week",27,4.32,21.8,0.883,-0.219,-0.3,41.6,natural
-4,"Reference: Age and week, Report: Day of week",27,4.37,21.7,0.947,-0.218,-0.297,41.9,natural
-4,"Reference: Age and week by age, Report: Day of week",31.6,4.67,26.3,0.599,-0.252,-0.428,47.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.8,4.54,11.9,1.15,-0.139,-0.296,31.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,4.59,9.55,0.978,-0.105,-0.324,27.5,natural
-3,"Reference: Fixed, Report: Fixed",31.2,7.11,21.2,2.98,-0.182,-0.0663,51.1,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.68,14,3.25,-0.204,-0.000678,36,natural
-3,"Reference: Age, Report: Day of week",28.4,5.15,21.7,1.47,-0.214,-0.226,45.4,natural
-3,"Reference: Age and week, Report: Day of week",28,5.21,21.2,1.52,-0.212,-0.222,45.3,natural
-3,"Reference: Age and week by age, Report: Day of week",38.5,5.69,31.5,1.24,-0.274,-0.401,57.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.7,5.63,10,1.85,-0.0965,-0.231,32.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.65,8.16,1.6,-0.0687,-0.239,29,natural
-2,"Reference: Fixed, Report: Fixed",33.2,9.42,19.8,3.88,-0.135,0.0279,53.6,natural
-2,"Reference: Fixed, Report: Day of week",23.6,6,12.4,5.34,-0.199,0.091,40.4,natural
-2,"Reference: Age, Report: Day of week",30.3,6.36,21,2.97,-0.206,-0.132,50.4,natural
-2,"Reference: Age and week, Report: Day of week",29.6,6.47,20.1,3,-0.194,-0.126,49.4,natural
-2,"Reference: Age and week by age, Report: Day of week",44,7.37,33.9,2.56,-0.275,-0.354,70.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.6,7.4,8.51,3.51,-0.0603,-0.124,35.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.3,7.14,2.93,-0.0396,-0.117,32.4,natural
-1,"Reference: Fixed, Report: Fixed",28.8,13.6,11.4,3.75,-0.0531,0.101,50.8,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.28,10.1,8.36,-0.176,0.183,47.9,natural
-1,"Reference: Age, Report: Day of week",30.8,8.41,17.4,5.05,-0.178,-0.0387,54.6,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.57,16.6,5.25,-0.166,-0.0212,54,natural
-1,"Reference: Age and week by age, Report: Day of week",44.1,10.4,29.2,4.3,-0.194,-0.244,74.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.46,6.44,-0.0348,0.0209,44.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,10.1,4.2,4.85,0.000233,0.00422,36.9,natural
0,"Reference: Fixed, Report: Fixed",30.7,22.1,5.81,2.5,0.075,0.0167,51.7,natural
0,"Reference: Fixed, Report: Day of week",39.8,13.1,16.6,9.85,-0.156,0.0145,75.9,natural
0,"Reference: Age, Report: Day of week",43,12.7,23,7.15,-0.158,-0.126,80.3,natural
0,"Reference: Age and week, Report: Day of week",44.3,12.9,23.5,7.58,-0.163,-0.124,82,natural
0,"Reference: Age and week by age, Report: Day of week",62,15.6,37.7,8.35,-0.214,-0.2,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.8,13.3,9.03,-0.069,-0.106,75.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,15.3,7.46,4.06,0.00535,-0.116,52.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0486,0.0173,0.0174,0.0138,-0.0887,-0.194,0.0929,log
-7,"Reference: Fixed, Report: Day of week",0.0581,0.0147,0.0224,0.0209,-0.206,-0.134,0.1,log
-7,"Reference: Age, Report: Day of week",0.0558,0.0154,0.019,0.021,-0.194,-0.106,0.0984,log
-7,"Reference: Age and week, Report: Day of week",0.0568,0.0155,0.0194,0.0216,-0.195,-0.0931,0.0991,log
-7,"Reference: Age and week by age, Report: Day of week",0.0554,0.016,0.0227,0.0161,-0.173,-0.203,0.0995,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0157,0.0217,0.00717,-0.127,-0.299,0.0868,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.016,0.0222,0.00639,-0.12,-0.313,0.0863,log
-6,"Reference: Fixed, Report: Fixed",0.0645,0.0191,0.026,0.0193,-0.156,-0.195,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.066,0.0159,0.027,0.0231,-0.226,-0.135,0.113,log
-6,"Reference: Age, Report: Day of week",0.0654,0.0165,0.0247,0.0239,-0.224,-0.119,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0674,0.0166,0.0258,0.0246,-0.232,-0.117,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.066,0.0177,0.0314,0.0164,-0.204,-0.276,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0172,0.026,0.00802,-0.148,-0.328,0.0953,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0174,0.0257,0.00685,-0.129,-0.339,0.0937,log
-5,"Reference: Fixed, Report: Fixed",0.083,0.0216,0.0366,0.0249,-0.201,-0.176,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0749,0.0176,0.0307,0.0267,-0.235,-0.118,0.128,log
-5,"Reference: Age, Report: Day of week",0.0785,0.0192,0.0432,0.0161,-0.237,-0.304,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0793,0.0192,0.043,0.017,-0.235,-0.302,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0836,0.0201,0.0499,0.0135,-0.233,-0.4,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0197,0.0297,0.00888,-0.157,-0.322,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.0197,0.028,0.00722,-0.125,-0.344,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.098,0.0245,0.0436,0.0303,-0.203,-0.128,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0823,0.0198,0.0309,0.0319,-0.217,-0.0739,0.14,log
-4,"Reference: Age, Report: Day of week",0.091,0.0214,0.0501,0.0196,-0.219,-0.3,0.152,log
-4,"Reference: Age and week, Report: Day of week",0.0908,0.0217,0.0494,0.0199,-0.218,-0.297,0.152,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0228,0.0675,0.015,-0.252,-0.428,0.169,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0223,0.0301,0.0104,-0.139,-0.296,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0222,0.0278,0.00839,-0.105,-0.324,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0287,0.0467,0.0369,-0.182,-0.0663,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.0936,0.0225,0.0282,0.0431,-0.204,-0.000678,0.16,log
-3,"Reference: Age, Report: Day of week",0.0999,0.0242,0.0487,0.0271,-0.214,-0.226,0.17,log
-3,"Reference: Age and week, Report: Day of week",0.0995,0.0245,0.0477,0.0275,-0.212,-0.222,0.171,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0271,0.0771,0.0221,-0.274,-0.401,0.205,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0259,0.026,0.0136,-0.0965,-0.231,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0259,0.025,0.0132,-0.0687,-0.239,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.127,0.0353,0.0489,0.0426,-0.135,0.0279,0.22,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0265,0.025,0.0606,-0.199,0.091,0.189,log
-2,"Reference: Age, Report: Day of week",0.116,0.0285,0.0459,0.0417,-0.206,-0.132,0.198,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0288,0.0453,0.0415,-0.194,-0.126,0.198,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0324,0.0863,0.0326,-0.275,-0.354,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0312,0.023,0.0225,-0.0603,-0.124,0.147,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0313,0.0228,0.0186,-0.0396,-0.117,0.139,log
-1,"Reference: Fixed, Report: Fixed",0.121,0.0465,0.0341,0.0405,-0.0531,0.101,0.225,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0331,0.0205,0.0824,-0.176,0.183,0.231,log
-1,"Reference: Age, Report: Day of week",0.133,0.035,0.0389,0.0591,-0.178,-0.0387,0.232,log
-1,"Reference: Age and week, Report: Day of week",0.133,0.0356,0.0391,0.0588,-0.166,-0.0212,0.233,log
-1,"Reference: Age and week by age, Report: Day of week",0.162,0.0431,0.0731,0.0459,-0.194,-0.244,0.277,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0956,0.04,0.0196,0.0356,-0.0348,0.0209,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0398,0.0175,0.0273,0.000233,0.00422,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0697,0.0168,0.0345,0.075,0.0167,0.222,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0494,0.0338,0.0914,-0.156,0.0145,0.31,log
0,"Reference: Age, Report: Day of week",0.173,0.0506,0.0512,0.0704,-0.158,-0.126,0.311,log
0,"Reference: Age and week, Report: Day of week",0.178,0.0512,0.0544,0.0712,-0.163,-0.124,0.318,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0633,0.101,0.069,-0.214,-0.2,0.396,log
0,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0582,0.0356,0.0493,-0.069,-0.106,0.277,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.058,0.0291,0.0322,0.00535,-0.116,0.228,log
