horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age, Report: Day of week",0.165,0.0429,0.0279,0.0928,-0.105,0.0851,0.276,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0439,0.0311,0.0874,-0.0874,0.0641,0.274,log
-1,"Reference: Age and week by age, Report: Day of week",0.197,0.0484,0.0841,0.0629,-0.16,-0.227,0.326,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0471,0.0133,0.0703,-0.0119,0.237,0.234,log
0,"Reference: Fixed, Report: Fixed",0.154,0.0722,0.0102,0.0702,0.109,0.112,0.253,log
0,"Reference: Fixed, Report: Day of week",0.209,0.056,0.0172,0.134,-0.0863,0.215,0.346,log
0,"Reference: Age, Report: Day of week",0.192,0.058,0.0305,0.102,-0.0489,-0.0393,0.323,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0587,0.0319,0.098,-0.0482,-0.0462,0.321,log
0,"Reference: Age and week by age, Report: Day of week",0.246,0.0661,0.0903,0.0875,-0.14,-0.194,0.407,log
0,"Independent by age, Reference: Week, Report: Day of week",0.176,0.0651,0.023,0.0867,0.0058,0.04,0.305,log
