horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Day of week",27.5,7.91,10.1,9.47,-0.188,0.208,48.3,natural
-1,"Reference: Age, Report: Day of week",30.5,8.02,16.9,5.62,-0.185,-0.00652,53.5,natural
-1,"Reference: Age and week, Report: Day of week",30.2,8.21,16.1,5.96,-0.175,0.000451,52.9,natural
-1,"Reference: Age and week by age, Report: Day of week",42.3,9.75,28.1,4.28,-0.193,-0.227,69.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.2,5.63,7.75,-0.0457,0.0846,44.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.87,3.46,5.99,-0.00799,0.0613,36.4,natural
0,"Reference: Fixed, Report: Fixed",28.5,20.5,4.94,2.76,0.0718,0.0335,49,natural
0,"Reference: Fixed, Report: Day of week",38.1,12.5,14.8,10.6,-0.159,0.0458,72,natural
0,"Reference: Age, Report: Day of week",41.8,12.1,21.8,7.7,-0.167,-0.11,77.1,natural
0,"Reference: Age and week, Report: Day of week",43,12.3,22.1,8.34,-0.17,-0.105,79,natural
0,"Reference: Age and week by age, Report: Day of week",60.9,14.6,36.9,9,-0.227,-0.197,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.2,15.5,11,10.3,-0.0704,-0.0575,72.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,14.8,6.33,4.81,0.00422,-0.061,50.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0498,0.0178,0.0171,0.0148,-0.0856,-0.153,0.0954,log
-7,"Reference: Fixed, Report: Day of week",0.0605,0.0153,0.022,0.023,-0.211,-0.083,0.104,log
-7,"Reference: Age, Report: Day of week",0.0559,0.0161,0.0166,0.0229,-0.175,-0.0584,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0569,0.0161,0.0169,0.0235,-0.177,-0.0494,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0535,0.0167,0.0195,0.0168,-0.143,-0.177,0.0988,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0441,0.0164,0.0193,0.00803,-0.0971,-0.243,0.087,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0438,0.0167,0.0198,0.00696,-0.0837,-0.263,0.0856,log
-6,"Reference: Fixed, Report: Fixed",0.0663,0.0196,0.0258,0.0208,-0.161,-0.169,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0692,0.0166,0.027,0.0255,-0.232,-0.0905,0.119,log
-6,"Reference: Age, Report: Day of week",0.0664,0.0172,0.0224,0.0265,-0.213,-0.0761,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0683,0.0173,0.0234,0.0273,-0.219,-0.0733,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0648,0.0184,0.0285,0.0175,-0.176,-0.249,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.018,0.0237,0.00919,-0.126,-0.269,0.0956,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0182,0.0234,0.00767,-0.1,-0.285,0.0932,log
-5,"Reference: Fixed, Report: Fixed",0.0856,0.0221,0.037,0.0266,-0.206,-0.145,0.151,log
-5,"Reference: Fixed, Report: Day of week",0.079,0.0183,0.0312,0.0296,-0.241,-0.0716,0.135,log
-5,"Reference: Age, Report: Day of week",0.08,0.0199,0.0428,0.0172,-0.23,-0.283,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.081,0.0199,0.0426,0.0184,-0.227,-0.275,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0845,0.0208,0.05,0.0137,-0.222,-0.401,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0206,0.0273,0.0104,-0.139,-0.259,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0206,0.0259,0.00825,-0.103,-0.29,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.025,0.0443,0.0328,-0.208,-0.0944,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.0877,0.0205,0.0316,0.0358,-0.23,-0.0339,0.149,log
-4,"Reference: Age, Report: Day of week",0.0935,0.0221,0.0501,0.0214,-0.22,-0.274,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0933,0.0224,0.0493,0.0217,-0.215,-0.269,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0234,0.0686,0.0152,-0.251,-0.439,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0233,0.0277,0.0123,-0.125,-0.231,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.023,0.0258,0.00975,-0.0867,-0.26,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0292,0.0465,0.04,-0.19,-0.0451,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0999,0.0232,0.0288,0.048,-0.219,0.04,0.17,log
-3,"Reference: Age, Report: Day of week",0.103,0.025,0.0483,0.0297,-0.207,-0.195,0.175,log
-3,"Reference: Age and week, Report: Day of week",0.103,0.0252,0.0472,0.0302,-0.203,-0.192,0.176,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0277,0.0764,0.0228,-0.259,-0.4,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.027,0.0234,0.016,-0.0806,-0.169,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0268,0.0231,0.0154,-0.0534,-0.18,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0357,0.049,0.0457,-0.146,0.0425,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.12,0.0273,0.0257,0.0666,-0.212,0.131,0.2,log
-2,"Reference: Age, Report: Day of week",0.12,0.0293,0.0456,0.0451,-0.21,-0.101,0.205,log
-2,"Reference: Age and week, Report: Day of week",0.12,0.0297,0.045,0.0451,-0.197,-0.091,0.205,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.033,0.086,0.0323,-0.259,-0.342,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0322,0.0212,0.0263,-0.0554,-0.0473,0.152,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0324,0.0213,0.0217,-0.0332,-0.0528,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0468,0.0338,0.0441,-0.0638,0.109,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.145,0.0339,0.0212,0.0898,-0.188,0.208,0.243,log
-1,"Reference: Age, Report: Day of week",0.14,0.0358,0.0399,0.0637,-0.185,-0.00652,0.241,log
-1,"Reference: Age and week, Report: Day of week",0.141,0.0365,0.0402,0.0639,-0.175,0.000451,0.243,log
-1,"Reference: Age and week by age, Report: Day of week",0.167,0.0436,0.0758,0.0472,-0.193,-0.227,0.282,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0412,0.0189,0.0415,-0.0457,0.0846,0.191,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0902,0.0411,0.0169,0.0317,-0.00799,0.0613,0.17,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0698,0.016,0.0378,0.0718,0.0335,0.227,log
0,"Reference: Fixed, Report: Day of week",0.182,0.0502,0.0331,0.0978,-0.159,0.0458,0.319,log
0,"Reference: Age, Report: Day of week",0.18,0.0514,0.0525,0.0753,-0.167,-0.11,0.321,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0521,0.0557,0.0768,-0.17,-0.105,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.245,0.0637,0.106,0.0737,-0.227,-0.197,0.409,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0595,0.0341,0.0561,-0.0704,-0.0575,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.126,0.0593,0.0286,0.0368,0.00422,-0.061,0.238,log
