horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",13.9,3.28,9.03,1.47,-0.127,-0.0276,23.2,natural
-3,"Reference: Age and week by age, Report: Day of week",21.1,3.31,16.5,1.09,-0.226,-0.349,32.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.97,3.6,2.3,1.95,-0.0204,0.00289,14.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7.15,3.69,1.75,1.6,0.0201,-0.00051,13.6,natural
-2,"Reference: Fixed, Report: Fixed",19.8,5.21,10.3,4.09,-0.162,0.145,32.3,natural
-2,"Reference: Fixed, Report: Day of week",11.1,3.87,2.84,4.23,-0.137,0.299,19.5,natural
-2,"Reference: Age, Report: Day of week",13.7,4.15,6.75,2.59,-0.138,0.0636,23.6,natural
-2,"Reference: Age and week, Report: Day of week",14,4.2,7.18,2.49,-0.125,0.0498,23.8,natural
-2,"Reference: Age and week by age, Report: Day of week",23,4.38,17,1.24,-0.213,-0.32,36.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",9.59,4.91,1.24,3.36,-0.00319,0.113,16.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.14,4.91,1.18,2.98,0.00281,0.14,16.8,natural
-1,"Reference: Fixed, Report: Fixed",18,7.37,6.53,3.91,-0.0901,0.186,31.9,natural
-1,"Reference: Fixed, Report: Day of week",15.3,5.29,3.03,6.84,-0.142,0.342,27.5,natural
-1,"Reference: Age, Report: Day of week",15.5,5.46,5.65,4.19,-0.11,0.102,27.7,natural
-1,"Reference: Age and week, Report: Day of week",15.2,5.56,5.65,3.84,-0.0872,0.087,26.8,natural
-1,"Reference: Age and week by age, Report: Day of week",24.9,6.13,16.2,2.17,-0.153,-0.205,41.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",14.4,6.86,1.11,6.34,-0.0101,0.204,25.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.64,0.812,4.51,0.0101,0.195,22.2,natural
0,"Reference: Fixed, Report: Fixed",15.6,11.9,2.13,1.31,0.103,0.0527,24.2,natural
0,"Reference: Fixed, Report: Day of week",22.6,8.12,7.03,7.14,-0.108,0.153,42.4,natural
0,"Reference: Age, Report: Day of week",23.3,7.99,9.09,5.83,-0.0866,-0.0615,42.3,natural
0,"Reference: Age and week, Report: Day of week",23.3,8.1,9.5,5.33,-0.0886,-0.0654,41.6,natural
0,"Reference: Age and week by age, Report: Day of week",36.9,8.82,22.6,4.98,-0.172,-0.198,60,natural
0,"Independent by age, Reference: Week, Report: Day of week",23.7,10.1,4.67,8.62,-0.026,0.00183,43.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,9.56,2.81,3.71,0.0419,0.00971,28,natural
-7,"Reference: Fixed, Report: Fixed",0.0524,0.0223,0.00505,0.0247,0.044,0.188,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0636,0.0206,0.0067,0.036,-0.0701,0.205,0.119,log
-7,"Reference: Age, Report: Day of week",0.0683,0.0221,0.0065,0.0394,-0.0817,0.236,0.125,log
-7,"Reference: Age and week, Report: Day of week",0.0684,0.0221,0.00702,0.0391,-0.0817,0.245,0.124,log
-7,"Reference: Age and week by age, Report: Day of week",0.0649,0.0221,0.0102,0.0321,-0.0357,0.12,0.127,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0221,0.0103,0.0146,0.0229,0.0986,0.109,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0221,0.0113,0.0116,0.0462,0.0859,0.103,log
-6,"Reference: Fixed, Report: Fixed",0.0718,0.0241,0.0115,0.0358,-0.042,0.0905,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.073,0.0219,0.0117,0.0391,-0.107,0.157,0.137,log
-6,"Reference: Age, Report: Day of week",0.0829,0.0229,0.0134,0.0463,-0.133,0.201,0.15,log
-6,"Reference: Age and week, Report: Day of week",0.0843,0.0228,0.0144,0.0467,-0.138,0.186,0.15,log
-6,"Reference: Age and week by age, Report: Day of week",0.0793,0.0237,0.0214,0.0334,-0.107,-0.0221,0.151,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0242,0.0137,0.0163,-0.021,0.0297,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0226,0.0136,0.0127,0.0287,-0.0175,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.0954,0.0268,0.0233,0.0447,-0.156,0.0781,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0852,0.0235,0.0169,0.0443,-0.162,0.151,0.159,log
-5,"Reference: Age, Report: Day of week",0.0861,0.0262,0.0295,0.0298,-0.143,-0.0446,0.157,log
-5,"Reference: Age and week, Report: Day of week",0.0898,0.0257,0.0306,0.0329,-0.14,-0.0506,0.158,log
-5,"Reference: Age and week by age, Report: Day of week",0.0931,0.0251,0.0398,0.0275,-0.128,-0.202,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.027,0.0176,0.0175,-0.0418,-0.00406,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0267,0.0151,0.0129,0.015,-0.0469,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.029,0.033,0.0562,-0.211,0.065,0.213,log
-4,"Reference: Fixed, Report: Day of week",0.0955,0.0259,0.0185,0.0505,-0.148,0.156,0.174,log
-4,"Reference: Age, Report: Day of week",0.103,0.028,0.0385,0.0353,-0.143,-0.0379,0.18,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.0282,0.0401,0.0346,-0.139,-0.0566,0.179,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0279,0.069,0.0247,-0.19,-0.33,0.194,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0298,0.0202,0.019,-0.0543,-0.0365,0.138,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0277,0.0167,0.0137,-0.00088,-0.061,0.108,log
-3,"Reference: Fixed, Report: Fixed",0.139,0.0327,0.0374,0.0679,-0.204,0.0764,0.24,log
-3,"Reference: Fixed, Report: Day of week",0.112,0.0286,0.0164,0.0667,-0.131,0.216,0.194,log
-3,"Reference: Age, Report: Day of week",0.117,0.0303,0.0384,0.0478,-0.13,-0.00833,0.201,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0305,0.0411,0.0475,-0.127,-0.0276,0.205,log
-3,"Reference: Age and week by age, Report: Day of week",0.159,0.0321,0.0797,0.0457,-0.226,-0.349,0.245,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0334,0.017,0.0228,-0.0204,0.00289,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.031,0.0171,0.032,0.0201,-0.00051,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.159,0.0389,0.0415,0.0772,-0.162,0.145,0.27,log
-2,"Reference: Fixed, Report: Day of week",0.136,0.0326,0.0131,0.0899,-0.137,0.299,0.225,log
-2,"Reference: Age, Report: Day of week",0.14,0.035,0.0338,0.0703,-0.138,0.0636,0.234,log
-2,"Reference: Age and week, Report: Day of week",0.141,0.0356,0.0371,0.0674,-0.125,0.0498,0.236,log
-2,"Reference: Age and week by age, Report: Day of week",0.177,0.037,0.095,0.0516,-0.213,-0.32,0.288,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0945,0.0375,0.014,0.0421,-0.00319,0.113,0.177,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0377,0.0157,0.035,0.00281,0.14,0.167,log
-1,"Reference: Fixed, Report: Fixed",0.159,0.0493,0.0323,0.076,-0.0901,0.186,0.287,log
-1,"Reference: Fixed, Report: Day of week",0.167,0.0393,0.0119,0.116,-0.142,0.342,0.278,log
-1,"Reference: Age, Report: Day of week",0.159,0.042,0.0268,0.0887,-0.11,0.102,0.268,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0429,0.029,0.0842,-0.0872,0.087,0.266,log
-1,"Reference: Age and week by age, Report: Day of week",0.189,0.048,0.0796,0.059,-0.153,-0.205,0.312,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0463,0.0137,0.065,-0.0101,0.204,0.225,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0464,0.0145,0.0499,0.0101,0.195,0.21,log
0,"Reference: Fixed, Report: Fixed",0.147,0.0717,0.0128,0.0611,0.103,0.0527,0.248,log
0,"Reference: Fixed, Report: Day of week",0.207,0.0553,0.0249,0.125,-0.108,0.153,0.349,log
0,"Reference: Age, Report: Day of week",0.199,0.0573,0.0376,0.102,-0.0866,-0.0615,0.338,log
0,"Reference: Age and week, Report: Day of week",0.2,0.058,0.0413,0.0992,-0.0886,-0.0654,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.264,0.065,0.11,0.087,-0.172,-0.198,0.43,log
0,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0642,0.028,0.0846,-0.026,0.00183,0.312,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0636,0.0265,0.0648,0.0419,0.00971,0.263,log
