horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week, Report: Day of week",16.6,5.37,7.23,3.76,-0.0899,-0.111,29.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.34,6.47,3.3,-0.0637,-0.108,27.4,natural
-2,"Reference: Fixed, Report: Fixed",32.9,7.67,20.9,3.97,-0.175,-0.000241,53.4,natural
-2,"Reference: Fixed, Report: Day of week",26.6,5.28,14.6,6.47,-0.217,0.122,42.5,natural
-2,"Reference: Age, Report: Day of week",29.7,5.82,19.6,3.91,-0.212,-0.0602,47.6,natural
-2,"Reference: Age and week, Report: Day of week",29.5,5.89,19.3,3.97,-0.202,-0.056,47.3,natural
-2,"Reference: Age and week by age, Report: Day of week",39,6.52,29.4,2.69,-0.257,-0.307,61.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.8,7.18,6.22,6.13,-0.0624,0.0215,34.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,6.97,5.62,5.01,-0.0523,0.0147,31.2,natural
-1,"Reference: Fixed, Report: Fixed",28.8,11,13,4.35,-0.0928,0.0731,50.7,natural
-1,"Reference: Fixed, Report: Day of week",30.1,7.22,13,9.66,-0.209,0.198,50.6,natural
-1,"Reference: Age, Report: Day of week",33.2,7.54,18.6,6.61,-0.192,0.00106,55.6,natural
-1,"Reference: Age and week, Report: Day of week",33.2,7.71,18.1,7.15,-0.183,0.0144,55.4,natural
-1,"Reference: Age and week by age, Report: Day of week",43,9.07,28.2,5.25,-0.204,-0.194,69.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27,10.2,5.85,10.7,-0.0695,0.133,48.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,9.62,3.71,7.71,-0.0352,0.103,38.8,natural
0,"Reference: Fixed, Report: Fixed",26.4,18.1,4.97,2.79,0.0612,0.0118,46.9,natural
0,"Reference: Fixed, Report: Day of week",38,11.3,16.1,10,-0.163,0.0704,70.2,natural
0,"Reference: Age, Report: Day of week",42.1,11.1,22.2,8.14,-0.153,-0.0828,74.5,natural
0,"Reference: Age and week, Report: Day of week",42.8,11.4,21.8,8.97,-0.158,-0.0751,75.7,natural
0,"Reference: Age and week by age, Report: Day of week",58.9,13.2,35.4,9.62,-0.214,-0.182,98.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.3,15.2,9.32,13.2,-0.0613,-0.00961,71.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,14.3,5.27,6.35,-0.00505,-0.0257,49.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0557,0.0195,0.0164,0.0191,-0.0835,-0.079,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0701,0.0175,0.0206,0.0316,-0.215,0.0134,0.121,log
-7,"Reference: Age, Report: Day of week",0.0659,0.0189,0.0109,0.0357,-0.143,0.156,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0665,0.0189,0.0115,0.0358,-0.148,0.158,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.06,0.0193,0.0125,0.0277,-0.0828,0.075,0.112,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0188,0.015,0.0126,-0.053,-0.0418,0.0963,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0189,0.0161,0.0107,-0.0423,-0.0768,0.0933,log
-6,"Reference: Fixed, Report: Fixed",0.0746,0.0213,0.026,0.0267,-0.155,-0.121,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0805,0.0188,0.027,0.0343,-0.236,-0.014,0.137,log
-6,"Reference: Age, Report: Day of week",0.0778,0.0199,0.0173,0.0402,-0.193,0.118,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0785,0.0199,0.0179,0.0403,-0.189,0.11,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0714,0.0208,0.0221,0.0278,-0.137,-0.0445,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0206,0.0192,0.0135,-0.083,-0.0908,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0199,0.02,0.0111,-0.0641,-0.138,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.0989,0.0237,0.0413,0.0331,-0.219,-0.112,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0941,0.0203,0.0343,0.039,-0.262,-0.0243,0.159,log
-5,"Reference: Age, Report: Day of week",0.0868,0.0225,0.0408,0.0227,-0.198,-0.188,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0887,0.0224,0.0414,0.0242,-0.197,-0.197,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0908,0.0222,0.0474,0.0205,-0.188,-0.281,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.023,0.0246,0.0145,-0.116,-0.131,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0229,0.024,0.011,-0.0787,-0.171,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0264,0.0519,0.0408,-0.24,-0.0936,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.106,0.0226,0.0371,0.0458,-0.252,-0.0118,0.176,log
-4,"Reference: Age, Report: Day of week",0.104,0.0247,0.0506,0.0277,-0.199,-0.194,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0249,0.0514,0.0281,-0.204,-0.2,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0248,0.0718,0.0205,-0.24,-0.401,0.187,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0258,0.0268,0.0168,-0.119,-0.141,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0248,0.0253,0.0128,-0.0812,-0.17,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0546,0.0505,-0.219,-0.0763,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0252,0.0348,0.0614,-0.236,0.0407,0.199,log
-3,"Reference: Age, Report: Day of week",0.12,0.0273,0.0501,0.0418,-0.204,-0.144,0.198,log
-3,"Reference: Age and week, Report: Day of week",0.122,0.0275,0.0511,0.0423,-0.201,-0.151,0.201,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0288,0.0796,0.0364,-0.264,-0.355,0.228,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0295,0.0234,0.0231,-0.0899,-0.111,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0285,0.024,0.0251,-0.0637,-0.108,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0366,0.055,0.0579,-0.175,-0.000241,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.142,0.0291,0.0307,0.0817,-0.217,0.122,0.228,log
-2,"Reference: Age, Report: Day of week",0.143,0.0315,0.0478,0.0622,-0.212,-0.0602,0.233,log
-2,"Reference: Age and week, Report: Day of week",0.144,0.032,0.0488,0.0618,-0.202,-0.056,0.235,log
-2,"Reference: Age and week by age, Report: Day of week",0.169,0.0342,0.0897,0.047,-0.257,-0.307,0.274,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0941,0.0345,0.0207,0.0379,-0.0624,0.0215,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0883,0.0343,0.0217,0.0313,-0.0523,0.0147,0.163,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0471,0.0404,0.0583,-0.0928,0.0731,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.168,0.0356,0.0274,0.105,-0.209,0.198,0.273,log
-1,"Reference: Age, Report: Day of week",0.165,0.0379,0.0438,0.0823,-0.192,0.00106,0.273,log
-1,"Reference: Age and week, Report: Day of week",0.168,0.0388,0.0453,0.0828,-0.183,0.0144,0.277,log
-1,"Reference: Age and week by age, Report: Day of week",0.189,0.0445,0.0804,0.0626,-0.204,-0.194,0.31,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0432,0.0203,0.0583,-0.0695,0.133,0.22,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0429,0.0189,0.0447,-0.0352,0.103,0.199,log
0,"Reference: Fixed, Report: Fixed",0.139,0.069,0.0169,0.051,0.0612,0.0118,0.248,log
0,"Reference: Fixed, Report: Day of week",0.199,0.051,0.037,0.11,-0.163,0.0704,0.34,log
0,"Reference: Age, Report: Day of week",0.195,0.0526,0.0526,0.0881,-0.153,-0.0828,0.335,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0534,0.0541,0.0893,-0.158,-0.0751,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0613,0.105,0.0845,-0.214,-0.182,0.419,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0607,0.0319,0.0724,-0.0613,-0.00961,0.302,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0598,0.0282,0.0529,-0.00505,-0.0257,0.256,log
