horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Age and week by age, Report: Day of week",62.2,15.8,37.5,8.63,-0.217,-0.195,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.9,13.2,9.09,-0.0683,-0.0996,75.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,15.3,7.42,4.15,0.00471,-0.108,52.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0487,0.0173,0.0173,0.0139,-0.0947,-0.189,0.0932,log
-7,"Reference: Fixed, Report: Day of week",0.0582,0.0147,0.0224,0.0211,-0.211,-0.126,0.1,log
-7,"Reference: Age, Report: Day of week",0.056,0.0153,0.0191,0.0212,-0.197,-0.0993,0.0986,log
-7,"Reference: Age and week, Report: Day of week",0.0569,0.0154,0.0194,0.0217,-0.198,-0.0861,0.0992,log
-7,"Reference: Age and week by age, Report: Day of week",0.0555,0.016,0.023,0.0159,-0.176,-0.203,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0451,0.0156,0.0218,0.00725,-0.128,-0.297,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.016,0.0223,0.00659,-0.125,-0.306,0.0863,log
-6,"Reference: Fixed, Report: Fixed",0.0648,0.0191,0.0258,0.0198,-0.16,-0.188,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.066,0.0159,0.0268,0.0233,-0.227,-0.13,0.113,log
-6,"Reference: Age, Report: Day of week",0.0658,0.0164,0.0247,0.0243,-0.229,-0.116,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0678,0.0165,0.0258,0.0251,-0.237,-0.114,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0663,0.0176,0.0319,0.0162,-0.208,-0.273,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0172,0.0261,0.00816,-0.149,-0.325,0.0953,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0174,0.0257,0.00706,-0.132,-0.337,0.0935,log
-5,"Reference: Fixed, Report: Fixed",0.0832,0.0216,0.0362,0.0255,-0.202,-0.167,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0746,0.0176,0.0304,0.0268,-0.237,-0.11,0.128,log
-5,"Reference: Age, Report: Day of week",0.0782,0.0191,0.0432,0.0159,-0.236,-0.304,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.079,0.0191,0.0431,0.0168,-0.233,-0.301,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0834,0.0201,0.0498,0.0136,-0.236,-0.394,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0196,0.0296,0.00905,-0.158,-0.315,0.108,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.0197,0.0278,0.00739,-0.126,-0.335,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0983,0.0245,0.043,0.0311,-0.204,-0.113,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0821,0.0197,0.0305,0.0321,-0.219,-0.0707,0.14,log
-4,"Reference: Age, Report: Day of week",0.0913,0.0214,0.0502,0.0199,-0.225,-0.295,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0911,0.0216,0.0495,0.0201,-0.224,-0.296,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0672,0.0163,-0.257,-0.417,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0223,0.03,0.0108,-0.139,-0.286,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0221,0.0277,0.0087,-0.109,-0.308,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0288,0.0461,0.038,-0.187,-0.0525,0.196,log
-3,"Reference: Fixed, Report: Day of week",0.0933,0.0224,0.0278,0.0433,-0.207,0.00868,0.16,log
-3,"Reference: Age, Report: Day of week",0.1,0.0242,0.0483,0.0282,-0.22,-0.216,0.171,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0244,0.0473,0.0285,-0.216,-0.213,0.172,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0272,0.0768,0.0246,-0.28,-0.388,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0259,0.0259,0.0142,-0.0994,-0.219,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0258,0.0249,0.0136,-0.0738,-0.226,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0354,0.0496,0.0434,-0.141,0.0317,0.222,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0265,0.025,0.0605,-0.2,0.0944,0.189,log
-2,"Reference: Age, Report: Day of week",0.117,0.0284,0.0454,0.0431,-0.211,-0.123,0.199,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0288,0.0449,0.0429,-0.199,-0.118,0.199,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0325,0.0867,0.0355,-0.281,-0.349,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0311,0.0231,0.0232,-0.0664,-0.113,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.0312,0.0229,0.0193,-0.0462,-0.108,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0466,0.0344,0.0403,-0.0543,0.0985,0.226,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0331,0.0203,0.0818,-0.175,0.189,0.231,log
-1,"Reference: Age, Report: Day of week",0.134,0.035,0.0383,0.0603,-0.184,-0.0246,0.233,log
-1,"Reference: Age and week, Report: Day of week",0.134,0.0356,0.0385,0.0598,-0.169,-0.0155,0.234,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0431,0.0736,0.048,-0.2,-0.238,0.28,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0956,0.0399,0.0194,0.0359,-0.0397,0.0269,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0398,0.0174,0.0278,-0.00426,0.00926,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0699,0.0168,0.0342,0.0766,0.0118,0.221,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0494,0.0335,0.0913,-0.155,0.0167,0.31,log
0,"Reference: Age, Report: Day of week",0.173,0.0506,0.0503,0.0713,-0.156,-0.115,0.311,log
0,"Reference: Age and week, Report: Day of week",0.177,0.0513,0.0535,0.0719,-0.16,-0.112,0.318,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0634,0.1,0.0703,-0.217,-0.195,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0582,0.0352,0.0497,-0.0683,-0.0996,0.276,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.0579,0.0287,0.0322,0.00471,-0.108,0.227,log
