horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Age and week by age, Report: Day of week",0.0758,0.0218,0.0233,0.03,-0.127,-0.0876,0.139,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0214,0.0204,0.0117,-0.082,-0.176,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0204,0.0214,0.00896,-0.0454,-0.232,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.1,0.0243,0.0411,0.0341,-0.21,-0.135,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0918,0.021,0.0353,0.0349,-0.234,-0.102,0.158,log
-5,"Reference: Age, Report: Day of week",0.0897,0.0234,0.0399,0.0257,-0.195,-0.189,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0928,0.023,0.0414,0.0276,-0.199,-0.201,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0955,0.0229,0.0482,0.0237,-0.188,-0.306,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0239,0.0262,0.0125,-0.108,-0.22,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0237,0.0254,0.00888,-0.0697,-0.26,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0268,0.0514,0.0422,-0.236,-0.122,0.206,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0233,0.0379,0.0399,-0.224,-0.095,0.173,log
-4,"Reference: Age, Report: Day of week",0.106,0.0253,0.0499,0.03,-0.205,-0.212,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0255,0.052,0.0295,-0.208,-0.225,0.179,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0255,0.0742,0.0222,-0.249,-0.423,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0267,0.0286,0.0133,-0.105,-0.245,0.134,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0252,0.027,0.00935,-0.0651,-0.277,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0307,0.0545,0.0514,-0.21,-0.0947,0.231,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0259,0.0354,0.0527,-0.192,-0.0465,0.191,log
-3,"Reference: Age, Report: Day of week",0.118,0.0278,0.0488,0.0404,-0.185,-0.175,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0279,0.0512,0.0402,-0.187,-0.188,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.15,0.0297,0.0816,0.0378,-0.267,-0.416,0.234,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0302,0.0255,0.0166,-0.061,-0.196,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0783,0.0287,0.0266,0.0219,-0.0407,-0.222,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.153,0.037,0.0564,0.0583,-0.156,-0.0243,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.03,0.0311,0.0708,-0.174,0.056,0.216,log
-2,"Reference: Age, Report: Day of week",0.139,0.0321,0.0457,0.0603,-0.185,-0.0831,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0326,0.0476,0.059,-0.176,-0.0837,0.23,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0349,0.0924,0.0456,-0.237,-0.363,0.273,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0348,0.0227,0.0302,-0.0383,-0.0836,0.166,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0347,0.0244,0.0248,-0.0336,-0.0891,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.148,0.0477,0.0433,0.0555,-0.0787,0.0288,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.157,0.0367,0.0286,0.0907,-0.165,0.133,0.259,log
-1,"Reference: Age, Report: Day of week",0.161,0.0389,0.043,0.0782,-0.164,-0.0277,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0396,0.0432,0.0774,-0.153,-0.0235,0.267,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0453,0.0821,0.0553,-0.178,-0.231,0.303,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0436,0.0232,0.048,-0.0371,0.0388,0.21,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0433,0.0215,0.036,0.00217,0.00397,0.19,log
0,"Reference: Fixed, Report: Fixed",0.137,0.0702,0.0188,0.0455,0.0873,-0.0895,0.241,log
0,"Reference: Fixed, Report: Day of week",0.193,0.0527,0.0396,0.0986,-0.142,-0.00737,0.332,log
0,"Reference: Age, Report: Day of week",0.198,0.0542,0.0532,0.0889,-0.139,-0.126,0.339,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0549,0.0539,0.0887,-0.145,-0.124,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.0624,0.109,0.0792,-0.2,-0.227,0.422,log
0,"Independent by age, Reference: Week, Report: Day of week",0.164,0.0614,0.0358,0.0651,-0.0461,-0.0972,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0605,0.0319,0.0472,0.0241,-0.128,0.247,log
