horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0268,0.0316,0.0151,-0.107,-0.214,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0267,0.0306,0.0143,-0.084,-0.222,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0362,0.0535,0.0425,-0.147,0.0252,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0275,0.0269,0.0582,-0.198,0.0784,0.19,log
-2,"Reference: Age, Report: Day of week",0.135,0.0292,0.0585,0.0465,-0.225,-0.143,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0295,0.0588,0.0465,-0.215,-0.133,0.22,log
-2,"Reference: Age and week by age, Report: Day of week",0.164,0.0343,0.0873,0.0439,-0.279,-0.33,0.273,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0325,0.029,0.0248,-0.0808,-0.11,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0326,0.0285,0.0214,-0.0633,-0.113,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0483,0.0385,0.0388,-0.0607,0.0827,0.236,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0347,0.0224,0.077,-0.166,0.168,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.0364,0.0522,0.0611,-0.188,-0.0331,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.037,0.0539,0.061,-0.178,-0.0265,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.0454,0.0737,0.0498,-0.193,-0.228,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.042,0.0247,0.0371,-0.043,0.0177,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0957,0.0418,0.023,0.0303,-0.0159,0.00622,0.176,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0721,0.0198,0.0322,0.0738,0.0118,0.228,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0519,0.0359,0.0868,-0.144,0.00989,0.311,log
0,"Reference: Age, Report: Day of week",0.186,0.0531,0.0592,0.0725,-0.159,-0.114,0.326,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0537,0.0621,0.0731,-0.159,-0.11,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0676,0.101,0.0662,-0.202,-0.181,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0609,0.0394,0.0505,-0.0648,-0.0905,0.284,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0608,0.0333,0.035,0.0029,-0.0973,0.24,log
