horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age and week by age, Report: Day of week",0.0576,0.0191,0.0137,0.0244,-0.088,0.0125,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0186,0.0157,0.0119,-0.0587,-0.0621,0.0947,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0189,0.017,0.00989,-0.0482,-0.107,0.0919,log
-6,"Reference: Fixed, Report: Fixed",0.0747,0.0215,0.0253,0.0276,-0.16,-0.0886,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.08,0.0189,0.0251,0.0358,-0.231,0.0317,0.136,log
-6,"Reference: Age, Report: Day of week",0.0762,0.0196,0.0188,0.0374,-0.204,0.0806,0.133,log
-6,"Reference: Age and week, Report: Day of week",0.0773,0.0197,0.0197,0.0376,-0.203,0.078,0.133,log
-6,"Reference: Age and week by age, Report: Day of week",0.0702,0.0207,0.024,0.0249,-0.141,-0.0939,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0204,0.0201,0.0134,-0.0927,-0.116,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0204,0.021,0.0108,-0.0705,-0.16,0.0985,log
-5,"Reference: Fixed, Report: Fixed",0.0975,0.0241,0.0394,0.0338,-0.219,-0.0929,0.17,log
-5,"Reference: Fixed, Report: Day of week",0.0926,0.0207,0.0313,0.0405,-0.248,0.0321,0.156,log
-5,"Reference: Age, Report: Day of week",0.0891,0.0228,0.0436,0.0222,-0.214,-0.205,0.152,log
-5,"Reference: Age and week, Report: Day of week",0.0904,0.0226,0.0433,0.0239,-0.203,-0.202,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0929,0.0229,0.0514,0.018,-0.199,-0.326,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0234,0.0249,0.0142,-0.114,-0.141,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0232,0.0244,0.0111,-0.0775,-0.186,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.117,0.0267,0.049,0.0411,-0.233,-0.056,0.199,log
-4,"Reference: Fixed, Report: Day of week",0.105,0.023,0.0335,0.0482,-0.247,0.056,0.174,log
-4,"Reference: Age, Report: Day of week",0.106,0.0248,0.0545,0.026,-0.211,-0.231,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0252,0.0536,0.0266,-0.209,-0.22,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0247,0.0766,0.0182,-0.252,-0.43,0.189,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.026,0.0266,0.0161,-0.108,-0.149,0.131,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0254,0.0253,0.0122,-0.0744,-0.177,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.132,0.0307,0.0511,0.0502,-0.214,-0.0312,0.225,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0255,0.0311,0.0648,-0.236,0.118,0.199,log
-3,"Reference: Age, Report: Day of week",0.119,0.0275,0.0538,0.0374,-0.21,-0.178,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0278,0.0529,0.0388,-0.209,-0.171,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.144,0.0288,0.0846,0.03,-0.269,-0.387,0.228,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0297,0.0224,0.0212,-0.0731,-0.109,0.143,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0292,0.0232,0.0208,-0.0534,-0.128,0.134,log
-2,"Reference: Fixed, Report: Fixed",0.147,0.037,0.0513,0.0576,-0.176,0.0498,0.252,log
-2,"Reference: Fixed, Report: Day of week",0.144,0.0294,0.0275,0.087,-0.231,0.199,0.232,log
-2,"Reference: Age, Report: Day of week",0.139,0.0317,0.0509,0.056,-0.213,-0.0817,0.231,log
-2,"Reference: Age and week, Report: Day of week",0.141,0.0323,0.051,0.0564,-0.202,-0.0663,0.233,log
-2,"Reference: Age and week by age, Report: Day of week",0.167,0.0345,0.0932,0.0411,-0.258,-0.319,0.273,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0914,0.0348,0.0204,0.0352,-0.0571,0.032,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0859,0.0348,0.0212,0.0289,-0.041,0.0113,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.144,0.0475,0.0363,0.059,-0.0948,0.12,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.175,0.0358,0.0243,0.114,-0.22,0.265,0.282,log
-1,"Reference: Age, Report: Day of week",0.161,0.038,0.0441,0.0779,-0.191,-0.00391,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.162,0.039,0.0439,0.0781,-0.176,0.0165,0.272,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0448,0.0797,0.0576,-0.198,-0.197,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0437,0.0197,0.0579,-0.0664,0.14,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0435,0.0185,0.0444,-0.0277,0.103,0.197,log
0,"Reference: Fixed, Report: Fixed",0.137,0.0695,0.0156,0.0506,0.061,0.0403,0.247,log
0,"Reference: Fixed, Report: Day of week",0.203,0.0515,0.0333,0.117,-0.16,0.122,0.345,log
0,"Reference: Age, Report: Day of week",0.193,0.0529,0.0537,0.0853,-0.156,-0.0932,0.335,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0539,0.0553,0.0866,-0.16,-0.0867,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0619,0.103,0.0834,-0.219,-0.175,0.418,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0614,0.0326,0.0729,-0.0702,-0.0172,0.307,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0607,0.0289,0.0522,-0.00987,-0.0403,0.261,log
