horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Fixed",27.6,5.4,19.9,2.56,-0.206,-0.096,45,natural
-4,"Reference: Fixed, Report: Day of week",21,3.71,14.7,2.79,-0.227,-0.0235,33.2,natural
-4,"Reference: Age, Report: Day of week",25.6,4.16,20.4,1.1,-0.22,-0.27,39.9,natural
-4,"Reference: Age and week, Report: Day of week",25.7,4.21,20.4,1.16,-0.216,-0.264,40.3,natural
-4,"Reference: Age and week by age, Report: Day of week",29.7,4.4,24.8,0.619,-0.252,-0.428,44.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.2,4.43,10.2,1.48,-0.128,-0.25,29,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.47,8.28,1.24,-0.0921,-0.278,25.6,natural
-3,"Reference: Fixed, Report: Fixed",29.8,6.74,19.9,3.33,-0.19,-0.0409,49.2,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.55,13.5,4,-0.217,0.0501,36,natural
-3,"Reference: Age, Report: Day of week",26.9,4.98,20.2,1.77,-0.21,-0.197,43.5,natural
-3,"Reference: Age and week, Report: Day of week",26.6,5.04,19.8,1.83,-0.207,-0.194,43.5,natural
-3,"Reference: Age and week by age, Report: Day of week",35.5,5.41,28.8,1.26,-0.265,-0.39,53.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.2,5.52,8.27,2.24,-0.0794,-0.185,30.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.53,6.88,1.95,-0.0548,-0.195,27.1,natural
-2,"Reference: Fixed, Report: Fixed",32.2,8.92,18.9,4.3,-0.147,0.0446,52.6,natural
-2,"Reference: Fixed, Report: Day of week",24.1,5.84,12,6.3,-0.213,0.137,40.8,natural
-2,"Reference: Age, Report: Day of week",29.2,6.16,19.7,3.4,-0.212,-0.106,48.6,natural
-2,"Reference: Age and week, Report: Day of week",28.5,6.28,18.8,3.45,-0.2,-0.0949,47.7,natural
-2,"Reference: Age and week by age, Report: Day of week",41.2,7.02,31.5,2.6,-0.267,-0.341,65.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.6,7.3,7.14,4.08,-0.0533,-0.0635,34.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.17,6.09,3.45,-0.033,-0.0631,30.9,natural
-1,"Reference: Fixed, Report: Fixed",28.1,12.9,10.9,4.24,-0.0665,0.112,50.8,natural
-1,"Reference: Fixed, Report: Day of week",27.3,8.05,9.92,9.43,-0.189,0.219,48.3,natural
-1,"Reference: Age, Report: Day of week",30.4,8.13,16.9,5.49,-0.184,-0.00658,53.5,natural
-1,"Reference: Age and week, Report: Day of week",30.2,8.31,16.1,5.78,-0.171,-0.000483,53,natural
-1,"Reference: Age and week by age, Report: Day of week",42.9,9.88,28.4,4.41,-0.195,-0.231,71.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.3,5.64,7.29,-0.037,0.0698,43.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.95,3.57,5.58,-0.00304,0.0495,36.2,natural
0,"Reference: Fixed, Report: Fixed",29,21,4.94,2.78,0.0716,0.0374,49.3,natural
0,"Reference: Fixed, Report: Day of week",38.1,12.7,14.7,10.5,-0.157,0.052,72.1,natural
0,"Reference: Age, Report: Day of week",41.6,12.2,21.8,7.44,-0.162,-0.108,77.1,natural
0,"Reference: Age and week, Report: Day of week",42.8,12.5,22.1,8.01,-0.166,-0.104,78.8,natural
0,"Reference: Age and week by age, Report: Day of week",60.7,14.8,36.9,8.75,-0.223,-0.194,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",37,15.6,11.2,9.88,-0.0656,-0.0667,72.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.9,6.38,4.52,0.00817,-0.0738,50.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0495,0.0176,0.017,0.0148,-0.0839,-0.157,0.0946,log
-7,"Reference: Fixed, Report: Day of week",0.06,0.0152,0.0219,0.0228,-0.206,-0.0869,0.103,log
-7,"Reference: Age, Report: Day of week",0.0557,0.0158,0.0173,0.0222,-0.182,-0.0834,0.0995,log
-7,"Reference: Age and week, Report: Day of week",0.0567,0.0159,0.0177,0.0227,-0.183,-0.0731,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0539,0.0164,0.0207,0.0163,-0.156,-0.201,0.099,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0162,0.02,0.00779,-0.11,-0.262,0.0872,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0165,0.0205,0.0068,-0.0985,-0.283,0.0862,log
-6,"Reference: Fixed, Report: Fixed",0.0659,0.0195,0.0255,0.0208,-0.157,-0.168,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0684,0.0164,0.0267,0.0253,-0.229,-0.0891,0.117,log
-6,"Reference: Age, Report: Day of week",0.0661,0.0169,0.0233,0.0256,-0.22,-0.0955,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.068,0.017,0.0243,0.0263,-0.226,-0.0921,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0651,0.0181,0.0296,0.0169,-0.19,-0.265,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0178,0.0243,0.00886,-0.133,-0.288,0.0959,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.018,0.0241,0.00746,-0.111,-0.306,0.0937,log
-5,"Reference: Fixed, Report: Fixed",0.0851,0.022,0.0365,0.0268,-0.205,-0.142,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0782,0.0181,0.0307,0.0295,-0.239,-0.068,0.133,log
-5,"Reference: Age, Report: Day of week",0.0795,0.0198,0.0426,0.017,-0.231,-0.283,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0805,0.0197,0.0426,0.0181,-0.229,-0.279,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0844,0.0206,0.0498,0.0139,-0.228,-0.4,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0204,0.0279,0.01,-0.144,-0.277,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.0204,0.0265,0.00808,-0.114,-0.308,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0249,0.0435,0.0328,-0.206,-0.096,0.175,log
-4,"Reference: Fixed, Report: Day of week",0.0868,0.0203,0.031,0.0356,-0.227,-0.0235,0.147,log
-4,"Reference: Age, Report: Day of week",0.0929,0.022,0.0499,0.0213,-0.22,-0.27,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0929,0.0222,0.0491,0.0216,-0.216,-0.264,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0232,0.0679,0.0155,-0.252,-0.428,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.023,0.0281,0.012,-0.128,-0.25,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0228,0.0262,0.0095,-0.0921,-0.278,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0291,0.046,0.0398,-0.19,-0.0409,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0991,0.023,0.0282,0.048,-0.217,0.0501,0.168,log
-3,"Reference: Age, Report: Day of week",0.102,0.0248,0.0482,0.0295,-0.21,-0.197,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.025,0.0472,0.03,-0.207,-0.194,0.176,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0276,0.076,0.0232,-0.265,-0.39,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0267,0.0237,0.0155,-0.0794,-0.185,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0266,0.0234,0.0149,-0.0548,-0.195,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0357,0.0489,0.0457,-0.147,0.0446,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0271,0.0252,0.0666,-0.213,0.137,0.199,log
-2,"Reference: Age, Report: Day of week",0.12,0.0291,0.0456,0.0449,-0.212,-0.106,0.204,log
-2,"Reference: Age and week, Report: Day of week",0.119,0.0295,0.0452,0.0449,-0.2,-0.0949,0.204,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0328,0.0861,0.0336,-0.267,-0.341,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0793,0.032,0.0214,0.0253,-0.0533,-0.0635,0.151,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0322,0.0216,0.0209,-0.033,-0.0631,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0468,0.0339,0.0439,-0.0665,0.112,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0338,0.0207,0.0895,-0.189,0.219,0.242,log
-1,"Reference: Age, Report: Day of week",0.138,0.0356,0.0394,0.063,-0.184,-0.00658,0.239,log
-1,"Reference: Age and week, Report: Day of week",0.139,0.0363,0.0397,0.0629,-0.171,-0.000483,0.241,log
-1,"Reference: Age and week by age, Report: Day of week",0.167,0.0434,0.0751,0.0476,-0.195,-0.231,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0996,0.041,0.0186,0.0397,-0.037,0.0698,0.187,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0409,0.0168,0.0304,-0.00304,0.0495,0.167,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0698,0.0159,0.0376,0.0716,0.0374,0.226,log
0,"Reference: Fixed, Report: Day of week",0.181,0.05,0.0325,0.0976,-0.157,0.052,0.317,log
0,"Reference: Age, Report: Day of week",0.178,0.0512,0.0516,0.0742,-0.162,-0.108,0.318,log
0,"Reference: Age and week, Report: Day of week",0.183,0.0519,0.0548,0.0754,-0.166,-0.104,0.326,log
0,"Reference: Age and week by age, Report: Day of week",0.242,0.0635,0.105,0.0726,-0.223,-0.194,0.405,log
0,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0593,0.0338,0.0539,-0.0656,-0.0667,0.283,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.059,0.0283,0.0354,0.00817,-0.0738,0.233,log
