horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week, Report: Day of week",14.2,2.89,10.2,0.958,-0.152,-0.0906,22.8,natural
-4,"Reference: Age and week by age, Report: Day of week",18,2.87,14.5,0.414,-0.199,-0.353,27.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",8.56,3.04,3.96,1.4,-0.0633,-0.0851,15.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.64,3.15,2.23,1.1,-0.0106,-0.101,13,natural
-3,"Reference: Fixed, Report: Fixed",20.5,4.23,12.8,3.23,-0.209,0.0325,33.9,natural
-3,"Reference: Fixed, Report: Day of week",11.6,3.15,5.99,2.32,-0.15,0.143,20.5,natural
-3,"Reference: Age, Report: Day of week",14.8,3.47,9.74,1.37,-0.145,-0.0457,24.8,natural
-3,"Reference: Age and week, Report: Day of week",15.3,3.49,10.3,1.36,-0.138,-0.0657,25.5,natural
-3,"Reference: Age and week by age, Report: Day of week",22.9,3.58,18,1.03,-0.241,-0.378,34.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",8.83,3.86,3.02,1.79,-0.0271,-0.0453,16.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,3.95,2.1,1.41,0.0184,-0.038,14.4,natural
-2,"Reference: Fixed, Report: Fixed",20.8,5.6,11.2,3.83,-0.154,0.107,34.5,natural
-2,"Reference: Fixed, Report: Day of week",13.5,4.03,5.42,3.85,-0.143,0.228,23.2,natural
-2,"Reference: Age, Report: Day of week",16,4.34,9.13,2.34,-0.146,0.00937,27.2,natural
-2,"Reference: Age and week, Report: Day of week",16.3,4.38,9.44,2.25,-0.136,-0.00159,27.4,natural
-2,"Reference: Age and week by age, Report: Day of week",26,4.69,19.7,1.14,-0.225,-0.351,41.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",10.7,5.17,2.37,3.04,-0.0123,0.057,18.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.5,5.18,1.62,2.61,0.00493,0.0822,17.3,natural
-1,"Reference: Fixed, Report: Fixed",18.5,8.02,6.64,3.64,-0.0762,0.165,33.1,natural
-1,"Reference: Fixed, Report: Day of week",17.6,5.48,5.71,6.2,-0.151,0.272,31.4,natural
-1,"Reference: Age, Report: Day of week",18.3,5.63,8.64,3.77,-0.12,0.0398,31.9,natural
-1,"Reference: Age and week, Report: Day of week",17.6,5.75,8.21,3.47,-0.104,0.0325,30.9,natural
-1,"Reference: Age and week by age, Report: Day of week",27.5,6.51,18.7,1.94,-0.157,-0.238,46.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",15,7.13,2.05,5.72,-0.0158,0.141,27.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.98,1.02,3.98,0.0172,0.139,21.7,natural
0,"Reference: Fixed, Report: Fixed",17.1,12.9,2.76,1.19,0.104,0.00465,28.3,natural
0,"Reference: Fixed, Report: Day of week",25.8,8.46,10.5,6.44,-0.122,0.0688,48.8,natural
0,"Reference: Age, Report: Day of week",27.5,8.29,13.5,5.25,-0.108,-0.125,49.9,natural
0,"Reference: Age and week, Report: Day of week",27,8.42,13.4,4.79,-0.105,-0.13,48.8,natural
0,"Reference: Age and week by age, Report: Day of week",41.1,9.21,26.8,4.48,-0.186,-0.257,68.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",25.1,10.5,6.31,7.75,-0.0327,-0.0623,47,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,10.2,3.38,3.3,0.0364,-0.0583,30.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0516,0.0216,0.00653,0.0231,0.0293,0.115,0.104,log
-7,"Reference: Fixed, Report: Day of week",0.063,0.0199,0.00925,0.0335,-0.0899,0.128,0.116,log
-7,"Reference: Age, Report: Day of week",0.0666,0.0213,0.00846,0.0366,-0.089,0.176,0.121,log
-7,"Reference: Age and week, Report: Day of week",0.0667,0.0213,0.00889,0.0362,-0.0911,0.182,0.12,log
-7,"Reference: Age and week by age, Report: Day of week",0.0632,0.0215,0.0114,0.0298,-0.0409,0.0767,0.122,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.047,0.0213,0.0118,0.0133,0.00534,0.0337,0.107,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0446,0.0213,0.012,0.0107,0.0354,-0.00657,0.0994,log
-6,"Reference: Fixed, Report: Fixed",0.0719,0.0234,0.0146,0.0334,-0.0652,0.0286,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.073,0.0212,0.0148,0.0366,-0.135,0.0888,0.135,log
-6,"Reference: Age, Report: Day of week",0.0811,0.0222,0.0153,0.0432,-0.144,0.137,0.146,log
-6,"Reference: Age and week, Report: Day of week",0.0823,0.0221,0.0161,0.0436,-0.147,0.129,0.146,log
-6,"Reference: Age and week by age, Report: Day of week",0.0768,0.0232,0.0213,0.0316,-0.108,-0.043,0.146,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0234,0.0154,0.015,-0.0369,-0.0348,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.022,0.0146,0.0118,0.0116,-0.0657,0.0998,log
-5,"Reference: Fixed, Report: Fixed",0.0963,0.026,0.028,0.0415,-0.175,0.0173,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0852,0.0228,0.0204,0.0414,-0.176,0.0874,0.157,log
-5,"Reference: Age, Report: Day of week",0.0852,0.0255,0.0311,0.028,-0.154,-0.0815,0.154,log
-5,"Reference: Age and week, Report: Day of week",0.0886,0.025,0.0321,0.0308,-0.15,-0.0906,0.155,log
-5,"Reference: Age and week by age, Report: Day of week",0.0916,0.0245,0.0406,0.0258,-0.13,-0.215,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0261,0.0194,0.0161,-0.0604,-0.0784,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0259,0.0164,0.0119,0.00248,-0.0978,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0283,0.0384,0.0523,-0.226,0.0184,0.212,log
-4,"Reference: Fixed, Report: Day of week",0.0951,0.0252,0.0221,0.0473,-0.162,0.0971,0.172,log
-4,"Reference: Age, Report: Day of week",0.101,0.0273,0.0395,0.0336,-0.157,-0.0726,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.102,0.0275,0.0412,0.033,-0.152,-0.0906,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0689,0.0235,-0.199,-0.353,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0289,0.022,0.0175,-0.0633,-0.0851,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.027,0.018,0.0127,-0.0106,-0.101,0.108,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.032,0.0417,0.0633,-0.209,0.0325,0.237,log
-3,"Reference: Fixed, Report: Day of week",0.111,0.0278,0.0205,0.0625,-0.15,0.143,0.191,log
-3,"Reference: Age, Report: Day of week",0.116,0.0296,0.0401,0.0454,-0.145,-0.0457,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0297,0.0427,0.0452,-0.138,-0.0657,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.156,0.0314,0.0801,0.0433,-0.241,-0.378,0.241,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0324,0.0187,0.0211,-0.0271,-0.0453,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0788,0.0303,0.0182,0.0294,0.0184,-0.038,0.136,log
-2,"Reference: Fixed, Report: Fixed",0.153,0.0382,0.0419,0.0718,-0.154,0.107,0.261,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0317,0.0181,0.0833,-0.143,0.228,0.22,log
-2,"Reference: Age, Report: Day of week",0.138,0.034,0.0375,0.0652,-0.146,0.00937,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0346,0.0403,0.0628,-0.136,-0.00159,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.175,0.0362,0.0964,0.0479,-0.225,-0.351,0.285,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0365,0.0163,0.0385,-0.0123,0.057,0.173,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0868,0.0366,0.0175,0.0319,0.00493,0.0822,0.162,log
-1,"Reference: Fixed, Report: Fixed",0.151,0.0486,0.0313,0.07,-0.0762,0.165,0.273,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.0382,0.0171,0.105,-0.151,0.272,0.269,log
-1,"Reference: Age, Report: Day of week",0.155,0.0407,0.0318,0.0809,-0.12,0.0398,0.262,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0417,0.0329,0.077,-0.104,0.0325,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.047,0.0812,0.0538,-0.157,-0.238,0.307,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.121,0.045,0.0165,0.0589,-0.0158,0.141,0.218,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.045,0.0166,0.0451,0.0172,0.139,0.201,log
0,"Reference: Fixed, Report: Fixed",0.142,0.071,0.0138,0.0557,0.104,0.00465,0.242,log
0,"Reference: Fixed, Report: Day of week",0.201,0.0545,0.0314,0.114,-0.122,0.0688,0.343,log
0,"Reference: Age, Report: Day of week",0.197,0.0563,0.0456,0.0931,-0.108,-0.125,0.336,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0569,0.0475,0.0901,-0.105,-0.13,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.261,0.0642,0.115,0.0788,-0.186,-0.257,0.428,log
0,"Independent by age, Reference: Week, Report: Day of week",0.175,0.063,0.0332,0.0764,-0.0327,-0.0623,0.308,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.154,0.0622,0.0314,0.0586,0.0364,-0.0583,0.26,log
