horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.64,6.54,0.889,-0.0377,-0.213,22.4,natural
-2,"Reference: Fixed, Report: Fixed",30,6.78,20.1,2.78,-0.159,-0.0246,47.8,natural
-2,"Reference: Fixed, Report: Day of week",21.1,4.76,13.2,2.98,-0.17,0.0639,34.5,natural
-2,"Reference: Age, Report: Day of week",24,5.24,16.1,2.36,-0.179,-0.0757,39.3,natural
-2,"Reference: Age and week, Report: Day of week",24.2,5.31,16.2,2.42,-0.171,-0.0749,39.4,natural
-2,"Reference: Age and week by age, Report: Day of week",33.2,5.88,25.4,1.5,-0.236,-0.357,53,natural
-2,"Independent by age, Reference: Week, Report: Day of week",14.8,6.21,6.07,2.27,-0.0379,-0.071,26.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.06,5.78,1.89,-0.0363,-0.079,24.7,natural
-1,"Reference: Fixed, Report: Fixed",25.8,9.74,13.1,2.65,-0.0809,0.0313,45.1,natural
-1,"Reference: Fixed, Report: Day of week",24.6,6.54,12.5,5.27,-0.163,0.141,42.4,natural
-1,"Reference: Age, Report: Day of week",28.1,6.92,16.1,4.74,-0.16,-0.021,47.6,natural
-1,"Reference: Age and week, Report: Day of week",27.9,7.09,15.5,5.01,-0.147,-0.0131,47.1,natural
-1,"Reference: Age and week by age, Report: Day of week",35.2,8.18,23.8,2.72,-0.173,-0.221,58.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",20.2,8.73,5.83,5.37,-0.036,0.0441,36.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.31,3.62,3.26,0.00314,0.00841,28.4,natural
0,"Reference: Fixed, Report: Fixed",22.7,15.9,5.21,0.995,0.087,-0.0803,40.9,natural
0,"Reference: Fixed, Report: Day of week",33.5,10.3,16.2,6.45,-0.14,0.00187,63.5,natural
0,"Reference: Age, Report: Day of week",38.2,10.4,20.3,6.93,-0.137,-0.116,68.5,natural
0,"Reference: Age and week, Report: Day of week",38.6,10.7,19.9,7.41,-0.144,-0.116,69.1,natural
0,"Reference: Age and week by age, Report: Day of week",51.6,12.1,31.8,6.91,-0.195,-0.218,87.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",31.7,13.3,9.15,8.66,-0.0444,-0.0849,60.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",21,12.5,5.11,2.96,0.0235,-0.122,38.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0559,0.0202,0.0151,0.0201,-0.0623,-0.0988,0.11,log
-7,"Reference: Fixed, Report: Day of week",0.0668,0.0183,0.0195,0.0286,-0.169,-0.0731,0.118,log
-7,"Reference: Age, Report: Day of week",0.067,0.0198,0.0109,0.0359,-0.122,0.108,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0673,0.0199,0.0107,0.0364,-0.124,0.12,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0627,0.0203,0.0124,0.0296,-0.0571,0.0439,0.118,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0197,0.0149,0.0105,-0.0186,-0.0926,0.0985,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0196,0.0161,0.00829,0.00513,-0.154,0.0936,log
-6,"Reference: Fixed, Report: Fixed",0.0757,0.022,0.0249,0.0282,-0.137,-0.146,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0777,0.0195,0.0266,0.0311,-0.197,-0.0971,0.136,log
-6,"Reference: Age, Report: Day of week",0.0803,0.0208,0.0185,0.0407,-0.178,0.0549,0.142,log
-6,"Reference: Age and week, Report: Day of week",0.0815,0.0208,0.0185,0.0418,-0.178,0.0671,0.142,log
-6,"Reference: Age and week by age, Report: Day of week",0.0761,0.0218,0.0235,0.0301,-0.124,-0.0925,0.14,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0215,0.0202,0.0118,-0.0807,-0.168,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0205,0.0212,0.00908,-0.046,-0.228,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0996,0.0244,0.0398,0.0346,-0.206,-0.125,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0914,0.0211,0.0345,0.0352,-0.23,-0.0956,0.158,log
-5,"Reference: Age, Report: Day of week",0.0897,0.0235,0.0395,0.0259,-0.193,-0.187,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0927,0.0231,0.041,0.0279,-0.198,-0.197,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0955,0.023,0.0479,0.0239,-0.187,-0.307,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.024,0.026,0.0126,-0.106,-0.217,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0238,0.0253,0.00896,-0.0699,-0.258,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.027,0.0508,0.0427,-0.233,-0.115,0.206,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0234,0.0369,0.0405,-0.221,-0.0874,0.173,log
-4,"Reference: Age, Report: Day of week",0.106,0.0254,0.0489,0.0305,-0.201,-0.205,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0256,0.0508,0.0299,-0.206,-0.219,0.179,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0257,0.0735,0.0225,-0.246,-0.418,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0268,0.0285,0.0135,-0.103,-0.238,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0253,0.0269,0.00945,-0.0652,-0.275,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0308,0.0546,0.0518,-0.211,-0.0946,0.232,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0261,0.0344,0.0534,-0.189,-0.0406,0.191,log
-3,"Reference: Age, Report: Day of week",0.118,0.0279,0.048,0.0411,-0.181,-0.168,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0281,0.0501,0.0409,-0.183,-0.178,0.201,log
-3,"Reference: Age and week by age, Report: Day of week",0.151,0.0298,0.081,0.0385,-0.264,-0.408,0.234,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0304,0.0253,0.0169,-0.0585,-0.191,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0787,0.0289,0.0265,0.0221,-0.0377,-0.213,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.154,0.0371,0.0567,0.0588,-0.159,-0.0246,0.258,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0301,0.0302,0.0718,-0.17,0.0639,0.217,log
-2,"Reference: Age, Report: Day of week",0.139,0.0323,0.0447,0.0613,-0.179,-0.0757,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0328,0.0465,0.0601,-0.171,-0.0749,0.23,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.035,0.092,0.0465,-0.236,-0.357,0.274,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0895,0.035,0.0225,0.0308,-0.0379,-0.071,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.0349,0.0243,0.0253,-0.0363,-0.079,0.16,log
-1,"Reference: Fixed, Report: Fixed",0.149,0.0478,0.0437,0.0559,-0.0809,0.0313,0.265,log
-1,"Reference: Fixed, Report: Day of week",0.157,0.0368,0.028,0.0919,-0.163,0.141,0.26,log
-1,"Reference: Age, Report: Day of week",0.161,0.0392,0.0414,0.0795,-0.16,-0.021,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0399,0.0416,0.0787,-0.147,-0.0131,0.267,log
-1,"Reference: Age and week by age, Report: Day of week",0.182,0.0453,0.0788,0.0564,-0.173,-0.221,0.301,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0438,0.0226,0.0489,-0.036,0.0441,0.212,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0435,0.0213,0.0366,0.00314,0.00841,0.191,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0704,0.019,0.0462,0.087,-0.0803,0.243,log
0,"Reference: Fixed, Report: Day of week",0.194,0.0529,0.0389,0.1,-0.14,0.00187,0.333,log
0,"Reference: Age, Report: Day of week",0.199,0.0544,0.0522,0.0905,-0.137,-0.116,0.34,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0551,0.0532,0.0902,-0.144,-0.116,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0627,0.107,0.0807,-0.195,-0.218,0.421,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0617,0.0349,0.0664,-0.0444,-0.0849,0.298,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0607,0.0316,0.0481,0.0235,-0.122,0.248,log
